Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
3.181285690478768447e+04,2.454963364778182586e+04,1.930076760240051954e+04,3.882154352052988543e+04,3.336921621175509063e+04,3.341447576004977600e+04,4.002032747841543460e+04
3.318267912880893709e+04,3.374021186733779905e+04,1.703320827818549515e+04,4.559399950089057529e+04,3.458341592047821177e+04,4.076930253240309685e+04,4.654663489064546593e+04
3.045466928284015739e+04,3.210432411674235118e+04,1.565260831438846435e+04,4.311663730986019800e+04,3.192754271507817248e+04,3.861525916591289570e+04,4.411770459425649460e+04
2.695832045280818784e+04,3.124811032878975311e+04,7.795085436121742532e+03,4.120928345347932918e+04,2.775904000000201631e+04,3.459121057577970350e+04,4.172826674616457603e+04
8.865542641114774597e+03,7.196994709373532714e+03,5.467771409142207631e+03,1.175270714888521798e+04,1.025795979914574309e+04,1.026566735806195720e+04,1.297318971369853352e+04
7.590652672117477778e+03,6.383527645795331409e+03,6.724364679850054927e+03,1.030784693387738480e+04,9.866204151769396049e+03,1.044533146726981795e+04,1.227920886078774311e+04
8.865542641114776416e+03,7.196994709373534533e+03,5.467771409142207631e+03,1.175270714888521798e+04,1.025795979914574491e+04,1.026566735806195902e+04,1.297318971369853534e+04
6.649619166777272767e+03,8.515859494608304885e+03,3.978919900051967943e+03,1.138088816822415902e+04,7.775235885298627181e+03,1.072978851556435256e+04,1.238634361618285584e+04
6.637827453279286601e+03,7.706859566535505110e+03,4.737271266244290928e+03,1.067434063906787742e+04,8.170229414325865037e+03,1.042816207902376482e+04,1.199099036387032538e+04
6.921920906201909929e+03,1.066074400060613152e+04,4.134751436093777556e+03,1.345011127750816377e+04,8.256567676142296477e+03,1.296271399138553170e+04,1.458358747848299936e+04
6.921920906201909929e+03,1.066074400060613334e+04,4.134751436093777556e+03,1.345011127750816377e+04,8.256567676142296477e+03,1.296271399138553352e+04,1.458358747848300118e+04
6.649619166777271857e+03,8.515859494608304885e+03,3.978919900051968398e+03,1.138088816822416084e+04,7.775235885298627181e+03,1.072978851556435256e+04,1.238634361618285402e+04
4.394590929246804990e+03,6.223397214235855245e+03,2.682957467442322013e+03,8.035010563300755166e+03,5.273959329621131474e+03,7.722403121938276854e+03,8.830277489700345541e+03
4.394590929246804990e+03,6.223397214235856154e+03,2.682957467442322013e+03,8.035010563300756075e+03,5.273959329621132383e+03,7.722403121938278673e+03,8.830277489700347360e+03
4.394590929246804990e+03,6.223397214235856154e+03,2.682957467442322013e+03,8.035010563300756075e+03,5.273959329621131474e+03,7.722403121938277764e+03,8.830277489700347360e+03
9.393176224853235908e+03,1.090622490425099932e+04,2.498635550226917985e+03,1.475361775824282995e+04,9.967112171721619234e+03,1.216120658471372553e+04,1.522628841846683645e+04
9.393176224853235908e+03,1.090622490425100113e+04,2.498635550226917985e+03,1.475361775824283177e+04,9.967112171721619234e+03,1.216120658471372735e+04,1.522628841846683827e+04
9.393176224853235908e+03,1.090622490425099932e+04,2.498635550226917985e+03,1.475361775824282995e+04,9.967112171721617415e+03,1.216120658471372553e+04,1.522628841846683645e+04
3.044529684275216368e+03,5.240974114299044231e+03,2.094777714399273009e+03,6.440361165678835278e+03,3.784818015953812392e+03,6.417268104073732502e+03,7.104779562214734142e+03
3.044529684275215914e+03,5.240974114299043322e+03,2.094777714399273009e+03,6.440361165678834368e+03,3.784818015953812392e+03,6.417268104073731593e+03,7.104779562214732323e+03
1.448103965629432059e+04,1.422662484259154735e+04,5.708118410298462550e+03,1.957834517110218076e+04,1.504098034724348508e+04,1.675890509424760603e+04,1.997105702177227067e+04
1.439419875473841967e+04,1.240153993178659766e+04,3.996399549681840654e+03,1.786349034373295217e+04,1.472573156910838952e+04,1.439669254166649625e+04,1.813408424672959882e+04
1.449350171550412051e+04,1.540498008392414886e+04,4.596971588411122866e+03,2.040349596753255173e+04,1.489430579552197014e+04,1.740333823855529408e+04,2.068395560323971586e+04
9.029524245360185887e+03,1.088440561198990144e+04,4.176745362253861458e+03,1.467912408935679196e+04,9.562283915578605956e+03,1.290152344377080954e+04,1.507428495843905694e+04
9.029524245360185887e+03,1.088440561198990144e+04,4.176745362253862368e+03,1.467912408935679196e+04,9.562283915578605956e+03,1.290152344377080954e+04,1.507428495843905694e+04
9.029524245360187706e+03,1.088440561198990144e+04,4.176745362253861458e+03,1.467912408935679014e+04,9.562283915578605956e+03,1.290152344377080772e+04,1.507428495843905694e+04
3.080915081977122099e+03,5.760638724880965128e+03,1.111212601811359036e+03,7.186593551796381689e+03,3.536118325457391620e+03,6.420769109906726044e+03,7.551385771453925372e+03
3.080915081977121645e+03,5.760638724880964219e+03,1.111212601811359036e+03,7.186593551796380780e+03,3.536118325457391620e+03,6.420769109906725134e+03,7.551385771453923553e+03
1.395881735923434826e+04,1.714201743899328358e+04,8.116468178791174068e+03,2.424178610936041878e+04,1.688884416222908112e+04,2.198547337384768616e+04,2.653880607800589496e+04
9.972860050542443787e+03,1.822208535073747043e+04,4.054004881611246219e+03,2.320713989841691364e+04,1.105560980322452451e+04,2.037474086542056466e+04,2.397490832036347274e+04
1.406432437431448852e+04,1.398942721969124796e+04,3.551257801326843492e+03,2.100826071356070315e+04,1.489202774121413495e+04,1.596624821140737549e+04,2.171427906143843575e+04
1.037363395606686572e+04,1.942588555314118275e+04,1.048414244411223990e+04,2.394986920766036928e+04,1.472513350268201248e+04,2.503582296761659381e+04,2.665881113128127618e+04
1.037363395606686754e+04,1.942588555314118639e+04,1.048414244411223990e+04,2.394986920766036928e+04,1.472513350268201248e+04,2.503582296761659745e+04,2.665881113128127981e+04
6.446944419526536876e+03,1.560640391945440751e+04,4.078557900703608539e+03,1.843520684577962311e+04,7.989088772755286300e+03,1.789151659578401450e+04,1.950493739993721829e+04
6.446944419526536876e+03,1.560640391945440933e+04,4.078557900703608539e+03,1.843520684577962675e+04,7.989088772755287209e+03,1.789151659578401450e+04,1.950493739993721829e+04
7.829795854749118917e+03,1.591868140930752270e+04,7.350699411486278223e+03,1.926574199043550834e+04,1.167188855648047684e+04,2.013059433279719815e+04,2.171990552630875027e+04
6.446944419526536876e+03,1.560640391945440933e+04,4.078557900703608539e+03,1.843520684577962675e+04,7.989088772755285390e+03,1.789151659578401450e+04,1.950493739993721829e+04
6.194944361203437438e+03,1.124550279911010330e+04,1.439500897671687881e+03,1.423466146706466679e+04,6.645101289054073277e+03,1.195581949021450419e+04,1.454310545397993701e+04
6.194944361203437438e+03,1.124550279911010330e+04,1.439500897671687653e+03,1.423466146706466679e+04,6.645101289054073277e+03,1.195581949021450419e+04,1.454310545397993701e+04
6.194944361203437438e+03,1.124550279911010330e+04,1.439500897671687653e+03,1.423466146706466679e+04,6.645101289054073277e+03,1.195581949021450419e+04,1.454310545397993701e+04
1.444366219704097421e+04,1.500349796385125046e+04,8.014933097154822462e+03,2.102946555162136792e+04,1.681938752762048898e+04,1.941827514891368992e+04,2.299783402426416069e+04
1.187328127426989704e+04,1.129969509005746659e+04,6.092864728027820092e+03,1.676274758495265633e+04,1.362233733383764593e+04,1.473600081601158308e+04,1.827641883880678870e+04
1.446306661072739735e+04,1.648851737697150384e+04,6.312189781573798427e+03,2.220315262297272056e+04,1.597596956090732783e+04,1.981333443171509134e+04,2.346353393661518203e+04
1.147164008880260008e+04,1.295836124527811262e+04,4.946195158543620892e+03,1.768198632940449170e+04,1.268583543822832871e+04,1.556995187910847562e+04,1.873277160043582262e+04
1.147164008880260008e+04,1.295836124527811080e+04,4.946195158543620892e+03,1.768198632940449170e+04,1.268583543822832871e+04,1.556995187910847380e+04,1.873277160043582262e+04
1.723356482363588293e+04,1.844771050469599868e+04,1.284939875314171513e+04,2.506842282595427241e+04,2.084027815007925528e+04,2.502825214035484532e+04,2.787803225495808874e+04
1.723356482363588293e+04,1.844771050469600232e+04,1.284939875314171513e+04,2.506842282595427241e+04,2.084027815007925528e+04,2.502825214035484532e+04,2.787803225495808874e+04
1.725288293388780585e+04,2.017688884819470331e+04,1.029029581108049206e+04,2.643820927317739552e+04,1.928764469688660029e+04,2.502190070785588614e+04,2.792896370548119739e+04
1.725288293388780585e+04,2.017688884819469968e+04,1.029029581108049206e+04,2.643820927317740279e+04,1.928764469688660392e+04,2.502190070785588250e+04,2.792896370548120103e+04
1.586687242364980557e+04,1.713231842348281134e+04,6.490395360948374218e+03,2.272537918266295310e+04,1.675126849908220174e+04,2.012260256992595896e+04,2.343848833923145139e+04
1.651347406950037112e+04,2.143202078161618920e+04,6.370215672823151181e+03,2.862066482824760897e+04,1.775188055825024276e+04,2.468467665819401736e+04,2.961117016616779074e+04
1.422497015861684122e+04,1.628051175574546687e+04,6.407230611939678965e+03,2.269315172075313239e+04,1.561782022683921969e+04,1.981842207875505119e+04,2.389594258599589011e+04
2.041458506290468358e+04,2.663657836584891629e+04,1.032473394352699506e+04,3.540480869594978140e+04,2.267938970737625641e+04,3.204431023428308617e+04,3.697125381142186961e+04
1.036322547670482163e+04,1.330992155530849232e+04,4.459658428154561079e+03,1.839244455203880716e+04,1.151190027071072473e+04,1.580206905127969912e+04,1.936474264920103815e+04
1.036322547670482163e+04,1.330992155530849232e+04,4.459658428154561079e+03,1.839244455203881080e+04,1.151190027071072473e+04,1.580206905127969912e+04,1.936474264920103815e+04
5.115641495221907462e+03,4.991864688117811056e+03,5.001444753578579366e+03,6.814096986883831960e+03,6.365213660073462052e+03,7.517036244565278139e+03,7.917695868023493858e+03
4.260630902745354433e+03,4.576209018371759157e+03,2.221526626791644503e+03,6.018781451857367756e+03,4.788101796688622017e+03,5.732274573542974395e+03,6.504902188303801267e+03
4.260630902745354433e+03,4.576209018371759157e+03,2.221526626791644503e+03,6.018781451857367756e+03,4.788101796688622017e+03,5.732274573542975304e+03,6.504902188303802177e+03
5.115641495221908372e+03,4.991864688117811966e+03,5.001444753578580276e+03,6.814096986883832869e+03,6.365213660073463871e+03,7.517036244565279958e+03,7.917695868023494768e+03
4.260630902745354433e+03,4.576209018371760067e+03,2.221526626791644503e+03,6.018781451857368666e+03,4.788101796688622017e+03,5.732274573542975304e+03,6.504902188303802177e+03
3.285383203067408886e+03,3.877052835062314898e+03,1.791544110245356023e+03,5.059613878923326411e+03,3.700868541387472305e+03,4.794917432864760485e+03,5.435209653408996019e+03
3.285383203067408886e+03,3.877052835062314443e+03,1.791544110245356023e+03,5.059613878923325501e+03,3.700868541387472305e+03,4.794917432864760485e+03,5.435209653408995109e+03
3.563862666054004421e+03,4.224556231148546431e+03,1.093545396699575576e+03,5.561170434108702466e+03,3.851953772522902455e+03,4.769354908899161273e+03,5.811515765365581501e+03
3.563862666054004421e+03,4.224556231148546431e+03,1.093545396699575349e+03,5.561170434108701556e+03,3.851953772522902455e+03,4.769354908899160364e+03,5.811515765365580592e+03
5.507285553503758820e+03,4.883370290191830463e+03,2.273125768070025515e+03,6.810037992018749719e+03,5.941513644345337525e+03,6.011318050012911954e+03,7.221009048711252035e+03
5.507285553503758820e+03,4.883370290191829554e+03,2.273125768070025515e+03,6.810037992018749719e+03,5.941513644345337525e+03,6.011318050012911044e+03,7.221009048711252035e+03
3.162348773515591802e+03,2.800437303465431341e+03,2.151229052745087756e+03,4.209813550911291713e+03,3.636004215077627578e+03,3.927458323610859225e+03,4.637502445286847433e+03
2.914408972966346482e+03,2.952130311732488735e+03,1.700685895735870417e+03,4.083148527421204108e+03,3.223839001687415930e+03,3.770086072374282139e+03,4.368997252229657533e+03
3.166479238090041235e+03,3.092486117580737300e+03,1.933514654605005262e+03,4.406051734237978962e+03,3.556681366112402429e+03,4.054436071196349531e+03,4.768052919876530723e+03
3.377503327426956275e+03,2.672858966213672829e+03,1.342640484379932332e+03,4.168137427759904313e+03,3.537309830874822183e+03,3.251655260007113611e+03,4.314716951031086865e+03
2.914408972966346028e+03,2.952130311732488735e+03,1.700685895735870190e+03,4.083148527421204108e+03,3.223839001687415930e+03,3.770086072374282139e+03,4.368997252229657533e+03
2.424477018511961433e+03,2.436983426553661957e+03,1.540878400794048503e+03,3.348379917583456063e+03,2.707314713830769051e+03,3.153390967961227489e+03,3.614021020245309501e+03
2.424477018511961887e+03,2.436983426553662412e+03,1.540878400794048503e+03,3.348379917583456063e+03,2.707314713830769051e+03,3.153390967961227943e+03,3.614021020245309501e+03
2.424477018511961433e+03,2.436983426553662412e+03,1.540878400794048503e+03,3.348379917583456063e+03,2.707314713830768596e+03,3.153390967961227489e+03,3.614021020245309046e+03
2.013668898240527369e+03,2.107695920848789683e+03,1.353414023014195891e+03,2.796275681459926091e+03,2.266999481836548512e+03,2.725238489934321933e+03,3.034257299430530111e+03
2.013668898240527369e+03,2.107695920848789683e+03,1.353414023014195891e+03,2.796275681459926091e+03,2.266999481836548512e+03,2.725238489934321933e+03,3.034257299430530111e+03
2.013668898240527142e+03,2.107695920848789683e+03,1.353414023014195891e+03,2.796275681459926545e+03,2.266999481836548057e+03,2.725238489934321933e+03,3.034257299430530566e+03
4.312664418280141035e+03,9.856744387514847404e+03,4.334105004164302045e+03,1.158303299611286275e+04,6.269975077064252218e+03,1.235776746590471157e+04,1.304521154874487365e+04
3.670777947968132594e+03,7.641594947661444166e+03,2.672151619673226378e+03,9.115909088130782038e+03,4.772909170560375969e+03,9.320734765208235331e+03,1.004495280788197670e+04
3.670777947968132594e+03,7.641594947661445076e+03,2.672151619673226378e+03,9.115909088130782038e+03,4.772909170560376879e+03,9.320734765208235331e+03,1.004495280788197488e+04
3.497573594006038093e+03,7.434464124030878338e+03,1.435183272271428223e+03,8.913522207602318304e+03,4.088610444715979156e+03,8.307960502765701676e+03,9.386872155254690369e+03
4.319018074827584314e+03,1.098384182577535103e+04,3.427856888226618139e+03,1.265496191014508440e+04,5.629611050203895502e+03,1.295274286840041532e+04,1.368342447887243361e+04
4.440496888611272880e+03,8.236036308636592366e+03,2.886422916210834501e+03,9.999216642470524675e+03,5.779414591732811459e+03,9.924013846175996150e+03,1.106450094170553348e+04
4.440496888611271970e+03,8.236036308636592366e+03,2.886422916210834501e+03,9.999216642470524675e+03,5.779414591732812369e+03,9.924013846175996150e+03,1.106450094170553348e+04
4.019377448296929288e+03,5.105006073131081394e+03,2.057461705169670495e+03,6.793467525361979824e+03,4.649741804034738379e+03,6.190611871712052562e+03,7.371467879951817849e+03
4.019377448296930197e+03,5.105006073131082303e+03,2.057461705169670495e+03,6.793467525361979824e+03,4.649741804034738379e+03,6.190611871712053471e+03,7.371467879951817849e+03
7.569282141529878572e+03,8.034300213945038195e+03,5.245495388138911949e+03,1.136979235710863395e+04,9.007806684983734158e+03,1.092951812340775905e+04,1.261359579133838452e+04
7.569282141529879482e+03,8.034300213945039104e+03,5.245495388138911949e+03,1.136979235710863395e+04,9.007806684983734158e+03,1.092951812340775905e+04,1.261359579133838452e+04
8.075965547312116541e+03,5.723231820851427074e+03,5.646232413728825122e+03,1.002548287928202262e+04,9.456756506462024845e+03,8.954904681750664167e+03,1.126342969571811409e+04
8.075965547312117451e+03,5.723231820851427074e+03,5.646232413728826032e+03,1.002548287928202262e+04,9.456756506462024845e+03,8.954904681750664167e+03,1.126342969571811409e+04
7.569282141529879482e+03,8.034300213945039104e+03,5.245495388138911949e+03,1.136979235710863395e+04,9.007806684983734158e+03,1.092951812340775905e+04,1.261359579133838452e+04
7.569282141529878572e+03,8.034300213945038195e+03,5.245495388138911949e+03,1.136979235710863395e+04,9.007806684983734158e+03,1.092951812340775905e+04,1.261359579133838452e+04
8.075965547312117451e+03,5.723231820851427983e+03,5.646232413728825122e+03,1.002548287928202262e+04,9.456756506462024845e+03,8.954904681750664167e+03,1.126342969571811409e+04
7.569282141529878572e+03,8.034300213945039104e+03,5.245495388138911949e+03,1.136979235710863395e+04,9.007806684983734158e+03,1.092951812340775905e+04,1.261359579133838452e+04
7.581792842907218073e+03,8.853393961779822348e+03,4.392722629344283632e+03,1.205085510805470221e+04,8.588928970292805388e+03,1.120787161357677724e+04,1.295734267973061105e+04
7.581792842907217164e+03,8.853393961779822348e+03,4.392722629344283632e+03,1.205085510805469858e+04,8.588928970292803569e+03,1.120787161357677724e+04,1.295734267973060741e+04
7.569282141529879482e+03,8.034300213945040923e+03,5.245495388138911949e+03,1.136979235710863395e+04,9.007806684983734158e+03,1.092951812340776087e+04,1.261359579133838452e+04
7.569282141529878572e+03,8.034300213945040014e+03,5.245495388138911949e+03,1.136979235710863395e+04,9.007806684983734158e+03,1.092951812340775905e+04,1.261359579133838452e+04
8.075965547312117451e+03,5.723231820851427983e+03,5.646232413728825122e+03,1.002548287928202262e+04,9.456756506462024845e+03,8.954904681750664167e+03,1.126342969571811409e+04
7.569282141529878572e+03,8.034300213945038195e+03,5.245495388138911949e+03,1.136979235710863395e+04,9.007806684983734158e+03,1.092951812340775905e+04,1.261359579133838452e+04
7.569282141529878572e+03,8.034300213945038195e+03,5.245495388138911949e+03,1.136979235710863395e+04,9.007806684983734158e+03,1.092951812340775905e+04,1.261359579133838452e+04
6.386092236607674749e+03,5.196004269787853445e+03,3.387493191724920507e+03,8.272316041485653841e+03,7.435946619877639932e+03,7.240494229949214059e+03,9.222479906348358782e+03
7.569282141529878572e+03,8.034300213945039104e+03,5.245495388138911949e+03,1.136979235710863395e+04,9.007806684983734158e+03,1.092951812340775905e+04,1.261359579133838452e+04
5.439059813520067109e+03,6.098404653213116035e+03,1.408119837557735082e+03,8.292043333081779565e+03,5.929116506103157917e+03,6.881529663663071915e+03,8.735684221797255304e+03
4.203430315105298178e+03,4.179083724148000329e+03,2.221015953060753418e+03,6.060339648299047440e+03,5.013960015830721204e+03,5.518854599048332602e+03,6.836500642594815872e+03
4.203430315105298178e+03,4.179083724148000329e+03,2.221015953060753418e+03,6.060339648299047440e+03,5.013960015830721204e+03,5.518854599048333512e+03,6.836500642594815872e+03
4.203430315105298178e+03,4.179083724147999419e+03,2.221015953060753418e+03,6.060339648299047440e+03,5.013960015830721204e+03,5.518854599048332602e+03,6.836500642594814963e+03
4.203430315105298178e+03,4.179083724147999419e+03,2.221015953060752963e+03,6.060339648299047440e+03,5.013960015830721204e+03,5.518854599048332602e+03,6.836500642594814963e+03
4.203430315105298178e+03,4.179083724148000329e+03,2.221015953060753418e+03,6.060339648299047440e+03,5.013960015830721204e+03,5.518854599048332602e+03,6.836500642594816782e+03
4.325280134606146021e+03,3.859224984460660835e+03,2.275400900823094616e+03,6.031367800434170022e+03,5.137653234150680873e+03,5.305596940596827153e+03,6.812163684504619596e+03
4.203430315105297268e+03,4.179083724147999419e+03,2.221015953060753418e+03,6.060339648299047440e+03,5.013960015830722114e+03,5.518854599048332602e+03,6.836500642594814963e+03
4.203430315105298178e+03,4.179083724148000329e+03,2.221015953060753418e+03,6.060339648299047440e+03,5.013960015830721204e+03,5.518854599048333512e+03,6.836500642594815872e+03
4.203430315105298178e+03,4.179083724148000329e+03,2.221015953060753418e+03,6.060339648299047440e+03,5.013960015830721204e+03,5.518854599048332602e+03,6.836500642594815872e+03
4.203430315105298178e+03,4.179083724148000329e+03,2.221015953060753418e+03,6.060339648299047440e+03,5.013960015830722114e+03,5.518854599048332602e+03,6.836500642594815872e+03
4.203430315105298178e+03,4.179083724148000329e+03,2.221015953060753418e+03,6.060339648299047440e+03,5.013960015830721204e+03,5.518854599048332602e+03,6.836500642594815872e+03
1.469030025556221153e+04,1.258751439465268413e+04,3.521722520013760914e+03,1.923412928998720599e+04,1.559872553480507486e+04,1.458575142618207428e+04,2.008015419322611342e+04
1.469030025556221153e+04,1.258751439465268413e+04,3.521722520013760914e+03,1.923412928998720236e+04,1.559872553480507486e+04,1.458575142618207428e+04,2.008015419322610978e+04
1.469030025556221153e+04,1.258751439465268413e+04,3.521722520013760914e+03,1.923412928998720236e+04,1.559872553480507486e+04,1.458575142618207428e+04,2.008015419322610978e+04
1.469030025556221153e+04,1.258751439465268413e+04,3.521722520013760914e+03,1.923412928998720599e+04,1.559872553480507486e+04,1.458575142618207428e+04,2.008015419322610978e+04
1.469030025556221153e+04,1.258751439465268413e+04,3.521722520013760914e+03,1.923412928998720599e+04,1.559872553480507486e+04,1.458575142618207428e+04,2.008015419322610978e+04
1.469030025556221153e+04,1.258751439465268231e+04,3.521722520013760914e+03,1.923412928998720236e+04,1.559872553480507486e+04,1.458575142618207246e+04,2.008015419322610978e+04
9.259428573604902340e+03,1.013127878749766751e+04,4.782227786685860337e+03,1.406993627227680190e+04,1.038882151572779730e+04,1.269197835092902824e+04,1.509734335043910505e+04
9.259428573604904159e+03,1.013127878749766751e+04,4.782227786685860337e+03,1.406993627227680190e+04,1.038882151572779730e+04,1.269197835092902824e+04,1.509734335043910505e+04
9.259428573604904159e+03,1.013127878749766751e+04,4.782227786685860337e+03,1.406993627227680554e+04,1.038882151572779730e+04,1.269197835092903006e+04,1.509734335043910505e+04
9.259428573604904159e+03,1.013127878749766751e+04,4.782227786685860337e+03,1.406993627227680190e+04,1.038882151572779730e+04,1.269197835092902642e+04,1.509734335043910505e+04
9.259428573604904159e+03,1.013127878749767115e+04,4.782227786685860337e+03,1.406993627227680554e+04,1.038882151572779730e+04,1.269197835092903006e+04,1.509734335043910505e+04
9.259428573604904159e+03,1.013127878749767115e+04,4.782227786685860337e+03,1.406993627227680554e+04,1.038882151572779730e+04,1.269197835092903006e+04,1.509734335043910505e+04
9.259428573604905978e+03,1.013127878749766751e+04,4.782227786685860337e+03,1.406993627227680190e+04,1.038882151572779912e+04,1.269197835092902642e+04,1.509734335043910687e+04
9.259428573604904159e+03,1.013127878749766751e+04,4.782227786685860337e+03,1.406993627227680554e+04,1.038882151572779730e+04,1.269197835092903006e+04,1.509734335043910505e+04
9.259428573604904159e+03,1.013127878749766751e+04,4.782227786685860337e+03,1.406993627227680190e+04,1.038882151572779730e+04,1.269197835092902642e+04,1.509734335043910505e+04
7.581792842907218073e+03,8.853393961779822348e+03,4.392722629344283632e+03,1.205085510805470221e+04,8.588928970292803569e+03,1.120787161357677724e+04,1.295734267973061105e+04
7.581792842907217164e+03,8.853393961779822348e+03,4.392722629344283632e+03,1.205085510805469858e+04,8.588928970292803569e+03,1.120787161357677724e+04,1.295734267973060741e+04
6.386092236607673840e+03,5.196004269787852536e+03,3.387493191724920507e+03,8.272316041485653841e+03,7.435946619877640842e+03,7.240494229949214059e+03,9.222479906348358782e+03
6.396151731762001873e+03,5.757890004873604994e+03,2.799152640398906897e+03,8.641321495515679999e+03,7.196820043119248112e+03,7.426595573642704949e+03,9.393648561274118038e+03
7.581792842907218073e+03,8.853393961779820529e+03,4.392722629344283632e+03,1.205085510805469858e+04,8.588928970292803569e+03,1.120787161357677724e+04,1.295734267973060741e+04
1.469030025556221153e+04,1.258751439465268413e+04,3.521722520013760914e+03,1.923412928998720236e+04,1.559872553480507486e+04,1.458575142618207428e+04,2.008015419322610978e+04
1.469030025556221153e+04,1.258751439465268413e+04,3.521722520013760914e+03,1.923412928998720599e+04,1.559872553480507486e+04,1.458575142618207428e+04,2.008015419322611342e+04
1.469030025556221153e+04,1.258751439465268231e+04,3.521722520013760914e+03,1.923412928998720599e+04,1.559872553480507304e+04,1.458575142618207246e+04,2.008015419322610978e+04
7.581792842907218073e+03,8.853393961779822348e+03,4.392722629344283632e+03,1.205085510805470221e+04,8.588928970292803569e+03,1.120787161357677724e+04,1.295734267973061105e+04
9.259428573604904159e+03,1.013127878749766751e+04,4.782227786685860337e+03,1.406993627227680554e+04,1.038882151572779730e+04,1.269197835092903006e+04,1.509734335043910505e+04
6.396151731762000963e+03,5.757890004873604994e+03,2.799152640398906897e+03,8.641321495515679999e+03,7.196820043119247202e+03,7.426595573642704949e+03,9.393648561274118038e+03
6.396151731762001873e+03,5.757890004873606813e+03,2.799152640398906897e+03,8.641321495515681818e+03,7.196820043119249021e+03,7.426595573642706768e+03,9.393648561274119857e+03
5.439059813520067109e+03,6.098404653213116035e+03,1.408119837557735082e+03,8.292043333081779565e+03,5.929116506103157917e+03,6.881529663663071915e+03,8.735684221797255304e+03
4.931483790536093693e+03,5.250900624746002904e+03,2.329338164772443633e+03,7.452860696705443843e+03,5.622616223960509160e+03,6.603129544378427454e+03,8.097308609563356185e+03
4.931483790536092783e+03,5.250900624746003814e+03,2.329338164772443633e+03,7.452860696705443843e+03,5.622616223960509160e+03,6.603129544378427454e+03,8.097308609563356185e+03
7.308161416599900804e+03,5.280475646675411554e+03,5.205352952508623275e+03,8.495090786887372815e+03,8.150900246404899008e+03,7.888243762094685735e+03,9.269241884000328355e+03
6.221739635130841634e+03,6.423779469714775587e+03,4.567917734282294077e+03,8.549455436435948286e+03,7.063493458370606277e+03,8.613209036845264563e+03,9.330664535763798995e+03
7.097114986953728476e+03,6.831600517874506295e+03,4.864449895522655424e+03,9.393898914327770399e+03,7.956081650687458023e+03,9.133212459263288110e+03,1.016669948894072695e+04
7.308161416599899894e+03,5.280475646675412463e+03,5.205352952508624185e+03,8.495090786887372815e+03,8.150900246404899008e+03,7.888243762094685735e+03,9.269241884000330174e+03
7.308161416599901713e+03,5.280475646675412463e+03,5.205352952508624185e+03,8.495090786887372815e+03,8.150900246404900827e+03,7.888243762094686645e+03,9.269241884000330174e+03
7.308161416599899894e+03,5.280475646675411554e+03,5.205352952508623275e+03,8.495090786887372815e+03,8.150900246404899008e+03,7.888243762094685735e+03,9.269241884000330174e+03
7.308161416599899894e+03,5.280475646675412463e+03,5.205352952508624185e+03,8.495090786887372815e+03,8.150900246404899008e+03,7.888243762094685735e+03,9.269241884000330174e+03
7.097114986953728476e+03,6.831600517874505385e+03,4.864449895522655424e+03,9.393898914327770399e+03,7.956081650687458023e+03,9.133212459263286291e+03,1.016669948894072695e+04
6.761158291385551820e+03,6.587152775039379776e+03,5.123888941869733571e+03,9.024956077137874672e+03,7.736903393170901836e+03,9.040030495132268697e+03,9.899313434868621698e+03
6.795897418573333198e+03,6.472436534362609564e+03,3.886804006417165510e+03,8.778983383396691352e+03,7.376151189812730991e+03,8.241957326838612062e+03,9.327240661042333159e+03
6.474116331120221730e+03,6.908831212543269430e+03,2.542234778109694162e+03,9.221693807851845122e+03,6.984339844672347681e+03,8.099119759300421720e+03,9.681532643301563439e+03
6.474116331120221730e+03,6.908831212543269430e+03,2.542234778109695071e+03,9.221693807851845122e+03,6.984339844672348590e+03,8.099119759300422629e+03,9.681532643301561620e+03
8.579156648483343815e+03,9.972411756288393008e+03,6.014711148937361941e+03,1.321471295491164528e+04,9.931327848069600805e+03,1.289155881970909832e+04,1.435374657034279153e+04
8.588098998313187622e+03,1.094393190832079563e+04,5.308926987200623444e+03,1.400056209791433866e+04,9.581682159276202583e+03,1.339291487878468070e+04,1.486577170884368024e+04
8.579156648483345634e+03,9.972411756288393008e+03,6.014711148937361941e+03,1.321471295491164528e+04,9.931327848069600805e+03,1.289155881970909832e+04,1.435374657034279153e+04
8.579156648483343815e+03,9.972411756288393008e+03,6.014711148937361941e+03,1.321471295491164528e+04,9.931327848069600805e+03,1.289155881970909832e+04,1.435374657034279153e+04
8.579156648483345634e+03,9.972411756288393008e+03,6.014711148937362850e+03,1.321471295491164528e+04,9.931327848069600805e+03,1.289155881970909832e+04,1.435374657034279153e+04
7.416873425208548724e+03,1.148044228109760297e+04,2.374689726188642453e+03,1.410869516085516261e+04,7.953868018083954667e+03,1.263094238519102146e+04,1.454306669255873931e+04
8.345246976823542354e+03,1.301935837506651660e+04,4.069647056132768284e+03,1.613225651431184815e+04,9.121059646470677762e+03,1.495386832370046250e+04,1.675413646915977733e+04
7.416873425208548724e+03,1.148044228109760479e+04,2.374689726188642453e+03,1.410869516085516261e+04,7.953868018083954667e+03,1.263094238519102328e+04,1.454306669255873931e+04
9.948523179846681160e+03,1.270019766093456383e+04,2.534960606502548217e+03,1.684849272131038015e+04,1.052037712320361607e+04,1.388518629103065541e+04,1.729910005333685694e+04
