Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
3.326363299748134159e+04,4.261478660922552808e+04,2.341649981767216013e+04,5.056232526447834971e+04,3.560433909201244387e+04,4.831528315485100757e+04,5.158547373842022353e+04
3.464372343874550279e+04,5.366248432688059256e+04,2.013630404205191371e+04,5.971730164416100160e+04,3.647362104867617018e+04,5.778750801212990336e+04,6.040172568866077927e+04
3.172987894313924699e+04,5.187677752682581922e+04,1.874057123143208446e+04,5.741588803544215625e+04,3.368300006680079241e+04,5.569567752037393802e+04,5.815106484615975205e+04
2.724813113251453251e+04,4.909370495539288822e+04,9.750542375900022307e+03,5.397276745235793351e+04,2.820819946609427643e+04,5.111662460144227953e+04,5.429866757697329012e+04
8.195671300381318360e+03,1.366050121016493176e+04,6.742143801503948453e+03,1.594208119222427376e+04,1.029954601627110605e+04,1.608427268782988722e+04,1.725355293905707003e+04
6.997995585165738703e+03,1.250524247233520327e+04,8.560694237832070939e+03,1.445398592514407574e+04,1.061034666791993914e+04,1.608155636945760125e+04,1.675847651677519389e+04
8.195671300381318360e+03,1.366050121016493176e+04,6.742143801503948453e+03,1.594208119222427376e+04,1.029954601627110605e+04,1.608427268782989267e+04,1.725355293905707003e+04
5.859792011629442641e+03,1.550501133664086592e+04,4.639496084297677953e+03,1.677866694255742550e+04,7.354893715423932008e+03,1.715477589775708111e+04,1.774957918036807678e+04
6.006143314332683985e+03,1.459756770619655072e+04,5.615321159252239340e+03,1.593433167035272345e+04,8.144064913523238829e+03,1.668498925216120551e+04,1.726174701357541198e+04
6.132169025232112290e+03,1.846407002424777966e+04,4.988148699493987806e+03,1.969606138081834069e+04,7.981276005198875282e+03,2.021673712179817448e+04,2.079919199405390464e+04
6.132169025232112290e+03,1.846407002424778329e+04,4.988148699493987806e+03,1.969606138081834433e+04,7.981276005198876192e+03,2.021673712179817448e+04,2.079919199405390464e+04
5.859792011629442641e+03,1.550501133664086410e+04,4.639496084297677044e+03,1.677866694255742186e+04,7.354893715423932917e+03,1.715477589775707747e+04,1.774957918036807678e+04
3.857308232306601894e+03,1.228049443618508667e+04,3.067419757312213278e+03,1.307747906624506140e+04,4.941552790175645896e+03,1.342171018457649916e+04,1.381564398321988119e+04
3.857308232306601894e+03,1.228049443618508667e+04,3.067419757312213278e+03,1.307747906624505958e+04,4.941552790175645896e+03,1.342171018457649916e+04,1.381564398321988119e+04
3.857308232306602349e+03,1.228049443618508667e+04,3.067419757312213278e+03,1.307747906624505958e+04,4.941552790175645896e+03,1.342171018457649916e+04,1.381564398321988301e+04
8.409459554220633436e+03,1.805424604559328873e+04,2.917452998922572988e+03,1.979308983365758831e+04,9.111907776572750663e+03,1.890805530318449019e+04,2.020130803457900038e+04
8.409459554220633436e+03,1.805424604559328509e+04,2.917452998922572988e+03,1.979308983365758468e+04,9.111907776572750663e+03,1.890805530318448655e+04,2.020130803457900038e+04
8.409459554220633436e+03,1.805424604559328509e+04,2.917452998922572988e+03,1.979308983365758468e+04,9.111907776572750663e+03,1.890805530318448655e+04,2.020130803457900038e+04
2.669273055781237417e+03,1.091201505062962315e+04,2.365055867561311970e+03,1.143567154319929068e+04,3.537796407129708314e+03,1.179430224484247810e+04,1.204322396601930450e+04
2.669273055781237872e+03,1.091201505062962315e+04,2.365055867561311970e+03,1.143567154319929068e+04,3.537796407129708314e+03,1.179430224484247810e+04,1.204322396601930450e+04
1.360498605138544735e+04,2.352387679405224117e+04,6.401039009829367387e+03,2.594974402146314242e+04,1.431502607328561680e+04,2.488704980568434621e+04,2.622212311136997596e+04
1.331282948986094743e+04,1.990797635416759294e+04,4.519868804834359253e+03,2.241192949542200222e+04,1.373774891763318192e+04,2.101795497740898645e+04,2.260270112757428069e+04
1.345218692801496582e+04,2.477787712613764234e+04,5.251753361489540112e+03,2.699070285803885054e+04,1.393441207398399820e+04,2.586330636819115898e+04,2.716165625593232471e+04
8.144488274268165696e+03,1.778566630351564891e+04,4.789423827613657522e+03,1.948412341295048100e+04,8.856368433343974175e+03,1.896499447002345914e+04,1.978202089097845237e+04
8.144488274268165696e+03,1.778566630351564891e+04,4.789423827613657522e+03,1.948412341295048100e+04,8.856368433343974175e+03,1.896499447002345914e+04,1.978202089097845237e+04
8.144488274268167515e+03,1.778566630351565254e+04,4.789423827613657522e+03,1.948412341295048464e+04,8.856368433343975994e+03,1.896499447002346278e+04,1.978202089097845237e+04
2.620096000398871638e+03,1.165212683217481936e+04,1.359419565138307917e+03,1.226284820494115229e+04,3.202443519428516993e+03,1.211482418821499232e+04,1.253969975470984355e+04
2.620096000398871183e+03,1.165212683217481936e+04,1.359419565138307917e+03,1.226284820494115047e+04,3.202443519428517448e+03,1.211482418821499232e+04,1.253969975470984537e+04
1.318445849822853779e+04,3.587121214934201998e+04,9.871192821517501216e+03,3.934030888851470809e+04,1.697946509217284984e+04,3.902967660082071961e+04,4.102369364342449262e+04
8.728218025341646353e+03,3.669828451151015179e+04,4.901356744493703445e+03,3.898208281420004641e+04,1.019462849535827445e+04,3.799698104537212930e+04,3.946370798979454412e+04
1.299297557585071991e+04,3.103460513549930693e+04,4.323520232880150616e+03,3.457129686812241562e+04,1.407997912873786481e+04,3.229496369389886240e+04,3.504741468535857712e+04
9.421070397442716057e+03,3.713694523896439932e+04,1.246326982754714118e+04,3.922154183732703677e+04,1.566113501658184214e+04,4.060018648185304482e+04,4.121234377485942969e+04
9.421070397442716057e+03,3.713694523896439205e+04,1.246326982754714118e+04,3.922154183732703677e+04,1.566113501658184214e+04,4.060018648185304482e+04,4.121234377485942969e+04
5.660948105486018903e+03,3.171978694748906855e+04,5.245702053173296008e+03,3.299116664324256271e+04,8.147642058697040738e+03,3.324080267098634067e+04,3.385834811598008673e+04
5.660948105486019813e+03,3.171978694748907219e+04,5.245702053173296008e+03,3.299116664324256271e+04,8.147642058697040738e+03,3.324080267098634067e+04,3.385834811598007946e+04
7.037102612062064509e+03,3.216095659789173442e+04,8.884158291121893853e+03,3.369279348762280279e+04,1.238968192967436516e+04,3.484611863801822619e+04,3.548966085095082963e+04
5.660948105486018903e+03,3.171978694748906491e+04,5.245702053173296008e+03,3.299116664324255544e+04,8.147642058697038919e+03,3.324080267098633340e+04,3.385834811598007946e+04
5.272261467496568002e+03,2.580713696387636810e+04,1.631062689247086837e+03,2.711184132031598347e+04,5.776349949823176757e+03,2.618020877925163586e+04,2.726386125794946201e+04
5.272261467496568912e+03,2.580713696387636810e+04,1.631062689247086610e+03,2.711184132031597619e+04,5.776349949823176757e+03,2.618020877925163222e+04,2.726386125794946201e+04
5.272261467496568002e+03,2.580713696387636810e+04,1.631062689247086837e+03,2.711184132031598347e+04,5.776349949823176757e+03,2.618020877925163586e+04,2.726386125794946201e+04
1.356605846921805278e+04,2.850607428172574873e+04,9.963976669646726805e+03,3.130103442727959919e+04,1.719530496278327701e+04,3.175826376606451595e+04,3.322774829232170305e+04
1.104537162876325237e+04,2.101470322752149150e+04,7.443974484898641094e+03,2.363965453300626541e+04,1.355190480132948505e+04,2.362688966124314538e+04,2.518604818031108880e+04
1.331882887806702092e+04,3.034225782551884913e+04,7.845442260473522765e+03,3.294469428401975892e+04,1.569450184005926894e+04,3.271717752074360396e+04,3.414732372243457939e+04
1.042669014083419643e+04,2.325947635127083049e+04,5.984415021686323598e+03,2.541708082932933030e+04,1.210686468697756754e+04,2.516650342008119333e+04,2.641454224163625622e+04
1.042669014083419643e+04,2.325947635127083049e+04,5.984415021686323598e+03,2.541708082932933030e+04,1.210686468697756754e+04,2.516650342008119333e+04,2.641454224163625258e+04
1.627033141925608470e+04,3.383362152926573617e+04,1.411799102628508263e+04,3.692418705678892729e+04,2.084980027497614719e+04,3.781646469338950556e+04,3.899058398434691480e+04
1.627033141925608470e+04,3.383362152926573617e+04,1.411799102628508444e+04,3.692418705678893457e+04,2.084980027497615083e+04,3.781646469338951283e+04,3.899058398434691480e+04
1.602112364248557060e+04,3.592691050890725455e+04,1.145797962362203725e+04,3.879333363255167205e+04,1.891775892481552364e+04,3.877993583713952103e+04,3.992668266544298967e+04
1.602112364248557060e+04,3.592691050890725455e+04,1.145797962362203725e+04,3.879333363255167205e+04,1.891775892481552364e+04,3.877993583713952103e+04,3.992668266544298967e+04
1.473172482702867637e+04,3.093213424768324330e+04,7.265621978270492036e+03,3.347214356199395843e+04,1.598041670368624364e+04,3.266404933291466659e+04,3.403637705400197592e+04
1.522369545330126130e+04,3.888098299065268657e+04,7.841005607969767880e+03,4.226333148891494784e+04,1.691919326795084635e+04,4.101892223350569111e+04,4.305737376471763127e+04
1.300336668988584279e+04,3.186543750085157808e+04,7.932529853603025003e+03,3.490876165219888208e+04,1.502713989435666554e+04,3.432850211747509456e+04,3.598342705156584270e+04
1.916948633114620679e+04,4.553300530930997047e+04,1.230231396303549627e+04,4.968352122998356208e+04,2.255549881931831260e+04,4.881272241115457291e+04,5.083721255372824817e+04
9.221408493547212856e+03,2.705092861520767110e+04,5.521926983144974656e+03,2.942738250779630471e+04,1.077888760786438615e+04,2.880753149049128479e+04,3.025174381022242960e+04
9.221408493547214675e+03,2.705092861520767110e+04,5.521926983144974656e+03,2.942738250779630471e+04,1.077888760786438615e+04,2.880753149049128479e+04,3.025174381022242960e+04
4.749127261868950882e+03,9.839300975213673155e+03,5.474360908640692287e+03,1.067517482333297630e+04,6.466796848870408212e+03,1.168176601270448009e+04,1.181486899892734255e+04
3.889835790983341212e+03,9.108955754635064295e+03,2.452803509912906065e+03,9.746483845059923624e+03,4.549549076028729360e+03,9.928376602396010639e+03,1.022496363987760014e+04
3.889835790983341212e+03,9.108955754635062476e+03,2.452803509912906065e+03,9.746483845059923624e+03,4.549549076028729360e+03,9.928376602396008821e+03,1.022496363987759833e+04
4.749127261868950882e+03,9.839300975213673155e+03,5.474360908640693197e+03,1.067517482333297630e+04,6.466796848870408212e+03,1.168176601270448009e+04,1.181486899892734255e+04
3.889835790983341212e+03,9.108955754635064295e+03,2.452803509912906065e+03,9.746483845059925443e+03,4.549549076028729360e+03,9.928376602396012458e+03,1.022496363987760014e+04
2.946356227438972837e+03,7.125483680848531549e+03,1.998305279608335923e+03,7.641201220829851081e+03,3.446708859181938806e+03,7.775486989855654429e+03,8.002476697840876113e+03
2.946356227438972837e+03,7.125483680848531549e+03,1.998305279608336377e+03,7.641201220829851081e+03,3.446708859181938806e+03,7.775486989855654429e+03,8.002476697840876113e+03
3.190692851601770144e+03,7.745803711533358182e+03,1.246159609955471751e+03,8.331188313245489553e+03,3.506708077794784003e+03,8.133021032088516222e+03,8.549971462819543376e+03
3.190692851601770144e+03,7.745803711533356363e+03,1.246159609955471751e+03,8.331188313245489553e+03,3.506708077794784458e+03,8.133021032088516222e+03,8.549971462819543376e+03
5.035308342769609226e+03,8.792130378578865930e+03,2.556100602982147393e+03,9.665205061117439982e+03,5.552951999165691632e+03,9.588070186241853662e+03,1.007382256269097707e+04
5.035308342769610135e+03,8.792130378578867749e+03,2.556100602982147393e+03,9.665205061117439982e+03,5.552951999165691632e+03,9.588070186241857300e+03,1.007382256269097707e+04
2.814050059840544691e+03,8.328051997040462084e+03,2.239978883453991784e+03,9.002770909995813781e+03,3.441285437552432541e+03,9.042178039863614686e+03,9.372434362502335716e+03
2.553943317940852012e+03,8.576946719581168509e+03,1.727960203059436708e+03,9.079290316473508938e+03,2.932437337834898244e+03,9.066150365026491272e+03,9.309756764558473151e+03
2.762879922709109906e+03,8.943213731143581754e+03,1.979686818393795647e+03,9.551674337527751049e+03,3.249149094681035876e+03,9.542288202840076337e+03,9.859361765522742644e+03
2.933928792857535427e+03,7.477567972491848195e+03,1.314094730306901965e+03,8.193414387548084051e+03,3.109767305939935795e+03,7.794206230941014837e+03,8.302781414563365615e+03
2.553943317940852467e+03,8.576946719581168509e+03,1.727960203059436708e+03,9.079290316473508938e+03,2.932437337834898244e+03,9.066150365026491272e+03,9.309756764558473151e+03
2.120398028220376546e+03,6.871998125409298154e+03,1.533357694826033594e+03,7.277580172433652479e+03,2.434951262183590643e+03,7.319830372092336802e+03,7.503611114102097417e+03
2.120398028220376091e+03,6.871998125409297245e+03,1.533357694826033139e+03,7.277580172433651569e+03,2.434951262183590188e+03,7.319830372092335892e+03,7.503611114102096508e+03
2.120398028220376546e+03,6.871998125409298154e+03,1.533357694826033367e+03,7.277580172433652479e+03,2.434951262183590643e+03,7.319830372092336802e+03,7.503611114102097417e+03
1.763685336074420547e+03,5.804008587066983637e+03,1.362069674561650572e+03,6.104475503314459274e+03,2.046413117823480434e+03,6.198077399318050084e+03,6.312749394919241240e+03
1.763685336074420547e+03,5.804008587066983637e+03,1.362069674561651027e+03,6.104475503314459274e+03,2.046413117823480889e+03,6.198077399318050084e+03,6.312749394919241240e+03
1.763685336074420547e+03,5.804008587066983637e+03,1.362069674561650572e+03,6.104475503314459274e+03,2.046413117823480889e+03,6.198077399318050084e+03,6.312749394919241240e+03
3.819099994568217426e+03,2.361656720682351806e+04,5.448742653379736112e+03,2.437375684335374171e+04,6.765306718637229096e+03,2.534965422009890972e+04,2.557832134054948256e+04
3.144115489505637925e+03,1.947675173434600583e+04,3.249858896348410781e+03,2.010581384225015063e+04,4.692941268140274587e+03,2.066699352662459933e+04,2.088809443780580841e+04
3.144115489505637470e+03,1.947675173434600583e+04,3.249858896348410781e+03,2.010581384225015063e+04,4.692941268140273678e+03,2.066699352662459205e+04,2.088809443780580841e+04
2.963371589211167702e+03,1.884935000003188543e+04,1.689442076167847517e+03,1.948060668506722504e+04,3.694178173703819539e+03,1.942498859816604818e+04,1.983050542457188567e+04
3.740018477201664155e+03,2.531095012580974435e+04,4.290607572216932567e+03,2.603074345393292242e+04,5.783665748437369075e+03,2.666557581648437190e+04,2.688719346157678956e+04
3.875905221605132738e+03,2.064027078489445557e+04,3.651855470657730621e+03,2.141754337695216964e+04,5.939649781695657111e+03,2.192533451417704782e+04,2.238026531760350554e+04
3.875905221605132738e+03,2.064027078489445557e+04,3.651855470657730621e+03,2.141754337695216964e+04,5.939649781695656202e+03,2.192533451417704782e+04,2.238026531760350554e+04
3.526775263823159094e+03,1.387229360142894257e+04,2.198523311633082812e+03,1.466819457239523035e+04,4.284547501320393167e+03,1.461497607532032271e+04,1.514882374457702645e+04
3.526775263823159548e+03,1.387229360142894257e+04,2.198523311633082812e+03,1.466819457239523035e+04,4.284547501320393167e+03,1.461497607532032271e+04,1.514882374457702645e+04
6.997103144986934240e+03,1.748965848076528346e+04,6.190346560636123286e+03,1.905296098685082688e+04,8.997916757152457649e+03,1.957564509509885102e+04,2.023194695447139748e+04
6.997103144986935149e+03,1.748965848076528346e+04,6.190346560636123286e+03,1.905296098685083052e+04,8.997916757152459468e+03,1.957564509509885102e+04,2.023194695447140111e+04
7.582313498200427603e+03,1.284109011185719828e+04,6.872448133769100423e+03,1.508030712492920065e+04,9.665792980159885701e+03,1.534597772142823487e+04,1.636669819917755922e+04
7.582313498200427603e+03,1.284109011185719464e+04,6.872448133769100423e+03,1.508030712492920065e+04,9.665792980159885701e+03,1.534597772142823487e+04,1.636669819917755922e+04
6.997103144986934240e+03,1.748965848076528346e+04,6.190346560636123286e+03,1.905296098685082688e+04,8.997916757152459468e+03,1.957564509509885102e+04,2.023194695447139748e+04
6.997103144986934240e+03,1.748965848076528346e+04,6.190346560636123286e+03,1.905296098685082688e+04,8.997916757152459468e+03,1.957564509509885102e+04,2.023194695447139748e+04
7.582313498200427603e+03,1.284109011185719464e+04,6.872448133769100423e+03,1.508030712492920065e+04,9.665792980159885701e+03,1.534597772142823487e+04,1.636669819917755922e+04
6.997103144986934240e+03,1.748965848076528346e+04,6.190346560636123286e+03,1.905296098685083052e+04,8.997916757152459468e+03,1.957564509509885102e+04,2.023194695447140111e+04
6.836442282777436048e+03,1.867995897555025658e+04,5.135816974261502764e+03,2.015199315413732256e+04,8.182013943320361250e+03,2.033841944975564911e+04,2.098603053664782055e+04
6.836442282777436048e+03,1.867995897555025658e+04,5.135816974261502764e+03,2.015199315413732256e+04,8.182013943320363069e+03,2.033841944975564911e+04,2.098603053664782055e+04
6.997103144986934240e+03,1.748965848076528346e+04,6.190346560636123286e+03,1.905296098685082688e+04,8.997916757152459468e+03,1.957564509509884738e+04,2.023194695447139748e+04
6.997103144986934240e+03,1.748965848076528346e+04,6.190346560636123286e+03,1.905296098685082688e+04,8.997916757152459468e+03,1.957564509509884738e+04,2.023194695447139748e+04
7.582313498200427603e+03,1.284109011185719464e+04,6.872448133769100423e+03,1.508030712492920065e+04,9.665792980159885701e+03,1.534597772142823487e+04,1.636669819917755922e+04
6.997103144986935149e+03,1.748965848076528346e+04,6.190346560636123286e+03,1.905296098685083052e+04,8.997916757152459468e+03,1.957564509509885102e+04,2.023194695447140111e+04
6.997103144986934240e+03,1.748965848076528346e+04,6.190346560636123286e+03,1.905296098685083052e+04,8.997916757152459468e+03,1.957564509509885102e+04,2.023194695447140111e+04
5.839069913552289108e+03,1.206379280414344430e+04,3.990470991470021545e+03,1.353446077176752624e+04,7.209675871176446890e+03,1.358705601860741081e+04,1.444401817118565486e+04
6.997103144986934240e+03,1.748965848076528346e+04,6.190346560636123286e+03,1.905296098685082688e+04,8.997916757152459468e+03,1.957564509509884738e+04,2.023194695447140111e+04
4.857150771813485335e+03,1.350613743795998198e+04,1.631066434256431421e+03,1.450296398211033738e+04,5.409871735657969111e+03,1.406841847235287787e+04,1.486654398226297963e+04
3.686444072144841812e+03,9.386066698869650281e+03,2.573472891360622725e+03,1.024709410105039751e+04,4.646791780340723562e+03,1.047761681378515277e+04,1.100121767120345794e+04
3.686444072144841812e+03,9.386066698869650281e+03,2.573472891360623180e+03,1.024709410105039751e+04,4.646791780340723562e+03,1.047761681378515277e+04,1.100121767120345794e+04
3.686444072144841812e+03,9.386066698869650281e+03,2.573472891360622725e+03,1.024709410105039751e+04,4.646791780340723562e+03,1.047761681378515277e+04,1.100121767120345612e+04
3.686444072144841812e+03,9.386066698869652100e+03,2.573472891360622725e+03,1.024709410105039751e+04,4.646791780340723562e+03,1.047761681378515277e+04,1.100121767120345794e+04
3.686444072144842721e+03,9.386066698869650281e+03,2.573472891360622725e+03,1.024709410105039751e+04,4.646791780340723562e+03,1.047761681378515277e+04,1.100121767120345612e+04
3.833208628777891136e+03,8.656938787618077185e+03,2.663189913120254914e+03,9.860990327132982202e+03,4.800011152386578033e+03,9.926252547389634856e+03,1.063831862492917935e+04
3.686444072144842266e+03,9.386066698869650281e+03,2.573472891360623180e+03,1.024709410105039751e+04,4.646791780340723562e+03,1.047761681378515277e+04,1.100121767120345612e+04
3.686444072144842266e+03,9.386066698869650281e+03,2.573472891360622725e+03,1.024709410105039751e+04,4.646791780340723562e+03,1.047761681378515459e+04,1.100121767120345612e+04
3.686444072144841812e+03,9.386066698869650281e+03,2.573472891360622725e+03,1.024709410105039751e+04,4.646791780340723562e+03,1.047761681378515277e+04,1.100121767120345612e+04
3.686444072144841812e+03,9.386066698869652100e+03,2.573472891360622725e+03,1.024709410105039751e+04,4.646791780340723562e+03,1.047761681378515277e+04,1.100121767120345794e+04
3.686444072144841812e+03,9.386066698869650281e+03,2.573472891360622725e+03,1.024709410105039751e+04,4.646791780340723562e+03,1.047761681378515277e+04,1.100121767120345612e+04
1.373472373442693970e+04,2.522193346668345839e+04,4.544643475527570445e+03,2.858022327121743365e+04,1.490042232285227692e+04,2.674251335633833150e+04,2.931884139877446069e+04
1.373472373442694152e+04,2.522193346668346203e+04,4.544643475527571354e+03,2.858022327121743729e+04,1.490042232285227874e+04,2.674251335633833150e+04,2.931884139877446432e+04
1.373472373442693970e+04,2.522193346668345839e+04,4.544643475527570445e+03,2.858022327121743365e+04,1.490042232285227692e+04,2.674251335633833150e+04,2.931884139877446069e+04
1.373472373442694152e+04,2.522193346668346567e+04,4.544643475527571354e+03,2.858022327121744092e+04,1.490042232285227692e+04,2.674251335633833878e+04,2.931884139877446796e+04
1.373472373442693970e+04,2.522193346668346203e+04,4.544643475527570445e+03,2.858022327121743729e+04,1.490042232285227692e+04,2.674251335633833150e+04,2.931884139877446432e+04
1.373472373442693970e+04,2.522193346668346203e+04,4.544643475527570445e+03,2.858022327121743729e+04,1.490042232285227692e+04,2.674251335633833150e+04,2.931884139877446432e+04
8.541964290829973834e+03,2.114243892910422073e+04,5.877595070571004726e+03,2.301832353567598329e+04,1.012549022461816276e+04,2.305002272450356031e+04,2.396679575842369377e+04
8.541964290829973834e+03,2.114243892910422437e+04,5.877595070571003816e+03,2.301832353567598693e+04,1.012549022461816276e+04,2.305002272450356395e+04,2.396679575842369741e+04
8.541964290829973834e+03,2.114243892910422437e+04,5.877595070571004726e+03,2.301832353567598693e+04,1.012549022461816276e+04,2.305002272450356395e+04,2.396679575842369741e+04
8.541964290829973834e+03,2.114243892910422073e+04,5.877595070571003816e+03,2.301832353567598329e+04,1.012549022461816094e+04,2.305002272450356031e+04,2.396679575842369377e+04
8.541964290829973834e+03,2.114243892910422073e+04,5.877595070571004726e+03,2.301832353567598329e+04,1.012549022461816276e+04,2.305002272450356031e+04,2.396679575842369377e+04
8.541964290829973834e+03,2.114243892910422073e+04,5.877595070571003816e+03,2.301832353567598329e+04,1.012549022461816276e+04,2.305002272450356031e+04,2.396679575842369377e+04
8.541964290829973834e+03,2.114243892910422437e+04,5.877595070571003816e+03,2.301832353567598693e+04,1.012549022461816094e+04,2.305002272450356395e+04,2.396679575842369741e+04
8.541964290829973834e+03,2.114243892910422437e+04,5.877595070571004726e+03,2.301832353567598693e+04,1.012549022461816276e+04,2.305002272450356395e+04,2.396679575842369741e+04
8.541964290829973834e+03,2.114243892910422073e+04,5.877595070571003816e+03,2.301832353567598329e+04,1.012549022461816276e+04,2.305002272450356031e+04,2.396679575842369377e+04
6.836442282777436048e+03,1.867995897555025658e+04,5.135816974261502764e+03,2.015199315413732256e+04,8.182013943320361250e+03,2.033841944975564911e+04,2.098603053664782055e+04
6.836442282777436048e+03,1.867995897555025658e+04,5.135816974261502764e+03,2.015199315413732620e+04,8.182013943320363069e+03,2.033841944975565275e+04,2.098603053664782055e+04
5.839069913552289108e+03,1.206379280414344612e+04,3.990470991470021545e+03,1.353446077176752988e+04,7.209675871176446890e+03,1.358705601860741262e+04,1.444401817118565668e+04
5.712116117288201167e+03,1.290350937721181981e+04,3.268991301853759978e+03,1.424136257156515603e+04,6.703369893193688767e+03,1.413735399153804246e+04,1.494261671894085521e+04
6.836442282777436048e+03,1.867995897555025658e+04,5.135816974261502764e+03,2.015199315413732256e+04,8.182013943320361250e+03,2.033841944975564911e+04,2.098603053664782055e+04
1.373472373442693788e+04,2.522193346668346203e+04,4.544643475527571354e+03,2.858022327121743729e+04,1.490042232285227692e+04,2.674251335633833150e+04,2.931884139877446432e+04
1.373472373442694152e+04,2.522193346668345839e+04,4.544643475527570445e+03,2.858022327121743365e+04,1.490042232285227692e+04,2.674251335633833150e+04,2.931884139877446069e+04
1.373472373442693788e+04,2.522193346668345839e+04,4.544643475527570445e+03,2.858022327121743365e+04,1.490042232285227510e+04,2.674251335633833150e+04,2.931884139877446069e+04
6.836442282777436048e+03,1.867995897555025658e+04,5.135816974261502764e+03,2.015199315413732984e+04,8.182013943320362159e+03,2.033841944975565275e+04,2.098603053664782055e+04
8.541964290829972015e+03,2.114243892910422437e+04,5.877595070571004726e+03,2.301832353567598693e+04,1.012549022461816276e+04,2.305002272450356395e+04,2.396679575842369741e+04
5.712116117288200257e+03,1.290350937721182163e+04,3.268991301853759978e+03,1.424136257156515785e+04,6.703369893193688767e+03,1.413735399153804246e+04,1.494261671894085703e+04
5.712116117288200257e+03,1.290350937721181981e+04,3.268991301853759978e+03,1.424136257156515603e+04,6.703369893193688767e+03,1.413735399153804246e+04,1.494261671894085521e+04
4.857150771813485335e+03,1.350613743795998198e+04,1.631066434256431421e+03,1.450296398211033738e+04,5.409871735657968202e+03,1.406841847235287787e+04,1.486654398226297963e+04
4.386814439812967976e+03,1.233895946541576450e+04,2.673788616980841653e+03,1.334981255021722427e+04,5.228646817672265570e+03,1.333113479265168462e+04,1.393421440646166411e+04
4.386814439812967976e+03,1.233895946541576450e+04,2.673788616980841653e+03,1.334981255021722427e+04,5.228646817672265570e+03,1.333113479265168462e+04,1.393421440646166411e+04
6.848250109877479190e+03,1.092397526615237257e+04,5.664952627264757211e+03,1.257277456038520177e+04,8.061797122908517849e+03,1.276717022948945123e+04,1.339058517371769994e+04
5.729352016982620626e+03,1.316873798350553625e+04,4.893738306015678972e+03,1.414471243542894990e+04,6.845202491015726991e+03,1.465025108781877134e+04,1.492325013129426952e+04
6.613041134642650832e+03,1.459753950037570576e+04,5.234186563890058096e+03,1.580864650464361875e+04,7.794500366164589650e+03,1.614237934767729348e+04,1.656336260825135469e+04
6.848250109877479190e+03,1.092397526615237257e+04,5.664952627264758121e+03,1.257277456038520177e+04,8.061797122908517849e+03,1.276717022948945123e+04,1.339058517371769994e+04
6.848250109877479190e+03,1.092397526615237257e+04,5.664952627264757211e+03,1.257277456038520359e+04,8.061797122908517849e+03,1.276717022948945123e+04,1.339058517371769994e+04
6.848250109877479190e+03,1.092397526615237075e+04,5.664952627264757211e+03,1.257277456038520177e+04,8.061797122908517849e+03,1.276717022948945123e+04,1.339058517371769994e+04
6.848250109877478280e+03,1.092397526615236893e+04,5.664952627264757211e+03,1.257277456038520177e+04,8.061797122908517849e+03,1.276717022948944941e+04,1.339058517371769994e+04
6.613041134642649922e+03,1.459753950037570576e+04,5.234186563890058096e+03,1.580864650464362057e+04,7.794500366164589650e+03,1.614237934767729348e+04,1.656336260825135105e+04
6.295116070980069708e+03,1.404943103695448917e+04,5.533642604816334824e+03,1.520566170124538075e+04,7.686543353898520763e+03,1.573049317017593967e+04,1.608651811096622441e+04
6.254276753448914860e+03,1.286351029842716525e+04,4.138862579989972801e+03,1.391909099711868657e+04,6.978176768566219835e+03,1.401830009448595956e+04,1.445028640126782921e+04
5.874984979347141234e+03,1.355571722446456988e+04,2.903079615795678365e+03,1.457707493388403418e+04,6.450206434424366307e+03,1.437575924016730460e+04,1.498850749620972601e+04
5.874984979347141234e+03,1.355571722446456624e+04,2.903079615795678365e+03,1.457707493388403600e+04,6.450206434424367217e+03,1.437575924016730460e+04,1.498850749620972965e+04
7.971815514567089849e+03,2.207994581602021208e+04,6.811516209368804994e+03,2.360230472850415390e+04,9.993588014499156998e+03,2.409186689653748908e+04,2.466354160871513159e+04
7.858874756328114927e+03,2.358652486491648597e+04,5.914401407551843477e+03,2.498838803575022030e+04,9.299655279258769951e+03,2.520629572373940391e+04,2.576456570437966366e+04
7.971815514567088030e+03,2.207994581602020844e+04,6.811516209368803175e+03,2.360230472850415026e+04,9.993588014499156998e+03,2.409186689653748545e+04,2.466354160871512795e+04
7.971815514567089849e+03,2.207994581602020844e+04,6.811516209368804084e+03,2.360230472850415026e+04,9.993588014499156998e+03,2.409186689653748545e+04,2.466354160871512795e+04
7.971815514567089849e+03,2.207994581602021208e+04,6.811516209368804994e+03,2.360230472850415026e+04,9.993588014499158817e+03,2.409186689653748545e+04,2.466354160871512795e+04
6.812961273491599968e+03,2.547233377344937981e+04,2.662986549960455250e+03,2.664930843435255156e+04,7.436570679039112292e+03,2.616311142873334393e+04,2.694452653003298474e+04
7.624505066700527095e+03,2.804070473807440067e+04,4.492708660872004657e+03,2.944786978365518735e+04,8.664117250283703470e+03,2.920988916829712252e+04,2.992812831622117665e+04
6.812961273491599059e+03,2.547233377344937617e+04,2.662986549960455250e+03,2.664930843435254792e+04,7.436570679039112292e+03,2.616311142873334029e+04,2.694452653003298110e+04
8.927139549118937794e+03,2.547705798871765364e+04,2.963905049182800667e+03,2.738701634493659367e+04,9.571828928980639830e+03,2.619736223396396963e+04,2.767829665576531261e+04
