Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1.017385524011325648e+00,1.274468769049362793e+00,8.776034490035207192e-01,1.158560191520723093e+00,9.667124728232703301e-01,1.141146238798115276e+00,1.121013986984052746e+00
1.020152327371267154e+00,1.675090689650722720e+00,7.494352923946469014e-01,1.442582745841526792e+00,9.599596969854894413e-01,1.436780567267581521e+00,1.380051095839412323e+00
9.506740196857813574e-01,1.598652338847362131e+00,6.885064670568967760e-01,1.369743597938124724e+00,8.914073864464630015e-01,1.365346256453092044e+00,1.311291993258129285e+00
8.894269244326975521e-01,1.520522483744868092e+00,4.201443873369355986e-01,1.298082735848427927e+00,8.026969711389718709e-01,1.269214379468409426e+00,1.234443426316710779e+00
4.945336405463241491e-01,5.184837408301500306e-01,4.577319334601582801e-01,5.016348445106127985e-01,4.565212221118384872e-01,4.917914080071651428e-01,4.886410994724353363e-01
4.413105547815210361e-01,4.768628224305436203e-01,5.321361232516833573e-01,4.587327409646249632e-01,4.524774808490532596e-01,4.818295517621103974e-01,4.674473925019292375e-01
4.945336405463242047e-01,5.184837408301500306e-01,4.577319334601582801e-01,5.016348445106127985e-01,4.565212221118384872e-01,4.917914080071651983e-01,4.886410994724352808e-01
3.973004612704583161e-01,5.881644186920514938e-01,3.325891103041180297e-01,5.277015399417651631e-01,3.528784071593132898e-01,5.257779811008521653e-01,5.057567531481058642e-01
4.041060520154907132e-01,5.556021240653800097e-01,3.868860850029183229e-01,5.044839570542175577e-01,3.791125876881299983e-01,5.106846162049227811e-01,4.914292424572133111e-01
3.939971384842972935e-01,6.764429832125199438e-01,3.198247564947342414e-01,5.952922795490728225e-01,3.597062632199095611e-01,5.964893658140938415e-01,5.717710022963153893e-01
3.939971384842973490e-01,6.764429832125200548e-01,3.198247564947342414e-01,5.952922795490728225e-01,3.597062632199096166e-01,5.964893658140938415e-01,5.717710022963153893e-01
3.973004612704583161e-01,5.881644186920513828e-01,3.325891103041179742e-01,5.277015399417651631e-01,3.528784071593132898e-01,5.257779811008521653e-01,5.057567531481058642e-01
3.083891434432825540e-01,4.818742818073089573e-01,2.413364169332262443e-01,4.275511404688746020e-01,2.664421472849418104e-01,4.246666398242903706e-01,4.072667861542904055e-01
3.083891434432826095e-01,4.818742818073089573e-01,2.413364169332262721e-01,4.275511404688746020e-01,2.664421472849418659e-01,4.246666398242903706e-01,4.072667861542904055e-01
3.083891434432826095e-01,4.818742818073089573e-01,2.413364169332262721e-01,4.275511404688746020e-01,2.664421472849418104e-01,4.246666398242902596e-01,4.072667861542904610e-01
5.137098701766900088e-01,6.978714165908456168e-01,2.306739410117015776e-01,6.324581319251454392e-01,4.339725372577139528e-01,6.011015997143760448e-01,5.942950964595138386e-01
5.137098701766900088e-01,6.978714165908456168e-01,2.306739410117015776e-01,6.324581319251454392e-01,4.339725372577139528e-01,6.011015997143760448e-01,5.942950964595139496e-01
5.137098701766900088e-01,6.978714165908456168e-01,2.306739410117015776e-01,6.324581319251453282e-01,4.339725372577139528e-01,6.011015997143759337e-01,5.942950964595139496e-01
2.547605701606328044e-01,4.590410604569823971e-01,2.102762379496533052e-01,4.035869609549892489e-01,2.192478239435518561e-01,4.031135002666146327e-01,3.831957409459628150e-01
2.547605701606328044e-01,4.590410604569823971e-01,2.102762379496533052e-01,4.035869609549891379e-01,2.192478239435518006e-01,4.031135002666146327e-01,3.831957409459628150e-01
7.488977609660054657e-01,8.650936303470444511e-01,4.667987689017699671e-01,7.888748938229843688e-01,6.546847620425323422e-01,7.564504810798218237e-01,7.424859695859875597e-01
7.114166424154446666e-01,7.599870373077091124e-01,3.174819686615732439e-01,7.054453875029254029e-01,6.065082826410801431e-01,6.612093452188618770e-01,6.601781871116477740e-01
7.398490247543939580e-01,9.080196892704105460e-01,3.845165042466227590e-01,8.167483350860584856e-01,6.375153899701713200e-01,7.827021975450614288e-01,7.658207513413763934e-01
4.986041991880584279e-01,7.115071397700125644e-01,4.024930372673950485e-01,6.484648003186771481e-01,4.506276483244219810e-01,6.315057026056128953e-01,6.119861937641967176e-01
4.986041991880584279e-01,7.115071397700124534e-01,4.024930372673950485e-01,6.484648003186772591e-01,4.506276483244219255e-01,6.315057026056128953e-01,6.119861937641967176e-01
4.986041991880584279e-01,7.115071397700125644e-01,4.024930372673950485e-01,6.484648003186772591e-01,4.506276483244219810e-01,6.315057026056131173e-01,6.119861937641967176e-01
2.324530040284935872e-01,5.011490934820959087e-01,1.122916372398189283e-01,4.436733499162675010e-01,2.072313160590197323e-01,4.315143266573647218e-01,4.177179311220414748e-01
2.324530040284936150e-01,5.011490934820959087e-01,1.122916372398189283e-01,4.436733499162675010e-01,2.072313160590197323e-01,4.315143266573647218e-01,4.177179311220414193e-01
5.791772236394597817e-01,1.145917270287123202e+00,5.392236680858688569e-01,9.962721551881607018e-01,5.928078228962115892e-01,1.001481244445151297e+00,9.752009779294144032e-01
4.972791750886562667e-01,1.212791094373664835e+00,3.559650011779713630e-01,1.034189488060744511e+00,4.425779645803516460e-01,1.017946781978649629e+00,9.835086603161071750e-01
5.767137227533660759e-01,1.029713150671795807e+00,2.907207634864446555e-01,9.077784679672905588e-01,5.044218947294797362e-01,8.636835070367525624e-01,8.627594493804396913e-01
6.131808428643470421e-01,1.218827856399285814e+00,5.865660449821362699e-01,1.036389476784949748e+00,6.269233962431803864e-01,1.058743236468217441e+00,1.009943969445135536e+00
6.131808428643470421e-01,1.218827856399286036e+00,5.865660449821362699e-01,1.036389476784949748e+00,6.269233962431803864e-01,1.058743236468217441e+00,1.009943969445135314e+00
5.353049798942137727e-01,1.066731328799419787e+00,3.006373604463719040e-01,9.050964435526120955e-01,4.719731644752242494e-01,8.953870130929233451e-01,8.647209128319993665e-01
5.353049798942136617e-01,1.066731328799419787e+00,3.006373604463719040e-01,9.050964435526120955e-01,4.719731644752242494e-01,8.953870130929233451e-01,8.647209128319992555e-01
5.991920671508649265e-01,1.083222553399330490e+00,4.163186636061452228e-01,9.248162962123979147e-01,5.866422856179698275e-01,9.312945811787579631e-01,8.982147322188824834e-01
5.353049798942136617e-01,1.066731328799419787e+00,3.006373604463719040e-01,9.050964435526120955e-01,4.719731644752242494e-01,8.953870130929233451e-01,8.647209128319991445e-01
5.186923730646229025e-01,9.284498784168803143e-01,2.175285073572325867e-01,8.063791184988153837e-01,4.225120702085021773e-01,7.703815683200394560e-01,7.587508417958480633e-01
5.186923730646227915e-01,9.284498784168803143e-01,2.175285073572326144e-01,8.063791184988152727e-01,4.225120702085021218e-01,7.703815683200394560e-01,7.587508417958480633e-01
5.186923730646227915e-01,9.284498784168805363e-01,2.175285073572326144e-01,8.063791184988153837e-01,4.225120702085021773e-01,7.703815683200394560e-01,7.587508417958480633e-01
6.293047746481991167e-01,9.276851869087933133e-01,4.639974220435822416e-01,8.197186335679532698e-01,6.023531556828772837e-01,8.205337860479988699e-01,7.992107797882843645e-01
5.299354730907962496e-01,7.262651705215679154e-01,3.690667366313914455e-01,6.615679356975416869e-01,4.928426463986852468e-01,6.480177056358243926e-01,6.417347744607552196e-01
6.194138004428294542e-01,9.843771754430221677e-01,3.763820872629010661e-01,8.586725147853255802e-01,5.633156256975421217e-01,8.477714854668021438e-01,8.233142801913638786e-01
5.212047114952036431e-01,7.970839030242299339e-01,3.102826610268860641e-01,7.066802723644024509e-01,4.615991457513071161e-01,6.899930673722659558e-01,6.742210257197799317e-01
5.212047114952035320e-01,7.970839030242299339e-01,3.102826610268861196e-01,7.066802723644024509e-01,4.615991457513071161e-01,6.899930673722659558e-01,6.742210257197798207e-01
7.222635334880614932e-01,1.085621938101718476e+00,6.341992450992958164e-01,9.516319676158037089e-01,7.090797119725972264e-01,9.649817751972302737e-01,9.278624780136355277e-01
7.222635334880614932e-01,1.085621938101718476e+00,6.341992450992958164e-01,9.516319676158037089e-01,7.090797119725972264e-01,9.649817751972303848e-01,9.278624780136355277e-01
7.119735406492961882e-01,1.150447699368568166e+00,5.234853736768289023e-01,9.962541194991729743e-01,6.584028586315554543e-01,9.933444736387724294e-01,9.532387269848368039e-01
7.119735406492961882e-01,1.150447699368567944e+00,5.234853736768289023e-01,9.962541194991729743e-01,6.584028586315554543e-01,9.933444736387723184e-01,9.532387269848366929e-01
7.066742199060892515e-01,1.022688871913463027e+00,3.613973959336845843e-01,8.975400492946753461e-01,6.141710539190595730e-01,8.707771821499894482e-01,8.486687977626180546e-01
5.989856913541530270e-01,1.171373409139306432e+00,3.625622614994721271e-01,1.002926090688424976e+00,5.439674739659589031e-01,9.827213299194247353e-01,9.554256002589834873e-01
5.495096496538138808e-01,9.878848246604194916e-01,3.633095077266392803e-01,8.598859428369162172e-01,5.048149762963684006e-01,8.450708504771741181e-01,8.235636173411894356e-01
6.762832463769544722e-01,1.345517751501458470e+00,4.645728189120265084e-01,1.148196394029386669e+00,6.584139019916905866e-01,1.139045426510476355e+00,1.101335962676597058e+00
3.771255726582082302e-01,8.541326053094566717e-01,2.610935086753250478e-01,7.356905810907211629e-01,3.545357846427462101e-01,7.231415082628133151e-01,7.019509075195320413e-01
3.771255726582082302e-01,8.541326053094566717e-01,2.610935086753250478e-01,7.356905810907211629e-01,3.545357846427462101e-01,7.231415082628133151e-01,7.019509075195320413e-01
7.113862163399393701e-01,5.810186127210319462e-01,7.603421291097308687e-01,5.646877140166343123e-01,6.401857876178612683e-01,5.711243016575264786e-01,5.482050490178356217e-01
6.090131069587330082e-01,5.661284674387121463e-01,3.663306402922527072e-01,5.390838675609458397e-01,5.196045992054685314e-01,5.167774014157948681e-01,5.100297796484388746e-01
6.090131069587330082e-01,5.661284674387121463e-01,3.663306402922526517e-01,5.390838675609457287e-01,5.196045992054685314e-01,5.167774014157948681e-01,5.100297796484388746e-01
7.113862163399393701e-01,5.810186127210319462e-01,7.603421291097308687e-01,5.646877140166343123e-01,6.401857876178612683e-01,5.711243016575264786e-01,5.482050490178356217e-01
6.090131069587330082e-01,5.661284674387121463e-01,3.663306402922527072e-01,5.390838675609458397e-01,5.196045992054686424e-01,5.167774014157949791e-01,5.100297796484388746e-01
4.970770096289416351e-01,4.803700618027146874e-01,3.998987070269001687e-01,4.618799449539466306e-01,4.344126727139532851e-01,4.453390864922243675e-01,4.369519800602941761e-01
4.970770096289417461e-01,4.803700618027146874e-01,3.998987070269002242e-01,4.618799449539466306e-01,4.344126727139532851e-01,4.453390864922244230e-01,4.369519800602941206e-01
5.167618631776195182e-01,5.030591473321156526e-01,2.913354256505231166e-01,4.829858529353706631e-01,4.460808882256209751e-01,4.534529895731051474e-01,4.544587583876289472e-01
5.167618631776195182e-01,5.030591473321156526e-01,2.913354256505231166e-01,4.829858529353706631e-01,4.460808882256209196e-01,4.534529895731051474e-01,4.544587583876290027e-01
7.321250985728361416e-01,5.436115780862572633e-01,4.057487659730852347e-01,5.303943935505596174e-01,6.163415728498873314e-01,4.986683641916840881e-01,5.001812512446531800e-01
7.321250985728361416e-01,5.436115780862572633e-01,4.057487659730852347e-01,5.303943935505596174e-01,6.163415728498873314e-01,4.986683641916840881e-01,5.001812512446532910e-01
5.860815897688851361e-01,4.470396698924705703e-01,5.105591199329748697e-01,4.330942145863299619e-01,4.777253532353660792e-01,4.195956017036603924e-01,4.086003537002568242e-01
5.686824518409911988e-01,4.606510596477433883e-01,4.358637655281950574e-01,4.331749642851510651e-01,4.565153358344659629e-01,4.189983070407572452e-01,4.057906473823561511e-01
5.820035668859953049e-01,4.733431124566551684e-01,4.741297653699859116e-01,4.479041753989577712e-01,4.701102693663793408e-01,4.339006285073647717e-01,4.210954332101651265e-01
5.744596106459689544e-01,4.265887470067568077e-01,3.784876350678584855e-01,4.120455151964133589e-01,4.569051501868225951e-01,3.851072202667641386e-01,3.834136934750382864e-01
5.686824518409910878e-01,4.606510596477433328e-01,4.358637655281950574e-01,4.331749642851510096e-01,4.565153358344659074e-01,4.189983070407571897e-01,4.057906473823560956e-01
5.090222228230104617e-01,4.083271072442136718e-01,4.332868548823843313e-01,3.877968513718113575e-01,4.152426483950649727e-01,3.761386886239014848e-01,3.634713349426375029e-01
5.090222228230104617e-01,4.083271072442136163e-01,4.332868548823843313e-01,3.877968513718112464e-01,4.152426483950649727e-01,3.761386886239014848e-01,3.634713349426375029e-01
5.090222228230105728e-01,4.083271072442136718e-01,4.332868548823843313e-01,3.877968513718113019e-01,4.152426483950649727e-01,3.761386886239014848e-01,3.634713349426375029e-01
4.562755155660389583e-01,3.706237539976042217e-01,3.958409099563504063e-01,3.513724342434900172e-01,3.786566794725441665e-01,3.419912710259915833e-01,3.297558978549406383e-01
4.562755155660389583e-01,3.706237539976043882e-01,3.958409099563504063e-01,3.513724342434900172e-01,3.786566794725442775e-01,3.419912710259916389e-01,3.297558978549406383e-01
4.562755155660389583e-01,3.706237539976043882e-01,3.958409099563504063e-01,3.513724342434900172e-01,3.786566794725441665e-01,3.419912710259915833e-01,3.297558978549405828e-01
6.234737377740491304e-01,8.823178322344941149e-01,6.423770802415047498e-01,7.684430435737094056e-01,5.860978014463983365e-01,7.828908223319730464e-01,7.471445111379876325e-01
5.412877481773673560e-01,7.857356799923969071e-01,4.759934321363389897e-01,6.885509081592307012e-01,4.792370791486901260e-01,6.936403433769091631e-01,6.619341541992858069e-01
5.412877481773673560e-01,7.857356799923969071e-01,4.759934321363389897e-01,6.885509081592307012e-01,4.792370791486901260e-01,6.936403433769090521e-01,6.619341541992858069e-01
4.819555885132302264e-01,7.661735774394371479e-01,2.858171274164648668e-01,6.729602415350476319e-01,4.055189445484124189e-01,6.546237978886259024e-01,6.369371374857548673e-01
6.166775934883561572e-01,9.376718365896865581e-01,5.317722431744598133e-01,8.079440030557923924e-01,5.469202443815013304e-01,8.146507256814762288e-01,7.756935640716774438e-01
6.410107736362525843e-01,7.970364443799791143e-01,3.819926852115140270e-01,6.979994269125698869e-01,5.462986250751301620e-01,6.898154057281856710e-01,6.684012513214486750e-01
6.410107736362524733e-01,7.970364443799791143e-01,3.819926852115140270e-01,6.979994269125698869e-01,5.462986250751300510e-01,6.898154057281856710e-01,6.684012513214485640e-01
6.118864877257869095e-01,6.096078552842457698e-01,4.107780822821437972e-01,5.561121688435735066e-01,4.983469835876998544e-01,5.368204500887467923e-01,5.255620483184079150e-01
6.118864877257867985e-01,6.096078552842457698e-01,4.107780822821437416e-01,5.561121688435735066e-01,4.983469835876998544e-01,5.368204500887467923e-01,5.255620483184079150e-01
6.000599670983843836e-01,7.763466297865397880e-01,6.082247869489357806e-01,7.075819907491063265e-01,5.616132390406135544e-01,7.139698727718530868e-01,6.854059330597981337e-01
6.000599670983842726e-01,7.763466297865397880e-01,6.082247869489360026e-01,7.075819907491064376e-01,5.616132390406135544e-01,7.139698727718529758e-01,6.854059330597982447e-01
6.361913021620066999e-01,5.969961159224290714e-01,6.714421247610052879e-01,5.886683914254070560e-01,5.942463855431194819e-01,5.835446099942300791e-01,5.762913227387808091e-01
6.361913021620066999e-01,5.969961159224290714e-01,6.714421247610052879e-01,5.886683914254070560e-01,5.942463855431194819e-01,5.835446099942300791e-01,5.762913227387808091e-01
6.000599670983842726e-01,7.763466297865397880e-01,6.082247869489358916e-01,7.075819907491064376e-01,5.616132390406135544e-01,7.139698727718529758e-01,6.854059330597981337e-01
6.000599670983842726e-01,7.763466297865397880e-01,6.082247869489358916e-01,7.075819907491063265e-01,5.616132390406135544e-01,7.139698727718527538e-01,6.854059330597981337e-01
6.361913021620065889e-01,5.969961159224290714e-01,6.714421247610052879e-01,5.886683914254070560e-01,5.942463855431194819e-01,5.835446099942301901e-01,5.762913227387809201e-01
6.000599670983842726e-01,7.763466297865397880e-01,6.082247869489357806e-01,7.075819907491064376e-01,5.616132390406135544e-01,7.139698727718529758e-01,6.854059330597981337e-01
5.901406425132568190e-01,8.239910595025937701e-01,5.242044174272957324e-01,7.414936345953880847e-01,5.266241306780893305e-01,7.389928423856846340e-01,7.083779570078986287e-01
5.901406425132569300e-01,8.239910595025937701e-01,5.242044174272958434e-01,7.414936345953881958e-01,5.266241306780893305e-01,7.389928423856846340e-01,7.083779570078985177e-01
6.000599670983842726e-01,7.763466297865396770e-01,6.082247869489360026e-01,7.075819907491063265e-01,5.616132390406135544e-01,7.139698727718529758e-01,6.854059330597981337e-01
6.000599670983842726e-01,7.763466297865397880e-01,6.082247869489358916e-01,7.075819907491063265e-01,5.616132390406135544e-01,7.139698727718530868e-01,6.854059330597982447e-01
6.361913021620066999e-01,5.969961159224290714e-01,6.714421247610052879e-01,5.886683914254070560e-01,5.942463855431195929e-01,5.835446099942300791e-01,5.762913227387809201e-01
6.000599670983842726e-01,7.763466297865397880e-01,6.082247869489360026e-01,7.075819907491064376e-01,5.616132390406136654e-01,7.139698727718529758e-01,6.854059330597982447e-01
6.000599670983842726e-01,7.763466297865397880e-01,6.082247869489358916e-01,7.075819907491064376e-01,5.616132390406135544e-01,7.139698727718528648e-01,6.854059330597982447e-01
5.894419204172481885e-01,5.816885650556009590e-01,4.460619656441532355e-01,5.593977405392892566e-01,5.240380928749269751e-01,5.393621847931080460e-01,5.399147607585655928e-01
6.000599670983842726e-01,7.763466297865396770e-01,6.082247869489360026e-01,7.075819907491063265e-01,5.616132390406134434e-01,7.139698727718529758e-01,6.854059330597981337e-01
5.646208474148215473e-01,6.739186305063599169e-01,2.571016886400960821e-01,6.238446485076336590e-01,4.748004628206139444e-01,5.848920923401251803e-01,5.869916019685119668e-01
4.122862410142471568e-01,5.029275737839017379e-01,4.094107223103753967e-01,4.703467284046805585e-01,3.701275184104941829e-01,4.611024098299281171e-01,4.525526613912485008e-01
4.122862410142470457e-01,5.029275737839017379e-01,4.094107223103753412e-01,4.703467284046805030e-01,3.701275184104941829e-01,4.611024098299280616e-01,4.525526613912485008e-01
4.122862410142470457e-01,5.029275737839018490e-01,4.094107223103753412e-01,4.703467284046805585e-01,3.701275184104941829e-01,4.611024098299281171e-01,4.525526613912485008e-01
4.122862410142470457e-01,5.029275737839018490e-01,4.094107223103753412e-01,4.703467284046805585e-01,3.701275184104941829e-01,4.611024098299281171e-01,4.525526613912485008e-01
4.122862410142470457e-01,5.029275737839018490e-01,4.094107223103753967e-01,4.703467284046805585e-01,3.701275184104942384e-01,4.611024098299281171e-01,4.525526613912485008e-01
4.255884208985867834e-01,4.645430725355286228e-01,4.210376037127870896e-01,4.566347490248736651e-01,3.809523827278488151e-01,4.386400201001491306e-01,4.404684823833939222e-01
4.122862410142470457e-01,5.029275737839017379e-01,4.094107223103753412e-01,4.703467284046805030e-01,3.701275184104941274e-01,4.611024098299281171e-01,4.525526613912485008e-01
4.122862410142471012e-01,5.029275737839017379e-01,4.094107223103753412e-01,4.703467284046805585e-01,3.701275184104941829e-01,4.611024098299281171e-01,4.525526613912485008e-01
4.122862410142470457e-01,5.029275737839017379e-01,4.094107223103753412e-01,4.703467284046804475e-01,3.701275184104941829e-01,4.611024098299281171e-01,4.525526613912485008e-01
4.122862410142470457e-01,5.029275737839018490e-01,4.094107223103753967e-01,4.703467284046805585e-01,3.701275184104941829e-01,4.611024098299281171e-01,4.525526613912485008e-01
4.122862410142470457e-01,5.029275737839017379e-01,4.094107223103753412e-01,4.703467284046804475e-01,3.701275184104941829e-01,4.611024098299281171e-01,4.525526613912485008e-01
7.573059580604722951e-01,9.714312182517206296e-01,2.886935373697747664e-01,8.823659907383809564e-01,6.583289115128273528e-01,8.344155799540875496e-01,8.382633211899691572e-01
7.573059580604724061e-01,9.714312182517208516e-01,2.886935373697747664e-01,8.823659907383809564e-01,6.583289115128273528e-01,8.344155799540875496e-01,8.382633211899691572e-01
7.573059580604722951e-01,9.714312182517206296e-01,2.886935373697747664e-01,8.823659907383809564e-01,6.583289115128273528e-01,8.344155799540875496e-01,8.382633211899691572e-01
7.573059580604724061e-01,9.714312182517208516e-01,2.886935373697747664e-01,8.823659907383809564e-01,6.583289115128273528e-01,8.344155799540876606e-01,8.382633211899692682e-01
7.573059580604722951e-01,9.714312182517207406e-01,2.886935373697748219e-01,8.823659907383809564e-01,6.583289115128273528e-01,8.344155799540875496e-01,8.382633211899691572e-01
7.573059580604724061e-01,9.714312182517207406e-01,2.886935373697747664e-01,8.823659907383809564e-01,6.583289115128273528e-01,8.344155799540876606e-01,8.382633211899691572e-01
5.700563662650199870e-01,8.567851433935579353e-01,4.389158051482981993e-01,7.626693074686694551e-01,5.091454602891847259e-01,7.576234806140984546e-01,7.281922969364017506e-01
5.700563662650198760e-01,8.567851433935579353e-01,4.389158051482981993e-01,7.626693074686694551e-01,5.091454602891847259e-01,7.576234806140984546e-01,7.281922969364015286e-01
5.700563662650199870e-01,8.567851433935580463e-01,4.389158051482981993e-01,7.626693074686694551e-01,5.091454602891847259e-01,7.576234806140984546e-01,7.281922969364015286e-01
5.700563662650198760e-01,8.567851433935579353e-01,4.389158051482981993e-01,7.626693074686693441e-01,5.091454602891847259e-01,7.576234806140984546e-01,7.281922969364015286e-01
5.700563662650198760e-01,8.567851433935579353e-01,4.389158051482981993e-01,7.626693074686694551e-01,5.091454602891847259e-01,7.576234806140984546e-01,7.281922969364016396e-01
5.700563662650198760e-01,8.567851433935579353e-01,4.389158051482981437e-01,7.626693074686694551e-01,5.091454602891846148e-01,7.576234806140982325e-01,7.281922969364015286e-01
5.700563662650198760e-01,8.567851433935579353e-01,4.389158051482981437e-01,7.626693074686694551e-01,5.091454602891847259e-01,7.576234806140984546e-01,7.281922969364016396e-01
5.700563662650199870e-01,8.567851433935579353e-01,4.389158051482981993e-01,7.626693074686694551e-01,5.091454602891847259e-01,7.576234806140984546e-01,7.281922969364015286e-01
5.700563662650198760e-01,8.567851433935579353e-01,4.389158051482981993e-01,7.626693074686694551e-01,5.091454602891847259e-01,7.576234806140984546e-01,7.281922969364016396e-01
5.901406425132568190e-01,8.239910595025936590e-01,5.242044174272959545e-01,7.414936345953881958e-01,5.266241306780893305e-01,7.389928423856846340e-01,7.083779570078985177e-01
5.901406425132569300e-01,8.239910595025937701e-01,5.242044174272958434e-01,7.414936345953881958e-01,5.266241306780894416e-01,7.389928423856846340e-01,7.083779570078986287e-01
5.894419204172481885e-01,5.816885650556010701e-01,4.460619656441532355e-01,5.593977405392893676e-01,5.240380928749269751e-01,5.393621847931082680e-01,5.399147607585655928e-01
5.794945065954856256e-01,6.191184505630941137e-01,3.794309099308372790e-01,5.822626245391824273e-01,5.023646647213190208e-01,5.599141928339750329e-01,5.562203809870582827e-01
5.901406425132568190e-01,8.239910595025937701e-01,5.242044174272958434e-01,7.414936345953881958e-01,5.266241306780894416e-01,7.389928423856846340e-01,7.083779570078987398e-01
7.573059580604722951e-01,9.714312182517207406e-01,2.886935373697748219e-01,8.823659907383809564e-01,6.583289115128274638e-01,8.344155799540875496e-01,8.382633211899692682e-01
7.573059580604722951e-01,9.714312182517207406e-01,2.886935373697747664e-01,8.823659907383809564e-01,6.583289115128273528e-01,8.344155799540875496e-01,8.382633211899691572e-01
7.573059580604724061e-01,9.714312182517208516e-01,2.886935373697747664e-01,8.823659907383809564e-01,6.583289115128273528e-01,8.344155799540876606e-01,8.382633211899691572e-01
5.901406425132569300e-01,8.239910595025938811e-01,5.242044174272958434e-01,7.414936345953883068e-01,5.266241306780894416e-01,7.389928423856846340e-01,7.083779570078986287e-01
5.700563662650198760e-01,8.567851433935579353e-01,4.389158051482981993e-01,7.626693074686694551e-01,5.091454602891847259e-01,7.576234806140985656e-01,7.281922969364016396e-01
5.794945065954856256e-01,6.191184505630941137e-01,3.794309099308372790e-01,5.822626245391823163e-01,5.023646647213190208e-01,5.599141928339750329e-01,5.562203809870583937e-01
5.794945065954855146e-01,6.191184505630941137e-01,3.794309099308372790e-01,5.822626245391824273e-01,5.023646647213190208e-01,5.599141928339750329e-01,5.562203809870582827e-01
5.646208474148215473e-01,6.739186305063599169e-01,2.571016886400960821e-01,6.238446485076335479e-01,4.748004628206139444e-01,5.848920923401251803e-01,5.869916019685119668e-01
4.183027805256141485e-01,5.612871391359437467e-01,3.165121502270030196e-01,5.085326411866780694e-01,3.745007487187507200e-01,5.017095489926370888e-01,4.866344518147809883e-01
4.183027805256141485e-01,5.612871391359437467e-01,3.165121502270030751e-01,5.085326411866780694e-01,3.745007487187507200e-01,5.017095489926370888e-01,4.866344518147809883e-01
8.788483872139493114e-01,5.971478118587550954e-01,7.270323551934766426e-01,6.183337182531077891e-01,7.466535173094334121e-01,5.889211703474247495e-01,5.899964828719461707e-01
7.941602471408081287e-01,6.952214014892448279e-01,6.432508219131570781e-01,6.600196580642530009e-01,6.734618174260889045e-01,6.503235927737178734e-01,6.282525050473384276e-01
8.590822091831243901e-01,7.373150680738888019e-01,6.701116903568010708e-01,7.034524402354075390e-01,7.288638761772981978e-01,6.882840569918418083e-01,6.693512514818235060e-01
8.788483872139493114e-01,5.971478118587550954e-01,7.270323551934766426e-01,6.183337182531077891e-01,7.466535173094334121e-01,5.889211703474247495e-01,5.899964828719462817e-01
8.788483872139493114e-01,5.971478118587550954e-01,7.270323551934766426e-01,6.183337182531077891e-01,7.466535173094334121e-01,5.889211703474247495e-01,5.899964828719461707e-01
8.788483872139493114e-01,5.971478118587550954e-01,7.270323551934766426e-01,6.183337182531077891e-01,7.466535173094334121e-01,5.889211703474247495e-01,5.899964828719461707e-01
8.788483872139493114e-01,5.971478118587550954e-01,7.270323551934767536e-01,6.183337182531077891e-01,7.466535173094334121e-01,5.889211703474247495e-01,5.899964828719461707e-01
8.590822091831242791e-01,7.373150680738886908e-01,6.701116903568009597e-01,7.034524402354075390e-01,7.288638761772980867e-01,6.882840569918416973e-01,6.693512514818233949e-01
8.401795962010376595e-01,7.149673954900798156e-01,7.022121237823485407e-01,6.846502283005856393e-01,7.184868573332300334e-01,6.729283633300428002e-01,6.540213234876834925e-01
8.299362916380410571e-01,6.972880768587875755e-01,5.542397770606828367e-01,6.617643849190770755e-01,6.950249911985721951e-01,6.413684920685018831e-01,6.259334450825597695e-01
7.742463616472459176e-01,7.262912185396492859e-01,5.711028538935690735e-01,6.784136745337157048e-01,6.563050170415558604e-01,6.536675072383372198e-01,6.415023064297042943e-01
7.742463616472459176e-01,7.262912185396492859e-01,5.711028538935691845e-01,6.784136745337157048e-01,6.563050170415559714e-01,6.536675072383372198e-01,6.415023064297044053e-01
9.150103753076895829e-01,9.527483329317456562e-01,7.078582884677470100e-01,8.747113401351210848e-01,7.940641908033091445e-01,8.649644937277053414e-01,8.372302763907010226e-01
9.070751897530063834e-01,1.006691540415892483e+00,6.384390759276676874e-01,9.094352364897383412e-01,7.707445081761158390e-01,8.960828543730585682e-01,8.642534995771883333e-01
9.150103753076895829e-01,9.527483329317455452e-01,7.078582884677470100e-01,8.747113401351210848e-01,7.940641908033090335e-01,8.649644937277052303e-01,8.372302763907010226e-01
9.150103753076895829e-01,9.527483329317455452e-01,7.078582884677468989e-01,8.747113401351210848e-01,7.940641908033090335e-01,8.649644937277052303e-01,8.372302763907009115e-01
9.150103753076895829e-01,9.527483329317455452e-01,7.078582884677470100e-01,8.747113401351209738e-01,7.940641908033091445e-01,8.649644937277052303e-01,8.372302763907010226e-01
8.375359832489506218e-01,1.036605472305100584e+00,3.063620712400259571e-01,9.246147437403328118e-01,6.891777252876302162e-01,8.841797654493022129e-01,8.700713587968724738e-01
8.561359510278609974e-01,1.112583266502177981e+00,4.955063089137469734e-01,9.876698800851825277e-01,7.260645024839759154e-01,9.645215340632855572e-01,9.345028760912058585e-01
8.375359832489505107e-01,1.036605472305100584e+00,3.063620712400259016e-01,9.246147437403327007e-01,6.891777252876302162e-01,8.841797654493022129e-01,8.700713587968724738e-01
8.196698112116771462e-01,1.035809687716324534e+00,4.611596643833663633e-01,9.310434025427481997e-01,6.953893525157692768e-01,8.850682694149104579e-01,8.795825407783977035e-01
