Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
9.994017769071232848e-01,1.040717183107646493e+00,9.572619271563255205e-01,1.031848987953034147e+00,9.698176807706845315e-01,1.025597727351329258e+00,1.025143223172939599e+00
1.017435795807086762e+00,1.139952636056881685e+00,8.635658024310873815e-01,1.121203237642458328e+00,9.496108992514443736e-01,1.113664971374468626e+00,1.111639374568057503e+00
9.483624612215366678e-01,1.128950789656144371e+00,8.060765045893615310e-01,1.108665456402636362e+00,8.852257584452593031e-01,1.102280438173085075e+00,1.099523379003228607e+00
8.569179130156588942e-01,1.084525603432691998e+00,5.882136390468531983e-01,1.061059253951233128e+00,7.494749714077472147e-01,1.051750017522922187e+00,1.050786262488873080e+00
5.755458716798470542e-01,6.205822433376614322e-01,5.783532535361837201e-01,6.072602556221831094e-01,5.489428701471830152e-01,6.119996710356937486e-01,6.090429622970312540e-01
5.139291126339896598e-01,5.978514653545318192e-01,6.946303742549512217e-01,5.843471213236474116e-01,6.265481441439862964e-01,6.014403176903829751e-01,5.973641657165861263e-01
5.755458716798470542e-01,6.205822433376614322e-01,5.783532535361837201e-01,6.072602556221831094e-01,5.489428701471830152e-01,6.119996710356938596e-01,6.090429622970313650e-01
4.669698789809108574e-01,6.797368839850816968e-01,4.479360984738169904e-01,6.611563525568978639e-01,4.330916277907446710e-01,6.634827149768827148e-01,6.590944147902824124e-01
4.756734322173308271e-01,6.686928788702195536e-01,4.915605233645448657e-01,6.504618105005579576e-01,4.674631479416226920e-01,6.547063165798351347e-01,6.503903894487639281e-01
4.635410094337136244e-01,7.551399505735961748e-01,4.789627453199483131e-01,7.331658247436206866e-01,4.701439990150524939e-01,7.357734203638454096e-01,7.309334306793179303e-01
4.635410094337136799e-01,7.551399505735962858e-01,4.789627453199483131e-01,7.331658247436205755e-01,4.701439990150525494e-01,7.357734203638455206e-01,7.309334306793179303e-01
4.669698789809108574e-01,6.797368839850816968e-01,4.479360984738169904e-01,6.611563525568978639e-01,4.330916277907446710e-01,6.634827149768827148e-01,6.590944147902824124e-01
3.670588802017379915e-01,6.036973654140365131e-01,3.134528434425155052e-01,5.871252699679903042e-01,3.118510744431081116e-01,5.880887293005505612e-01,5.842580945340329901e-01
3.670588802017379360e-01,6.036973654140365131e-01,3.134528434425155607e-01,5.871252699679901932e-01,3.118510744431080561e-01,5.880887293005505612e-01,5.842580945340329901e-01
3.670588802017379915e-01,6.036973654140366241e-01,3.134528434425155607e-01,5.871252699679901932e-01,3.118510744431081116e-01,5.880887293005506722e-01,5.842580945340329901e-01
6.101813676800679209e-01,7.129909018119637842e-01,3.490166909899116154e-01,6.949932365670468126e-01,4.303554680683027711e-01,6.906217379252220789e-01,6.881928194407386234e-01
6.101813676800678099e-01,7.129909018119637842e-01,3.490166909899116154e-01,6.949932365670468126e-01,4.303554680683027711e-01,6.906217379252220789e-01,6.881928194407386234e-01
6.101813676800679209e-01,7.129909018119640063e-01,3.490166909899116710e-01,6.949932365670468126e-01,4.303554680683027711e-01,6.906217379252220789e-01,6.881928194407388455e-01
3.029983255076533211e-01,5.535961338471013793e-01,2.528529023682542509e-01,5.389319125633362795e-01,2.455212736126159423e-01,5.394588603325902731e-01,5.358904568947240321e-01
3.029983255076533766e-01,5.535961338471013793e-01,2.528529023682543064e-01,5.389319125633362795e-01,2.455212736126159701e-01,5.394588603325902731e-01,5.358904568947239211e-01
9.355098192555424408e-01,8.607065621734915073e-01,5.338781669074925684e-01,8.395227849013505717e-01,6.256473493203779102e-01,8.336677412246479291e-01,8.307737929570523372e-01
8.689412231663027342e-01,7.668937348312370172e-01,4.291098134070373549e-01,7.491944623878824538e-01,5.687801710313039605e-01,7.422938496210043091e-01,7.408142748260749810e-01
9.240545731099316651e-01,8.743192225258750172e-01,4.914787409845621791e-01,8.517525130691698809e-01,6.072637018696941391e-01,8.458685731850456024e-01,8.423791876589571403e-01
6.304638999450334902e-01,7.122168593040039131e-01,4.778675255165248936e-01,6.943865641007893608e-01,4.861250675631312301e-01,6.912628885114445731e-01,6.872734905372516190e-01
6.304638999450334902e-01,7.122168593040040241e-01,4.778675255165248936e-01,6.943865641007893608e-01,4.861250675631311746e-01,6.912628885114445731e-01,6.872734905372515080e-01
6.304638999450334902e-01,7.122168593040040241e-01,4.778675255165248936e-01,6.943865641007893608e-01,4.861250675631311191e-01,6.912628885114445731e-01,6.872734905372515080e-01
2.648561339506942947e-01,5.787095580174581588e-01,2.105028416196055019e-01,5.632321960368379399e-01,2.420135202448844836e-01,5.605787639521244703e-01,5.576543247158409766e-01
2.648561339506941836e-01,5.787095580174581588e-01,2.105028416196055019e-01,5.632321960368379399e-01,2.420135202448845113e-01,5.605787639521243593e-01,5.576543247158409766e-01
5.132015104593773414e-01,1.053248982740646600e+00,6.880865700721112699e-01,1.022519814414833750e+00,6.739916398004511811e-01,1.021904745033253237e+00,1.016461548035022089e+00
4.240377707361160931e-01,1.054253299724339010e+00,4.741674389398518596e-01,1.021704432353205849e+00,4.670377947488194570e-01,1.018214906586581758e+00,1.011921064042125895e+00
5.053503079436670875e-01,1.014657890782492800e+00,4.032834696727487511e-01,9.861625389523470675e-01,4.838677927186981198e-01,9.795160956903276039e-01,9.766028083432198859e-01
5.263498889774660405e-01,1.045912836312169247e+00,6.964057899312688926e-01,1.013032050333772194e+00,6.736174801709677862e-01,1.017433200015190664e+00,1.009686422245030579e+00
5.263498889774658185e-01,1.045912836312169247e+00,6.964057899312688926e-01,1.013032050333771972e+00,6.736174801709677862e-01,1.017433200015190664e+00,1.009686422245030801e+00
4.515681715160696497e-01,9.953778794994055934e-01,4.198278399776920744e-01,9.617412370771190044e-01,4.562600558267716488e-01,9.617891595596643750e-01,9.546239363250313970e-01
4.515681715160696497e-01,9.953778794994055934e-01,4.198278399776920744e-01,9.617412370771191155e-01,4.562600558267716488e-01,9.617891595596642640e-01,9.546239363250313970e-01
5.080971827933015161e-01,1.000688799099629156e+00,5.600855295383554422e-01,9.677548599263142703e-01,5.854661301709234156e-01,9.706525540135328978e-01,9.636662537826926611e-01
4.515681715160697052e-01,9.953778794994055934e-01,4.198278399776920744e-01,9.617412370771191155e-01,4.562600558267716488e-01,9.617891595596642640e-01,9.546239363250313970e-01
4.408838213732140798e-01,9.540814698722581699e-01,2.634917724656994364e-01,9.222121371807733281e-01,3.021089132060031379e-01,9.182191643518158308e-01,9.125161596516137008e-01
4.408838213732140798e-01,9.540814698722579479e-01,2.634917724656994364e-01,9.222121371807733281e-01,3.021089132060031379e-01,9.182191643518158308e-01,9.125161596516137008e-01
4.408838213732140798e-01,9.540814698722579479e-01,2.634917724656994364e-01,9.222121371807733281e-01,3.021089132060031934e-01,9.182191643518158308e-01,9.125161596516137008e-01
7.330495273498585096e-01,9.211104489583281651e-01,6.557232441367192299e-01,8.963572453021054764e-01,7.002205037303774748e-01,8.982843490468810366e-01,8.941265458427851698e-01
6.136655314641070724e-01,8.421021614295213231e-01,5.241546904663202389e-01,8.191830974202374271e-01,5.631356713444031215e-01,8.199508779200815889e-01,8.161943599880314704e-01
7.213815090601163327e-01,9.347633055805510960e-01,5.933379130672182811e-01,9.090502529664924447e-01,6.563679154550701167e-01,9.093832161924039204e-01,9.048557671210107900e-01
6.087290253566802756e-01,8.693822836110717267e-01,4.791111500425549452e-01,8.447337791140576702e-01,5.259373877720358026e-01,8.441093618009897215e-01,8.396038616962842038e-01
6.087290253566802756e-01,8.693822836110717267e-01,4.791111500425549452e-01,8.447337791140577812e-01,5.259373877720358026e-01,8.441093618009897215e-01,8.396038616962842038e-01
8.385465713385965580e-01,9.802607753041129302e-01,7.336941359156951004e-01,9.547442811837182353e-01,7.658688044899170100e-01,9.538240983172199261e-01,9.487135897543395036e-01
8.385465713385965580e-01,9.802607753041130412e-01,7.336941359156951004e-01,9.547442811837182353e-01,7.658688044899170100e-01,9.538240983172199261e-01,9.487135897543395036e-01
8.261662326589540584e-01,9.937352239450668590e-01,6.685270343998597209e-01,9.670106627430206103e-01,7.211980766378505159e-01,9.649170436497874759e-01,9.594998247206003583e-01
8.261662326589540584e-01,9.937352239450668590e-01,6.685270343998597209e-01,9.670106627430206103e-01,7.211980766378505159e-01,9.649170436497874759e-01,9.594998247206003583e-01
8.354446509004744836e-01,9.564277418993761826e-01,4.834730756672250274e-01,9.302672933956214196e-01,6.098975187793178598e-01,9.249804848347249475e-01,9.207978735387417624e-01
6.549721828275903990e-01,1.014108309280443043e+00,5.501536768369863495e-01,9.862886737333900200e-01,6.007078288190966786e-01,9.833687360177552073e-01,9.780858405792578480e-01
6.149293140797111867e-01,9.628916805131214618e-01,5.619053874876194232e-01,9.359725816380485286e-01,5.975215172488115289e-01,9.358029791312988399e-01,9.304441225477873001e-01
7.199504399059887261e-01,1.064416064936279938e+00,6.884039246219282315e-01,1.036965707959055072e+00,7.559228924528039739e-01,1.033793555828203869e+00,1.029349411341949017e+00
3.901764287821900545e-01,9.232876262975523440e-01,4.046850559495723254e-01,8.954503861035474355e-01,4.299058580366396098e-01,8.939152426272274354e-01,8.885565966596480347e-01
3.901764287821900545e-01,9.232876262975524551e-01,4.046850559495723254e-01,8.954503861035475465e-01,4.299058580366396098e-01,8.939152426272274354e-01,8.885565966596480347e-01
6.877735481165344611e-01,6.572773874550562612e-01,5.335837397115192893e-01,6.372147305864236388e-01,4.956310974333253405e-01,6.425924240791993647e-01,6.375732455266237553e-01
5.880490460022438359e-01,6.609756569196929554e-01,3.113967839613084321e-01,6.400876343037089633e-01,3.589035479979844623e-01,6.394511936554485576e-01,6.350877686669557098e-01
5.880490460022439470e-01,6.609756569196929554e-01,3.113967839613084321e-01,6.400876343037089633e-01,3.589035479979845178e-01,6.394511936554486686e-01,6.350877686669555988e-01
6.877735481165344611e-01,6.572773874550563722e-01,5.335837397115194003e-01,6.372147305864236388e-01,4.956310974333253405e-01,6.425924240791993647e-01,6.375732455266237553e-01
5.880490460022438359e-01,6.609756569196929554e-01,3.113967839613084321e-01,6.400876343037089633e-01,3.589035479979845178e-01,6.394511936554485576e-01,6.350877686669557098e-01
4.710806610404945083e-01,4.988676418929007261e-01,2.974943456124617414e-01,4.842302084019188269e-01,3.049824594815226386e-01,4.842084957749414609e-01,4.809645986547791408e-01
4.710806610404944528e-01,4.988676418929007261e-01,2.974943456124616858e-01,4.842302084019188269e-01,3.049824594815226386e-01,4.842084957749414054e-01,4.809645986547791408e-01
4.886964832495148681e-01,5.095075185112585281e-01,2.358953236577118473e-01,4.947532099396764194e-01,2.931658729742444014e-01,4.930838875582879699e-01,4.902505131219322410e-01
4.886964832495148681e-01,5.095075185112586391e-01,2.358953236577118473e-01,4.947532099396764749e-01,2.931658729742444014e-01,4.930838875582879699e-01,4.902505131219322965e-01
7.022568630416827773e-01,5.623186684501847443e-01,3.140927767532776249e-01,5.460823189554703250e-01,3.997673563311627820e-01,5.455223794707541041e-01,5.423595898729688392e-01
7.022568630416827773e-01,5.623186684501847443e-01,3.140927767532776249e-01,5.460823189554703250e-01,3.997673563311627820e-01,5.455223794707541041e-01,5.423595898729688392e-01
5.189040361462724515e-01,7.062458477600496165e-01,3.280218170998323579e-01,6.812575266572327148e-01,3.211608119507833869e-01,6.799132686057601793e-01,6.745684995767375902e-01
5.054058209470285723e-01,7.169071960261950149e-01,2.849866755382278738e-01,6.912628795336839271e-01,2.948942790781994283e-01,6.894944385728554170e-01,6.841106347861389825e-01
5.151090008579393142e-01,7.191394610775605489e-01,3.119289421740212842e-01,6.936796232833073450e-01,3.122009304338446700e-01,6.919988901605508280e-01,6.866517143500766585e-01
5.030818370829338582e-01,6.660806630726859856e-01,2.376740253160069261e-01,6.427950021952453241e-01,2.745692443882997713e-01,6.403652761689898609e-01,6.359794167238781437e-01
5.054058209470285723e-01,7.169071960261950149e-01,2.849866755382278738e-01,6.912628795336839271e-01,2.948942790781994283e-01,6.894944385728554170e-01,6.841106347861389825e-01
4.506304821449819697e-01,6.550730194319018818e-01,2.708632112127478120e-01,6.317001480499171429e-01,2.673383748999089704e-01,6.301008551791407175e-01,6.251418696183468349e-01
4.506304821449818587e-01,6.550730194319018818e-01,2.708632112127477565e-01,6.317001480499171429e-01,2.673383748999089704e-01,6.301008551791407175e-01,6.251418696183468349e-01
4.506304821449819697e-01,6.550730194319018818e-01,2.708632112127478120e-01,6.317001480499171429e-01,2.673383748999089704e-01,6.301008551791407175e-01,6.251418696183468349e-01
4.041318609620976887e-01,6.111278761759856293e-01,2.547160143293998869e-01,5.892512966548065778e-01,2.483217579997536728e-01,5.878717256024618143e-01,5.831568840248638752e-01
4.041318609620976887e-01,6.111278761759855183e-01,2.547160143293999424e-01,5.892512966548064668e-01,2.483217579997536728e-01,5.878717256024618143e-01,5.831568840248638752e-01
4.041318609620976887e-01,6.111278761759856293e-01,2.547160143293999424e-01,5.892512966548065778e-01,2.483217579997536451e-01,5.878717256024618143e-01,5.831568840248638752e-01
5.375818447259370636e-01,9.477636853183093457e-01,6.693929360317242283e-01,9.145726319988729536e-01,5.563963904821145334e-01,9.162851246078231870e-01,9.088107853985173401e-01
4.613706112874317311e-01,9.065809725743730896e-01,5.494912809678731413e-01,8.743200797910625210e-01,4.590481296102820741e-01,8.748797194973420011e-01,8.677792471190330925e-01
4.613706112874316201e-01,9.065809725743730896e-01,5.494912809678731413e-01,8.743200797910624100e-01,4.590481296102821296e-01,8.748797194973420011e-01,8.677792471190330925e-01
4.089904498746575467e-01,8.829833124868693428e-01,3.846966486495461690e-01,8.517465463730989894e-01,3.305671953691270426e-01,8.497995292304969528e-01,8.433456364332534427e-01
5.308361308332405493e-01,9.617515015217527052e-01,6.075379603691709596e-01,9.280345406264445263e-01,5.176266884703579763e-01,9.289038313545970871e-01,9.212698882289269697e-01
5.573878926373124765e-01,9.161427655231646483e-01,4.255823242445093135e-01,8.837837980058237397e-01,4.668048487710914629e-01,8.843254617712706933e-01,8.775607971456668155e-01
5.573878926373124765e-01,9.161427655231646483e-01,4.255823242445093135e-01,8.837837980058237397e-01,4.668048487710914074e-01,8.843254617712704713e-01,8.775607971456667045e-01
5.346691677967926326e-01,8.111939707250673814e-01,3.156089249621867321e-01,7.824493542556337777e-01,3.483562311174514536e-01,7.807817725447283586e-01,7.751397315200480032e-01
5.346691677967926326e-01,8.111939707250674925e-01,3.156089249621867321e-01,7.824493542556337777e-01,3.483562311174514536e-01,7.807817725447283586e-01,7.751397315200480032e-01
5.322795432493752088e-01,8.177973926552215556e-01,5.138987786488689036e-01,7.920341900674637836e-01,4.908493072511822541e-01,7.943495278355614531e-01,7.882392904050368188e-01
5.322795432493752088e-01,8.177973926552215556e-01,5.138987786488689036e-01,7.920341900674637836e-01,4.908493072511822541e-01,7.943495278355614531e-01,7.882392904050368188e-01
5.602401470401727757e-01,6.966192045979096026e-01,5.519819770176594975e-01,6.776105794333127097e-01,5.209021180376141036e-01,6.821076358362535563e-01,6.774200343001494096e-01
5.602401470401727757e-01,6.966192045979096026e-01,5.519819770176594975e-01,6.776105794333127097e-01,5.209021180376141036e-01,6.821076358362535563e-01,6.774200343001494096e-01
5.322795432493752088e-01,8.177973926552215556e-01,5.138987786488689036e-01,7.920341900674637836e-01,4.908493072511822541e-01,7.943495278355615641e-01,7.882392904050368188e-01
5.322795432493752088e-01,8.177973926552215556e-01,5.138987786488689036e-01,7.920341900674636726e-01,4.908493072511822541e-01,7.943495278355615641e-01,7.882392904050368188e-01
5.602401470401727757e-01,6.966192045979096026e-01,5.519819770176594975e-01,6.776105794333127097e-01,5.209021180376139926e-01,6.821076358362535563e-01,6.774200343001494096e-01
5.322795432493752088e-01,8.177973926552215556e-01,5.138987786488689036e-01,7.920341900674637836e-01,4.908493072511822541e-01,7.943495278355614531e-01,7.882392904050367077e-01
5.224304805906198057e-01,8.308844023256122258e-01,4.695155533009949256e-01,8.046330440005112772e-01,4.561641016661033277e-01,8.059037292149516807e-01,7.996776113443220257e-01
5.224304805906196947e-01,8.308844023256120037e-01,4.695155533009949256e-01,8.046330440005112772e-01,4.561641016661033277e-01,8.059037292149516807e-01,7.996776113443219147e-01
5.322795432493752088e-01,8.177973926552214445e-01,5.138987786488689036e-01,7.920341900674637836e-01,4.908493072511822541e-01,7.943495278355615641e-01,7.882392904050368188e-01
5.322795432493750978e-01,8.177973926552214445e-01,5.138987786488689036e-01,7.920341900674637836e-01,4.908493072511822541e-01,7.943495278355615641e-01,7.882392904050368188e-01
5.602401470401727757e-01,6.966192045979096026e-01,5.519819770176593865e-01,6.776105794333128207e-01,5.209021180376141036e-01,6.821076358362535563e-01,6.774200343001494096e-01
5.322795432493752088e-01,8.177973926552216666e-01,5.138987786488689036e-01,7.920341900674637836e-01,4.908493072511822541e-01,7.943495278355613420e-01,7.882392904050368188e-01
5.322795432493752088e-01,8.177973926552215556e-01,5.138987786488689036e-01,7.920341900674637836e-01,4.908493072511822541e-01,7.943495278355615641e-01,7.882392904050368188e-01
5.257621098703121332e-01,6.990717654328726383e-01,3.697029654397795961e-01,6.776644657158811258e-01,4.028144257290301455e-01,6.782050865037704268e-01,6.739127342394647391e-01
5.322795432493752088e-01,8.177973926552215556e-01,5.138987786488689036e-01,7.920341900674637836e-01,4.908493072511823097e-01,7.943495278355614531e-01,7.882392904050368188e-01
5.102177137606057622e-01,7.248740266161276535e-01,2.005959364699936021e-01,7.017599084178798297e-01,2.975889685696723186e-01,6.987701995024963031e-01,6.948397967067075909e-01
3.609366609238571777e-01,5.956351614895499802e-01,2.872470977562716632e-01,5.774590507298089648e-01,2.961753305330928066e-01,5.797445993028239597e-01,5.757544663334235313e-01
3.609366609238571777e-01,5.956351614895502022e-01,2.872470977562716632e-01,5.774590507298089648e-01,2.961753305330928066e-01,5.797445993028239597e-01,5.757544663334235313e-01
3.609366609238571777e-01,5.956351614895500912e-01,2.872470977562716632e-01,5.774590507298089648e-01,2.961753305330928066e-01,5.797445993028239597e-01,5.757544663334235313e-01
3.609366609238571777e-01,5.956351614895500912e-01,2.872470977562716632e-01,5.774590507298089648e-01,2.961753305330927510e-01,5.797445993028239597e-01,5.757544663334235313e-01
3.609366609238571777e-01,5.956351614895500912e-01,2.872470977562716632e-01,5.774590507298089648e-01,2.961753305330928066e-01,5.797445993028239597e-01,5.757544663334235313e-01
3.760836729201117445e-01,5.492164024063393990e-01,2.883976194289895600e-01,5.372112112950052643e-01,2.998449107883502940e-01,5.409913466955650341e-01,5.386019297608378720e-01
3.609366609238571777e-01,5.956351614895500912e-01,2.872470977562716632e-01,5.774590507298089648e-01,2.961753305330928066e-01,5.797445993028239597e-01,5.757544663334235313e-01
3.609366609238571777e-01,5.956351614895500912e-01,2.872470977562716632e-01,5.774590507298090758e-01,2.961753305330928066e-01,5.797445993028239597e-01,5.757544663334235313e-01
3.609366609238571777e-01,5.956351614895500912e-01,2.872470977562716632e-01,5.774590507298089648e-01,2.961753305330928066e-01,5.797445993028239597e-01,5.757544663334235313e-01
3.609366609238571777e-01,5.956351614895500912e-01,2.872470977562716632e-01,5.774590507298089648e-01,2.961753305330927510e-01,5.797445993028239597e-01,5.757544663334235313e-01
3.609366609238571777e-01,5.956351614895500912e-01,2.872470977562716632e-01,5.774590507298089648e-01,2.961753305330928066e-01,5.797445993028239597e-01,5.757544663334235313e-01
6.761096035095148782e-01,9.015157146438084190e-01,3.940766427782630976e-01,8.768631898040633033e-01,5.332043317325734222e-01,8.732292197569812009e-01,8.702997139918566827e-01
6.761096035095147672e-01,9.015157146438081970e-01,3.940766427782630976e-01,8.768631898040631922e-01,5.332043317325733112e-01,8.732292197569810899e-01,8.702997139918566827e-01
6.761096035095148782e-01,9.015157146438084190e-01,3.940766427782630976e-01,8.768631898040631922e-01,5.332043317325733112e-01,8.732292197569812009e-01,8.702997139918566827e-01
6.761096035095147672e-01,9.015157146438081970e-01,3.940766427782630421e-01,8.768631898040631922e-01,5.332043317325734222e-01,8.732292197569812009e-01,8.702997139918565717e-01
6.761096035095148782e-01,9.015157146438083080e-01,3.940766427782630976e-01,8.768631898040631922e-01,5.332043317325734222e-01,8.732292197569813119e-01,8.702997139918566827e-01
6.761096035095148782e-01,9.015157146438083080e-01,3.940766427782630976e-01,8.768631898040633033e-01,5.332043317325734222e-01,8.732292197569812009e-01,8.702997139918566827e-01
5.020184310433537522e-01,8.679697773377392789e-01,4.452851517340044585e-01,8.412516358853291409e-01,4.635473782709712554e-01,8.431265570394851361e-01,8.371266562107526621e-01
5.020184310433537522e-01,8.679697773377392789e-01,4.452851517340044030e-01,8.412516358853291409e-01,4.635473782709712554e-01,8.431265570394850251e-01,8.371266562107526621e-01
5.020184310433537522e-01,8.679697773377392789e-01,4.452851517340044585e-01,8.412516358853291409e-01,4.635473782709712554e-01,8.431265570394851361e-01,8.371266562107527731e-01
5.020184310433537522e-01,8.679697773377391679e-01,4.452851517340044030e-01,8.412516358853290299e-01,4.635473782709712554e-01,8.431265570394851361e-01,8.371266562107527731e-01
5.020184310433537522e-01,8.679697773377392789e-01,4.452851517340044585e-01,8.412516358853290299e-01,4.635473782709712554e-01,8.431265570394851361e-01,8.371266562107526621e-01
5.020184310433537522e-01,8.679697773377392789e-01,4.452851517340044585e-01,8.412516358853291409e-01,4.635473782709711998e-01,8.431265570394851361e-01,8.371266562107526621e-01
5.020184310433537522e-01,8.679697773377392789e-01,4.452851517340044585e-01,8.412516358853291409e-01,4.635473782709711998e-01,8.431265570394851361e-01,8.371266562107526621e-01
5.020184310433538633e-01,8.679697773377391679e-01,4.452851517340044030e-01,8.412516358853291409e-01,4.635473782709712554e-01,8.431265570394852471e-01,8.371266562107527731e-01
5.020184310433537522e-01,8.679697773377392789e-01,4.452851517340044585e-01,8.412516358853291409e-01,4.635473782709712554e-01,8.431265570394851361e-01,8.371266562107526621e-01
5.224304805906196947e-01,8.308844023256121147e-01,4.695155533009949256e-01,8.046330440005112772e-01,4.561641016661033277e-01,8.059037292149516807e-01,7.996776113443220257e-01
5.224304805906196947e-01,8.308844023256122258e-01,4.695155533009949811e-01,8.046330440005112772e-01,4.561641016661033277e-01,8.059037292149516807e-01,7.996776113443219147e-01
5.257621098703121332e-01,6.990717654328726383e-01,3.697029654397795961e-01,6.776644657158810148e-01,4.028144257290300900e-01,6.782050865037704268e-01,6.739127342394647391e-01
5.158188592525960736e-01,7.112289496741450723e-01,3.356574915026999117e-01,6.894026181056382985e-01,3.794448744336466617e-01,6.892977497832166733e-01,6.849039559574444658e-01
5.224304805906196947e-01,8.308844023256122258e-01,4.695155533009948701e-01,8.046330440005112772e-01,4.561641016661033277e-01,8.059037292149516807e-01,7.996776113443220257e-01
6.761096035095148782e-01,9.015157146438083080e-01,3.940766427782630976e-01,8.768631898040631922e-01,5.332043317325734222e-01,8.732292197569812009e-01,8.702997139918566827e-01
6.761096035095147672e-01,9.015157146438083080e-01,3.940766427782630976e-01,8.768631898040631922e-01,5.332043317325734222e-01,8.732292197569810899e-01,8.702997139918566827e-01
6.761096035095148782e-01,9.015157146438084190e-01,3.940766427782630976e-01,8.768631898040633033e-01,5.332043317325734222e-01,8.732292197569813119e-01,8.702997139918566827e-01
5.224304805906196947e-01,8.308844023256122258e-01,4.695155533009948701e-01,8.046330440005112772e-01,4.561641016661033277e-01,8.059037292149516807e-01,7.996776113443219147e-01
5.020184310433537522e-01,8.679697773377392789e-01,4.452851517340044585e-01,8.412516358853291409e-01,4.635473782709712554e-01,8.431265570394851361e-01,8.371266562107528841e-01
5.158188592525960736e-01,7.112289496741450723e-01,3.356574915026998562e-01,6.894026181056382985e-01,3.794448744336466617e-01,6.892977497832167844e-01,6.849039559574444658e-01
5.158188592525960736e-01,7.112289496741450723e-01,3.356574915026999117e-01,6.894026181056382985e-01,3.794448744336466617e-01,6.892977497832165623e-01,6.849039559574444658e-01
5.102177137606057622e-01,7.248740266161276535e-01,2.005959364699935743e-01,7.017599084178798297e-01,2.975889685696723186e-01,6.987701995024963031e-01,6.948397967067075909e-01
3.651391516124118386e-01,7.093678719048083225e-01,2.806726419590974131e-01,6.863858237374269589e-01,2.945607423490087529e-01,6.857144151773520990e-01,6.808620402337391964e-01
3.651391516124118386e-01,7.093678719048083225e-01,2.806726419590973576e-01,6.863858237374269589e-01,2.945607423490087529e-01,6.857144151773520990e-01,6.808620402337393074e-01
8.374906596391515912e-01,6.644377158467527078e-01,5.065856955609226997e-01,6.473018514105807197e-01,5.260420362487923107e-01,6.483741857012581544e-01,6.446254839215338484e-01
7.628361828717854509e-01,7.446935257365984162e-01,4.797250744772260100e-01,7.214783763458069155e-01,4.849744231032143138e-01,7.232281603987456009e-01,7.177652351118098961e-01
8.228810871325406007e-01,7.849303005641804498e-01,4.818005502222988401e-01,7.607281081614102325e-01,5.111613180492728947e-01,7.608294578261208807e-01,7.554577211912193446e-01
8.374906596391515912e-01,6.644377158467525968e-01,5.065856955609226997e-01,6.473018514105807197e-01,5.260420362487923107e-01,6.483741857012581544e-01,6.446254839215338484e-01
8.374906596391515912e-01,6.644377158467527078e-01,5.065856955609226997e-01,6.473018514105807197e-01,5.260420362487923107e-01,6.483741857012580434e-01,6.446254839215337373e-01
8.374906596391515912e-01,6.644377158467527078e-01,5.065856955609226997e-01,6.473018514105807197e-01,5.260420362487923107e-01,6.483741857012581544e-01,6.446254839215338484e-01
8.374906596391515912e-01,6.644377158467525968e-01,5.065856955609226997e-01,6.473018514105807197e-01,5.260420362487923107e-01,6.483741857012581544e-01,6.446254839215337373e-01
8.228810871325406007e-01,7.849303005641803388e-01,4.818005502222988401e-01,7.607281081614102325e-01,5.111613180492728947e-01,7.608294578261208807e-01,7.554577211912193446e-01
8.049804196279668478e-01,7.715384794939711410e-01,5.050161052683171947e-01,7.475684468522170167e-01,5.152858076927022690e-01,7.486746037379934382e-01,7.431783308745895100e-01
7.952276918122310745e-01,7.249786571196631391e-01,4.113001858305619374e-01,7.028160752008896228e-01,4.642519039649877222e-01,7.023627719367272482e-01,6.975283474980622511e-01
7.335372210410958660e-01,7.272650023619919857e-01,3.745257884027334838e-01,7.050170907575767920e-01,4.353975955592042646e-01,7.034649208034592371e-01,6.988568371155647885e-01
7.335372210410958660e-01,7.272650023619922077e-01,3.745257884027334838e-01,7.050170907575767920e-01,4.353975955592043201e-01,7.034649208034593482e-01,6.988568371155647885e-01
8.675972347472106216e-01,9.024212634120591936e-01,5.775320335021140172e-01,8.741028847736592722e-01,6.106495842296301158e-01,8.750602918346827019e-01,8.688438285188944121e-01
8.600366397289409548e-01,9.151949637153313777e-01,5.409492108806229771e-01,8.861251178704405707e-01,5.841725756978519701e-01,8.863685586321251586e-01,8.800597958066713744e-01
8.675972347472107327e-01,9.024212634120594156e-01,5.775320335021140172e-01,8.741028847736594942e-01,6.106495842296301158e-01,8.750602918346827019e-01,8.688438285188945231e-01
8.675972347472107327e-01,9.024212634120591936e-01,5.775320335021140172e-01,8.741028847736593832e-01,6.106495842296302268e-01,8.750602918346827019e-01,8.688438285188943011e-01
8.675972347472106216e-01,9.024212634120593046e-01,5.775320335021140172e-01,8.741028847736592722e-01,6.106495842296302268e-01,8.750602918346827019e-01,8.688438285188943011e-01
7.974729017222069727e-01,9.395872813508073795e-01,3.045053092163869102e-01,9.091294677702140836e-01,4.413320827148808911e-01,9.053613426065690861e-01,9.000214944932285466e-01
8.081293977714598675e-01,9.605518777687058751e-01,4.442403503215793803e-01,9.298634925320351519e-01,5.251304471131256202e-01,9.276540491467198946e-01,9.214741772249680496e-01
7.974729017222069727e-01,9.395872813508073795e-01,3.045053092163869102e-01,9.091294677702140836e-01,4.413320827148808911e-01,9.053613426065690861e-01,9.000214944932285466e-01
7.546910941002387130e-01,8.964391456430680361e-01,3.581081539303487826e-01,8.683326814535268223e-01,4.766650380126962183e-01,8.640786448492843164e-01,8.596909293963698184e-01
