Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
1.072081630182897483e+00,1.194440162254246207e+00,9.674288800316181991e-01,1.156162438703448814e+00,1.018446273267333835e+00,1.141502782906862690e+00,1.138102485369584693e+00
1.072701760163590201e+00,1.372303812359779718e+00,8.443519333386756420e-01,1.307549506602432521e+00,9.907853701366649002e-01,1.292089791863796133e+00,1.281435172273541756e+00
9.988167041328614992e-01,1.346130892488739406e+00,7.804821584570720283e-01,1.279485142770918404e+00,9.211666976009214025e-01,1.265416467627708874e+00,1.254238945496680913e+00
9.177448022820572371e-01,1.283533100356466505e+00,5.388778515337352415e-01,1.215037633225086511e+00,7.985534868963234389e-01,1.196957928762465428e+00,1.189163561860606455e+00
5.218261102708930954e-01,5.952035100040805604e-01,5.143741886501222993e-01,5.767121370687129378e-01,4.954431123544370541e-01,5.796060905115523187e-01,5.760770110380680764e-01
4.652820830752079084e-01,5.666733756576270986e-01,6.122261782735000102e-01,5.476969562513944734e-01,5.387455366770456111e-01,5.692685241872768032e-01,5.627734846400666013e-01
5.218261102708930954e-01,5.952035100040805604e-01,5.143741886501222993e-01,5.767121370687129378e-01,4.954431123544370541e-01,5.796060905115524298e-01,5.760770110380681874e-01
4.167609302363273205e-01,6.546889507395937668e-01,3.845398324422910630e-01,6.241512102693960173e-01,3.827172327983633382e-01,6.246315434316563886e-01,6.169680707589361157e-01
4.223219734022054528e-01,6.315776066994575055e-01,4.267201288469324449e-01,6.028798321087650569e-01,4.109464347590796596e-01,6.072615377165886397e-01,5.998723180976178737e-01
4.139010296996480376e-01,7.399637937746319505e-01,3.999937502264234723e-01,7.019017240366502985e-01,4.078573388147705425e-01,7.028903188230167798e-01,6.938530388017197792e-01
4.139010296996479821e-01,7.399637937746319505e-01,3.999937502264234723e-01,7.019017240366504096e-01,4.078573388147704870e-01,7.028903188230166688e-01,6.938530388017196682e-01
4.167609302363273205e-01,6.546889507395937668e-01,3.845398324422910630e-01,6.241512102693959063e-01,3.827172327983633382e-01,6.246315434316564996e-01,6.169680707589361157e-01
3.253439630837069996e-01,5.695523236182515880e-01,2.685581389117729922e-01,5.427714072202224349e-01,2.796000371268061446e-01,5.417176575995705790e-01,5.349743517514027324e-01
3.253439630837069441e-01,5.695523236182516991e-01,2.685581389117729922e-01,5.427714072202224349e-01,2.796000371268061446e-01,5.417176575995705790e-01,5.349743517514026214e-01
3.253439630837069441e-01,5.695523236182516991e-01,2.685581389117729922e-01,5.427714072202224349e-01,2.796000371268061446e-01,5.417176575995706900e-01,5.349743517514027324e-01
5.417135637694358019e-01,7.061216972395950586e-01,2.937685245664078959e-01,6.757719212067209158e-01,4.189268531790296124e-01,6.651877023562490221e-01,6.609162524922278514e-01
5.417135637694358019e-01,7.061216972395951696e-01,2.937685245664078959e-01,6.757719212067209158e-01,4.189268531790296679e-01,6.651877023562490221e-01,6.609162524922278514e-01
5.417135637694358019e-01,7.061216972395950586e-01,2.937685245664078404e-01,6.757719212067208048e-01,4.189268531790296679e-01,6.651877023562490221e-01,6.609162524922277404e-01
2.683983484974207800e-01,5.342398902431753083e-01,2.189839242980784195e-01,5.097503638937953552e-01,2.207398456776609175e-01,5.083043931951464200e-01,5.016197599653795525e-01
2.683983484974207800e-01,5.342398902431753083e-01,2.189839242980783640e-01,5.097503638937953552e-01,2.207398456776608620e-01,5.083043931951464200e-01,5.016197599653794414e-01
8.063848325518274684e-01,8.695252570603115849e-01,4.954377352218449770e-01,8.299889438200609426e-01,6.272302398850397864e-01,8.150690940393711115e-01,8.098439478719341444e-01
7.650811263351249281e-01,7.639771948098386112e-01,3.824848214591703988e-01,7.334889448698976855e-01,5.820221418663249491e-01,7.172894065290710275e-01,7.149001934450784912e-01
8.016011615675524560e-01,9.017515317158036892e-01,4.455423118466263488e-01,8.581069031552049919e-01,6.139858094447722126e-01,8.433865257590138498e-01,8.365577241114362517e-01
5.336619978224872440e-01,7.016132170501609977e-01,4.375029140055409771e-01,6.724922268776727385e-01,4.591559648853522635e-01,6.631473749845580024e-01,6.564513664765327938e-01
5.336619978224872440e-01,7.016132170501609977e-01,4.375029140055409771e-01,6.724922268776727385e-01,4.591559648853522635e-01,6.631473749845581134e-01,6.564513664765327938e-01
5.336619978224872440e-01,7.016132170501609977e-01,4.375029140055409771e-01,6.724922268776727385e-01,4.591559648853522635e-01,6.631473749845580024e-01,6.564513664765326828e-01
2.356415784792640356e-01,5.603342395718274860e-01,1.616800683438852637e-01,5.351789570700827836e-01,2.164291627248299821e-01,5.284048535430742044e-01,5.228158944928900098e-01
2.356415784792640356e-01,5.603342395718274860e-01,1.616800683438852637e-01,5.351789570700827836e-01,2.164291627248299821e-01,5.284048535430742044e-01,5.228158944928898988e-01
5.584587096356876668e-01,1.161092273150656551e+00,6.280958527060575003e-01,1.092889494410387963e+00,6.441174829796948442e-01,1.089534294470965392e+00,1.077224172761885645e+00
4.676295368771064553e-01,1.180765118241606570e+00,4.277821249442216311e-01,1.107721676913704822e+00,4.575755247905002876e-01,1.098514044036023485e+00,1.084261053089444982e+00
5.571013499635687483e-01,1.096068849055076289e+00,3.565642861514783379e-01,1.034178329581660005e+00,4.961359872509878977e-01,1.019427579814201623e+00,1.012642420751322492e+00
5.866148838437857949e-01,1.165159552474706262e+00,6.817995050046330441e-01,1.090348134728233109e+00,6.841333342536988216e-01,1.094605640628708576e+00,1.077295485678907205e+00
5.866148838437859059e-01,1.165159552474706262e+00,6.817995050046330441e-01,1.090348134728233109e+00,6.841333342536988216e-01,1.094605640628708798e+00,1.077295485678907205e+00
5.053567016823586888e-01,1.071305889848344295e+00,3.750260638384817491e-01,9.992585613661930655e-01,4.700803795791591022e-01,9.962759889551690007e-01,9.811819712526683723e-01
5.053567016823587998e-01,1.071305889848344295e+00,3.750260638384818601e-01,9.992585613661932875e-01,4.700803795791591577e-01,9.962759889551690007e-01,9.811819712526684834e-01
5.697213000138892092e-01,1.080133520377349443e+00,5.323544798490100760e-01,1.008995077160966147e+00,6.129487739130018431e-01,1.010957430666485468e+00,9.960442518886146734e-01
5.053567016823587998e-01,1.071305889848344295e+00,3.750260638384817491e-01,9.992585613661931765e-01,4.700803795791591022e-01,9.962759889551690007e-01,9.811819712526683723e-01
4.870622334577481283e-01,9.931676770736589388e-01,2.435179376565155540e-01,9.294079605201212013e-01,3.528604696569010435e-01,9.196586130416145588e-01,9.082424714241450481e-01
4.870622334577481283e-01,9.931676770736587168e-01,2.435179376565154985e-01,9.294079605201212013e-01,3.528604696569010435e-01,9.196586130416143368e-01,9.082424714241449371e-01
4.870622334577481283e-01,9.931676770736589388e-01,2.435179376565154985e-01,9.294079605201212013e-01,3.528604696569010435e-01,9.196586130416145588e-01,9.082424714241450481e-01
6.656632705541277728e-01,9.748486638229749701e-01,5.730319294132830699e-01,9.229186003463317745e-01,6.519052535028904138e-01,9.236671295000170590e-01,9.144264320320631967e-01
5.567171367684601302e-01,8.299522252940115807e-01,4.510526241943629833e-01,7.899520115988892810e-01,5.227156215966571873e-01,7.879860920776439182e-01,7.825646310374287928e-01
6.583679926183397813e-01,1.013136516891952388e+00,5.062530492963768225e-01,9.572586247730159315e-01,6.130195888375145064e-01,9.534867369347320709e-01,9.430306950128306553e-01
5.515288243852034533e-01,8.848720876658336953e-01,4.040072100559229940e-01,8.378338324637737422e-01,4.895537996064558417e-01,8.330281510596945216e-01,8.245972186375201129e-01
5.515288243852034533e-01,8.848720876658336953e-01,4.040072100559229940e-01,8.378338324637737422e-01,4.895537996064558417e-01,8.330281510596945216e-01,8.245972186375200019e-01
7.651643445524226594e-01,1.071454233117747012e+00,6.925265230036847797e-01,1.014049347270755019e+00,7.451263151103469928e-01,1.011178243942299826e+00,9.992976036678050678e-01
7.651643445524226594e-01,1.071454233117746790e+00,6.925265230036847797e-01,1.014049347270754797e+00,7.451263151103468818e-01,1.011178243942299826e+00,9.992976036678050678e-01
7.582129719207786334e-01,1.111578593731078035e+00,6.174582355011486445e-01,1.049795558100768078e+00,7.024121708903660055e-01,1.043031087905366805e+00,1.030029160739390770e+00
7.582129719207786334e-01,1.111578593731078035e+00,6.174582355011485335e-01,1.049795558100768078e+00,7.024121708903660055e-01,1.043031087905366805e+00,1.030029160739390770e+00
7.563941365966393438e-01,1.037735411009485631e+00,4.328726898525847577e-01,9.808046827505317866e-01,6.096195227747852607e-01,9.681416185475368863e-01,9.585076558846336026e-01
6.224204563364963416e-01,1.144448265245281426e+00,4.697455274096395406e-01,1.078121376485668526e+00,5.715781977539472480e-01,1.068169588039360463e+00,1.056162304524345341e+00
5.735609441057351043e-01,1.047454139802952655e+00,4.782553993108499268e-01,9.879943150459270518e-01,5.516079003033269590e-01,9.827687878488833295e-01,9.714312779927535280e-01
7.012018003850088999e-01,1.237534968807997515e+00,6.193621738378453090e-01,1.166908151269626881e+00,7.326371693797575357e-01,1.156877351659888475e+00,1.144540395824226398e+00
3.787793228274108914e-01,9.662522479721176172e-01,3.424936392367082250e-01,9.094487528415842181e-01,3.919124109570938375e-01,9.036113427817806798e-01,8.922087659892893319e-01
3.787793228274108914e-01,9.662522479721175062e-01,3.424936392367082250e-01,9.094487528415841071e-01,3.919124109570937819e-01,9.036113427817804578e-01,8.922087659892893319e-01
6.877833484026408817e-01,5.885641252395203971e-01,6.291885359492178642e-01,5.622507874818902796e-01,5.606839186938660236e-01,5.694630522338111067e-01,5.615592180333867089e-01
5.903852365960680082e-01,5.856491397542373800e-01,3.557447006393341660e-01,5.579865266219895537e-01,4.367236145667296454e-01,5.553920207713377577e-01,5.494294420308574178e-01
5.903852365960677862e-01,5.856491397542372690e-01,3.557447006393341660e-01,5.579865266219895537e-01,4.367236145667296454e-01,5.553920207713376467e-01,5.494294420308573068e-01
6.877833484026409927e-01,5.885641252395205081e-01,6.291885359492178642e-01,5.622507874818902796e-01,5.606839186938660236e-01,5.694630522338111067e-01,5.615592180333868200e-01
5.903852365960677862e-01,5.856491397542373800e-01,3.557447006393341660e-01,5.579865266219895537e-01,4.367236145667296454e-01,5.553920207713375357e-01,5.494294420308573068e-01
4.747557103294953174e-01,4.525445561411552409e-01,3.469303092826573898e-01,4.337368803682233320e-01,3.661299548740845067e-01,4.320677511694963613e-01,4.275896413265302676e-01
4.747557103294953174e-01,4.525445561411551854e-01,3.469303092826573343e-01,4.337368803682232210e-01,3.661299548740845622e-01,4.320677511694963613e-01,4.275896413265302121e-01
4.935613473099353388e-01,4.685214696452975058e-01,2.621899514905602357e-01,4.490543136726182771e-01,3.632933611247093908e-01,4.443884971562444552e-01,4.407360885780850501e-01
4.935613473099353388e-01,4.685214696452975058e-01,2.621899514905602357e-01,4.490543136726182771e-01,3.632933611247093353e-01,4.443884971562444552e-01,4.407360885780850501e-01
7.119044794168016832e-01,5.161375225224045238e-01,3.634779699487334925e-01,4.947682405512397463e-01,5.039823870051215460e-01,4.915012021143806420e-01,4.875518242288028326e-01
7.119044794168016832e-01,5.161375225224044128e-01,3.634779699487334925e-01,4.947682405512397463e-01,5.039823870051215460e-01,4.915012021143806420e-01,4.875518242288028326e-01
5.584199435653680599e-01,5.931027987390384837e-01,4.241834520317814827e-01,5.579761322423860692e-01,4.089724393409903680e-01,5.550675699673000008e-01,5.471451133995468563e-01
5.473237553523800925e-01,6.101274377886792832e-01,3.753055599725347857e-01,5.726519743797680029e-01,3.891112097556712612e-01,5.686707294496422538e-01,5.604326415441824860e-01
5.587202899043988147e-01,6.179828130097101413e-01,4.057281685212656974e-01,5.805260213243865763e-01,4.038978404930594901e-01,5.770395833251386053e-01,5.687877291694489745e-01
5.480400193543165654e-01,5.588852842962922507e-01,3.244367209481239245e-01,5.270060590920975230e-01,3.782973201174181788e-01,5.206025758247871948e-01,5.150605188077360674e-01
5.473237553523800925e-01,6.101274377886792832e-01,3.753055599725347857e-01,5.726519743797680029e-01,3.891112097556712612e-01,5.686707294496422538e-01,5.604326415441824860e-01
4.872103689962342110e-01,5.421470772025609453e-01,3.677220892258570850e-01,5.100992659187940648e-01,3.554074951956764927e-01,5.069199216035856770e-01,4.995909354705496686e-01
4.872103689962342110e-01,5.421470772025609453e-01,3.677220892258570850e-01,5.100992659187940648e-01,3.554074951956764372e-01,5.069199216035856770e-01,4.995909354705496130e-01
4.872103689962342110e-01,5.421470772025609453e-01,3.677220892258570850e-01,5.100992659187940648e-01,3.554074951956764927e-01,5.069199216035856770e-01,4.995909354705496686e-01
4.358155882354147748e-01,4.950417802875693996e-01,3.449766627417518716e-01,4.660036224931196625e-01,3.296439155219521577e-01,4.634096609871760641e-01,4.565853540745579142e-01
4.358155882354148303e-01,4.950417802875693440e-01,3.449766627417518716e-01,4.660036224931196069e-01,3.296439155219521577e-01,4.634096609871760086e-01,4.565853540745579142e-01
4.358155882354148303e-01,4.950417802875693440e-01,3.449766627417519271e-01,4.660036224931197180e-01,3.296439155219521577e-01,4.634096609871760086e-01,4.565853540745579697e-01
5.898314028637209327e-01,9.510418968826452879e-01,6.866249617587867338e-01,8.871606926199937515e-01,5.897375874757719849e-01,8.887011960310345904e-01,8.743228370454206866e-01
5.107881626950401266e-01,8.877357281524860255e-01,5.543047428469249915e-01,8.281725781744815329e-01,4.833917568303380818e-01,8.285102909158608142e-01,8.151082230759597591e-01
5.107881626950401266e-01,8.877357281524859145e-01,5.543047428469252136e-01,8.281725781744815329e-01,4.833917568303380263e-01,8.285102909158605922e-01,8.151082230759596481e-01
4.518729608832696143e-01,8.663561464238450638e-01,3.701531681896880754e-01,8.093227503576156945e-01,3.679062051471182482e-01,8.045050526475329145e-01,7.926470289499550903e-01
5.868425812684541221e-01,9.893600498458524628e-01,6.101781257429151895e-01,9.222408024828936401e-01,5.536062436776031381e-01,9.221650311265078281e-01,9.068880369333435221e-01
6.131272158892351332e-01,9.034656391890967253e-01,4.307362143591355608e-01,8.423867845998725956e-01,5.217232183357770614e-01,8.417263637226977124e-01,8.289594733027713103e-01
6.131272158892351332e-01,9.034656391890965033e-01,4.307362143591355053e-01,8.423867845998725956e-01,5.217232183357771724e-01,8.417263637226977124e-01,8.289594733027713103e-01
5.848241950871865269e-01,7.464795762137549362e-01,3.742636014519072907e-01,6.985699344166221847e-01,4.309801975591119882e-01,6.942590855444485953e-01,6.851428605482109413e-01
5.848241950871865269e-01,7.464795762137550472e-01,3.742636014519073462e-01,6.985699344166222957e-01,4.309801975591120438e-01,6.942590855444487064e-01,6.851428605482109413e-01
5.725096891001423272e-01,8.007957483045160529e-01,5.364617788305335866e-01,7.580797084286777787e-01,5.231450277935515425e-01,7.604874444527121025e-01,7.501062525695344485e-01
5.725096891001422161e-01,8.007957483045160529e-01,5.364617788305334756e-01,7.580797084286777787e-01,5.231450277935515425e-01,7.604874444527121025e-01,7.501062525695344485e-01
6.121879595450657741e-01,6.601459639129462209e-01,5.905726764303347309e-01,6.348148812883678271e-01,5.629115812632119464e-01,6.390803495078521967e-01,6.332306755125738373e-01
6.121879595450657741e-01,6.601459639129462209e-01,5.905726764303347309e-01,6.348148812883678271e-01,5.629115812632120575e-01,6.390803495078521967e-01,6.332306755125738373e-01
5.725096891001422161e-01,8.007957483045160529e-01,5.364617788305335866e-01,7.580797084286777787e-01,5.231450277935515425e-01,7.604874444527121025e-01,7.501062525695344485e-01
5.725096891001422161e-01,8.007957483045160529e-01,5.364617788305334756e-01,7.580797084286777787e-01,5.231450277935515425e-01,7.604874444527121025e-01,7.501062525695343375e-01
6.121879595450658851e-01,6.601459639129462209e-01,5.905726764303346199e-01,6.348148812883678271e-01,5.629115812632120575e-01,6.390803495078521967e-01,6.332306755125738373e-01
5.725096891001422161e-01,8.007957483045160529e-01,5.364617788305334756e-01,7.580797084286777787e-01,5.231450277935514315e-01,7.604874444527121025e-01,7.501062525695344485e-01
5.651404617067800062e-01,8.334328745339767419e-01,4.842462802458132876e-01,7.879115163710996850e-01,4.898176492828524298e-01,7.876914256352928190e-01,7.766864619855964325e-01
5.651404617067798952e-01,8.334328745339767419e-01,4.842462802458132876e-01,7.879115163710996850e-01,4.898176492828524298e-01,7.876914256352928190e-01,7.766864619855963214e-01
5.725096891001422161e-01,8.007957483045160529e-01,5.364617788305334756e-01,7.580797084286777787e-01,5.231450277935515425e-01,7.604874444527121025e-01,7.501062525695343375e-01
5.725096891001422161e-01,8.007957483045161640e-01,5.364617788305335866e-01,7.580797084286777787e-01,5.231450277935515425e-01,7.604874444527121025e-01,7.501062525695345595e-01
6.121879595450657741e-01,6.601459639129462209e-01,5.905726764303346199e-01,6.348148812883677161e-01,5.629115812632119464e-01,6.390803495078520857e-01,6.332306755125738373e-01
5.725096891001422161e-01,8.007957483045160529e-01,5.364617788305334756e-01,7.580797084286777787e-01,5.231450277935515425e-01,7.604874444527121025e-01,7.501062525695344485e-01
5.725096891001422161e-01,8.007957483045160529e-01,5.364617788305334756e-01,7.580797084286777787e-01,5.231450277935515425e-01,7.604874444527121025e-01,7.501062525695343375e-01
5.589793193137260197e-01,6.489344711456882520e-01,3.788549003808148741e-01,6.189576414546542615e-01,4.513054094800555971e-01,6.174046161229844731e-01,6.122810130668029371e-01
5.725096891001422161e-01,8.007957483045160529e-01,5.364617788305334756e-01,7.580797084286777787e-01,5.231450277935515425e-01,7.604874444527121025e-01,7.501062525695343375e-01
5.368200514749164043e-01,6.952681404557304878e-01,2.001770666990880243e-01,6.597501557762838198e-01,3.748028501253086175e-01,6.517006272606963302e-01,6.462866324857289291e-01
3.867153365191119962e-01,5.497475588401730118e-01,2.879426890392973726e-01,5.242145777924681616e-01,3.199950990705865972e-01,5.253563347017654594e-01,5.196305824115055039e-01
3.867153365191119407e-01,5.497475588401729008e-01,2.879426890392973726e-01,5.242145777924680505e-01,3.199950990705865972e-01,5.253563347017654594e-01,5.196305824115055039e-01
3.867153365191119407e-01,5.497475588401729008e-01,2.879426890392974281e-01,5.242145777924681616e-01,3.199950990705865972e-01,5.253563347017654594e-01,5.196305824115055039e-01
3.867153365191119407e-01,5.497475588401729008e-01,2.879426890392973726e-01,5.242145777924681616e-01,3.199950990705865972e-01,5.253563347017653484e-01,5.196305824115055039e-01
3.867153365191119407e-01,5.497475588401729008e-01,2.879426890392973726e-01,5.242145777924681616e-01,3.199950990705865972e-01,5.253563347017654594e-01,5.196305824115055039e-01
4.021187289687844224e-01,5.073470487706429610e-01,2.930096160497790425e-01,4.917286603074422779e-01,3.279298773881570428e-01,4.916294945341364575e-01,4.895054677073251703e-01
3.867153365191119407e-01,5.497475588401729008e-01,2.879426890392973726e-01,5.242145777924681616e-01,3.199950990705865972e-01,5.253563347017653484e-01,5.196305824115055039e-01
3.867153365191119407e-01,5.497475588401729008e-01,2.879426890392973726e-01,5.242145777924681616e-01,3.199950990705865972e-01,5.253563347017654594e-01,5.196305824115055039e-01
3.867153365191119407e-01,5.497475588401729008e-01,2.879426890392973726e-01,5.242145777924681616e-01,3.199950990705865972e-01,5.253563347017654594e-01,5.196305824115055039e-01
3.867153365191119407e-01,5.497475588401729008e-01,2.879426890392973726e-01,5.242145777924681616e-01,3.199950990705865972e-01,5.253563347017653484e-01,5.196305824115055039e-01
3.867153365191119407e-01,5.497475588401729008e-01,2.879426890392973726e-01,5.242145777924681616e-01,3.199950990705865972e-01,5.253563347017654594e-01,5.196305824115055039e-01
7.363295605234533303e-01,9.502346300643973454e-01,3.460899331733228168e-01,9.016003047254651515e-01,5.897519787156528803e-01,8.917829142423211453e-01,8.863325659104835941e-01
7.363295605234533303e-01,9.502346300643973454e-01,3.460899331733228723e-01,9.016003047254651515e-01,5.897519787156528803e-01,8.917829142423210342e-01,8.863325659104835941e-01
7.363295605234533303e-01,9.502346300643973454e-01,3.460899331733228723e-01,9.016003047254653735e-01,5.897519787156528803e-01,8.917829142423211453e-01,8.863325659104835941e-01
7.363295605234533303e-01,9.502346300643973454e-01,3.460899331733228168e-01,9.016003047254651515e-01,5.897519787156528803e-01,8.917829142423211453e-01,8.863325659104835941e-01
7.363295605234533303e-01,9.502346300643973454e-01,3.460899331733228168e-01,9.016003047254653735e-01,5.897519787156528803e-01,8.917829142423211453e-01,8.863325659104835941e-01
7.363295605234533303e-01,9.502346300643973454e-01,3.460899331733228168e-01,9.016003047254652625e-01,5.897519787156528803e-01,8.917829142423210342e-01,8.863325659104835941e-01
5.499741342441782921e-01,8.843843255129537617e-01,4.291165630328536151e-01,8.355792339141629999e-01,4.824888332939096247e-01,8.355806668803922310e-01,8.242740372643755364e-01
5.499741342441781811e-01,8.843843255129537617e-01,4.291165630328536151e-01,8.355792339141629999e-01,4.824888332939095692e-01,8.355806668803922310e-01,8.242740372643756475e-01
5.499741342441782921e-01,8.843843255129537617e-01,4.291165630328536151e-01,8.355792339141629999e-01,4.824888332939096247e-01,8.355806668803922310e-01,8.242740372643755364e-01
5.499741342441782921e-01,8.843843255129537617e-01,4.291165630328536151e-01,8.355792339141629999e-01,4.824888332939096247e-01,8.355806668803922310e-01,8.242740372643755364e-01
5.499741342441782921e-01,8.843843255129537617e-01,4.291165630328536151e-01,8.355792339141629999e-01,4.824888332939095692e-01,8.355806668803922310e-01,8.242740372643757585e-01
5.499741342441782921e-01,8.843843255129535397e-01,4.291165630328536151e-01,8.355792339141629999e-01,4.824888332939095692e-01,8.355806668803922310e-01,8.242740372643755364e-01
5.499741342441782921e-01,8.843843255129535397e-01,4.291165630328536151e-01,8.355792339141629999e-01,4.824888332939095692e-01,8.355806668803922310e-01,8.242740372643756475e-01
5.499741342441781811e-01,8.843843255129537617e-01,4.291165630328536151e-01,8.355792339141628888e-01,4.824888332939095692e-01,8.355806668803922310e-01,8.242740372643757585e-01
5.499741342441782921e-01,8.843843255129537617e-01,4.291165630328536151e-01,8.355792339141629999e-01,4.824888332939095692e-01,8.355806668803922310e-01,8.242740372643755364e-01
5.651404617067798952e-01,8.334328745339767419e-01,4.842462802458131765e-01,7.879115163710996850e-01,4.898176492828524298e-01,7.876914256352928190e-01,7.766864619855963214e-01
5.651404617067798952e-01,8.334328745339767419e-01,4.842462802458132876e-01,7.879115163710996850e-01,4.898176492828523743e-01,7.876914256352928190e-01,7.766864619855963214e-01
5.589793193137260197e-01,6.489344711456881409e-01,3.788549003808149296e-01,6.189576414546542615e-01,4.513054094800555971e-01,6.174046161229844731e-01,6.122810130668029371e-01
5.515386026748716475e-01,6.754147028617192294e-01,3.387889926735599411e-01,6.428750676759944493e-01,4.303817947940483113e-01,6.399669294958020282e-01,6.339626103009593505e-01
5.651404617067800062e-01,8.334328745339767419e-01,4.842462802458132876e-01,7.879115163710996850e-01,4.898176492828524298e-01,7.876914256352928190e-01,7.766864619855963214e-01
7.363295605234533303e-01,9.502346300643973454e-01,3.460899331733228168e-01,9.016003047254652625e-01,5.897519787156528803e-01,8.917829142423211453e-01,8.863325659104835941e-01
7.363295605234533303e-01,9.502346300643974564e-01,3.460899331733228723e-01,9.016003047254653735e-01,5.897519787156528803e-01,8.917829142423211453e-01,8.863325659104835941e-01
7.363295605234533303e-01,9.502346300643974564e-01,3.460899331733228168e-01,9.016003047254653735e-01,5.897519787156528803e-01,8.917829142423211453e-01,8.863325659104838161e-01
5.651404617067798952e-01,8.334328745339767419e-01,4.842462802458132876e-01,7.879115163710995740e-01,4.898176492828524298e-01,7.876914256352929300e-01,7.766864619855963214e-01
5.499741342441781811e-01,8.843843255129537617e-01,4.291165630328536151e-01,8.355792339141628888e-01,4.824888332939095692e-01,8.355806668803922310e-01,8.242740372643755364e-01
5.515386026748716475e-01,6.754147028617193405e-01,3.387889926735599411e-01,6.428750676759944493e-01,4.303817947940483668e-01,6.399669294958020282e-01,6.339626103009593505e-01
5.515386026748716475e-01,6.754147028617193405e-01,3.387889926735598856e-01,6.428750676759944493e-01,4.303817947940483668e-01,6.399669294958020282e-01,6.339626103009593505e-01
5.368200514749164043e-01,6.952681404557304878e-01,2.001770666990879965e-01,6.597501557762838198e-01,3.748028501253085620e-01,6.517006272606963302e-01,6.462866324857289291e-01
3.962707782192192996e-01,6.655501636621282691e-01,2.841008928270017941e-01,6.297142563815267824e-01,3.281501272883988185e-01,6.274047336933169516e-01,6.198492322364831386e-01
3.962707782192192441e-01,6.655501636621283801e-01,2.841008928270016276e-01,6.297142563815267824e-01,3.281501272883988740e-01,6.274047336933169516e-01,6.198492322364831386e-01
8.601535004372757864e-01,6.166005979295078321e-01,6.157140611576528144e-01,5.966292330832757562e-01,6.328588087750756097e-01,5.956232709119947399e-01,5.912651166853684082e-01
7.750607618640419361e-01,7.044926979076902018e-01,5.671637062400830542e-01,6.697354062400288077e-01,5.718889225932395348e-01,6.707795190809888730e-01,6.616075588740790714e-01
8.336771481030651465e-01,7.464165741773312046e-01,5.726977407125100061e-01,7.098972240699910063e-01,6.098964372625726993e-01,7.085979948060930900e-01,6.997801956543554525e-01
8.601535004372757864e-01,6.166005979295078321e-01,6.157140611576528144e-01,5.966292330832757562e-01,6.328588087750756097e-01,5.956232709119947399e-01,5.912651166853684082e-01
8.601535004372758975e-01,6.166005979295079431e-01,6.157140611576528144e-01,5.966292330832757562e-01,6.328588087750756097e-01,5.956232709119947399e-01,5.912651166853685192e-01
8.601535004372757864e-01,6.166005979295079431e-01,6.157140611576528144e-01,5.966292330832757562e-01,6.328588087750757207e-01,5.956232709119947399e-01,5.912651166853684082e-01
8.601535004372758975e-01,6.166005979295079431e-01,6.157140611576528144e-01,5.966292330832757562e-01,6.328588087750757207e-01,5.956232709119948510e-01,5.912651166853685192e-01
8.336771481030652575e-01,7.464165741773312046e-01,5.726977407125100061e-01,7.098972240699910063e-01,6.098964372625726993e-01,7.085979948060930900e-01,6.997801956543554525e-01
8.141223558196044596e-01,7.281746862617772820e-01,5.971569383158890076e-01,6.926491924718649607e-01,6.058462715084173000e-01,6.930670548637524186e-01,6.842312501362569632e-01
8.110773378291549207e-01,6.876593263724667393e-01,4.959582551597042643e-01,6.548137513599684434e-01,5.749540803745017969e-01,6.524140208905789828e-01,6.446461619858196990e-01
7.510247790626257691e-01,6.979936312651493502e-01,4.339921227755599298e-01,6.642671251386349507e-01,5.416492637422439804e-01,6.599519525902548533e-01,6.526206655150869063e-01
7.510247790626256581e-01,6.979936312651491281e-01,4.339921227755598188e-01,6.642671251386349507e-01,5.416492637422439804e-01,6.599519525902547423e-01,6.526206655150869063e-01
8.867678756655612560e-01,9.201452354295408531e-01,6.505082283924732423e-01,8.694483539758993684e-01,6.962189270857317425e-01,8.690702942051412583e-01,8.572688847217426744e-01
8.854596611316821742e-01,9.559899596311313141e-01,6.100754813876840821e-01,9.014889698306650656e-01,6.759002771289417399e-01,8.993123322914899909e-01,8.867725675977626842e-01
8.867678756655613670e-01,9.201452354295408531e-01,6.505082283924732423e-01,8.694483539758993684e-01,6.962189270857317425e-01,8.690702942051412583e-01,8.572688847217426744e-01
8.867678756655613670e-01,9.201452354295408531e-01,6.505082283924732423e-01,8.694483539758993684e-01,6.962189270857317425e-01,8.690702942051412583e-01,8.572688847217426744e-01
8.867678756655611449e-01,9.201452354295405200e-01,6.505082283924731312e-01,8.694483539758992574e-01,6.962189270857316314e-01,8.690702942051411473e-01,8.572688847217426744e-01
8.177019756678706175e-01,9.941005602194149526e-01,3.283792338316999793e-01,9.352428763219841068e-01,5.561209590979511175e-01,9.253773186906915083e-01,9.147651191483626709e-01
8.343864546878154709e-01,1.034089708274394281e+00,4.943190353456741737e-01,9.728667307422762534e-01,6.247099751174720605e-01,9.659366223550454045e-01,9.532416717360575609e-01
8.177019756678706175e-01,9.941005602194149526e-01,3.283792338316999793e-01,9.352428763219841068e-01,5.561209590979511175e-01,9.253773186906913972e-01,9.147651191483626709e-01
7.890572200555324711e-01,9.548437279285953982e-01,3.801864694254934451e-01,9.000110973639244838e-01,5.818596646938846151e-01,8.893862952302038494e-01,8.807937484151096008e-01
