Fiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_OV,Auto_OV_Fiets
9.751778852797218233e-01,1.277782271367088551e+00,8.293258073133051855e-01,1.048715009122309638e+00,9.403161706682570120e-01,1.029677482328754223e+00,1.014122033716848392e+00
9.793111827889185994e-01,1.826867191991120132e+00,7.270805103635005207e-01,1.281923464166877524e+00,9.436046715845510802e-01,1.323668782242026332e+00,1.221377158709167743e+00
9.152322384700553037e-01,1.712369825702056758e+00,6.619884447991873921e-01,1.199125726881000498e+00,8.781885374365169250e-01,1.231113375658587694e+00,1.143335780553181635e+00
8.889828127405673408e-01,1.729104958942475845e+00,4.084199064036192484e-01,1.203994958507885293e+00,8.307671039069541852e-01,1.179209244551662872e+00,1.134296850709888504e+00
5.557735329582060846e-01,5.627102991666412812e-01,5.129206977767809539e-01,5.450366043070743460e-01,5.155200777747963592e-01,5.167432411961330185e-01,5.197592916574197419e-01
4.968121317087857425e-01,5.063124254573825311e-01,5.841105896711114021e-01,4.889381720986655799e-01,4.905234670403978980e-01,5.117592936222616906e-01,4.874661920210369703e-01
5.557735329582060846e-01,5.627102991666412812e-01,5.129206977767810649e-01,5.450366043070743460e-01,5.155200777747963592e-01,5.167432411961331296e-01,5.197592916574198529e-01
4.616512706660181320e-01,6.672506347868215615e-01,3.977645274757773963e-01,5.379532834803427699e-01,4.223457384381161250e-01,5.435411656629172139e-01,5.066246191595484838e-01
4.610796374385148777e-01,6.075231086378098944e-01,4.559306286851221857e-01,5.106376299796206997e-01,4.361841519270632794e-01,5.275735279129880606e-01,4.906427132019078319e-01
4.561144641716984305e-01,7.931723118349797153e-01,3.646634209404298610e-01,6.015011739897857534e-01,4.237206797840445405e-01,6.166706669158515952e-01,5.673542267370998982e-01
4.561144641716984305e-01,7.931723118349798263e-01,3.646634209404298610e-01,6.015011739897857534e-01,4.237206797840445405e-01,6.166706669158514842e-01,5.673542267370998982e-01
4.616512706660181320e-01,6.672506347868214505e-01,3.977645274757773963e-01,5.379532834803427699e-01,4.223457384381161250e-01,5.435411656629172139e-01,5.066246191595483728e-01
3.579258112735049790e-01,5.233280522590699757e-01,2.965874398693198466e-01,4.128972692156875901e-01,3.240227486350866770e-01,4.180687479204552859e-01,3.875286022178898726e-01
3.579258112735050346e-01,5.233280522590699757e-01,2.965874398693198466e-01,4.128972692156875901e-01,3.240227486350866770e-01,4.180687479204552859e-01,3.875286022178898726e-01
3.579258112735049790e-01,5.233280522590699757e-01,2.965874398693198466e-01,4.128972692156875901e-01,3.240227486350866770e-01,4.180687479204552859e-01,3.875286022178898726e-01
5.942281462509807488e-01,8.618416263656751841e-01,2.569918607752419426e-01,6.931072690960236038e-01,5.257898629611656993e-01,6.409512442374362129e-01,6.377262238831636898e-01
5.942281462509807488e-01,8.618416263656752951e-01,2.569918607752419426e-01,6.931072690960237148e-01,5.257898629611656993e-01,6.409512442374363239e-01,6.377262238831636898e-01
5.942281462509806378e-01,8.618416263656751841e-01,2.569918607752419426e-01,6.931072690960236038e-01,5.257898629611656993e-01,6.409512442374362129e-01,6.377262238831636898e-01
2.971235556417202162e-01,4.877726000857910416e-01,2.610020536422233972e-01,3.731712900113893783e-01,2.692931794508293120e-01,3.902554474000535234e-01,3.501037706631332513e-01
2.971235556417202162e-01,4.877726000857910416e-01,2.610020536422234527e-01,3.731712900113893783e-01,2.692931794508293120e-01,3.902554474000535234e-01,3.501037706631331958e-01
8.340658108668558279e-01,1.064179252066212333e+00,5.206019161688650865e-01,8.809141527642231351e-01,7.530647027353012390e-01,8.417827104346643496e-01,8.145214716859158210e-01
8.050212515935740720e-01,9.543389306505137837e-01,3.487933665527813698e-01,8.132068965361063384e-01,7.138481843816568695e-01,7.355775044268921814e-01,7.459802441966173481e-01
8.348387095478536635e-01,1.151740698964620169e+00,4.212149876277033744e-01,9.178545404463439583e-01,7.460276570462418544e-01,8.744533193675869676e-01,8.437079647475694832e-01
5.773393955040051484e-01,8.828343181500915016e-01,4.462845446048087084e-01,7.181774633447411960e-01,5.320024992563400223e-01,7.125974493624162021e-01,6.693212099982583929e-01
5.773393955040051484e-01,8.828343181500913905e-01,4.462845446048087084e-01,7.181774633447411960e-01,5.320024992563401334e-01,7.125974493624162021e-01,6.693212099982585039e-01
5.773393955040051484e-01,8.828343181500916126e-01,4.462845446048087084e-01,7.181774633447411960e-01,5.320024992563401334e-01,7.125974493624162021e-01,6.693212099982585039e-01
2.815715122668315806e-01,5.383325340619122823e-01,1.271843386579580015e-01,4.183200095057514889e-01,2.582705763467728066e-01,4.057648929965399498e-01,3.900252850336339838e-01
2.815715122668315251e-01,5.383325340619121713e-01,1.271843386579580015e-01,4.183200095057514889e-01,2.582705763467728066e-01,4.057648929965398388e-01,3.900252850336339838e-01
6.205059296857260431e-01,1.044754404440770390e+00,5.664596409613312789e-01,8.252112188173463814e-01,6.321729662904139735e-01,8.322013363291561605e-01,8.189639237760009127e-01
5.637803006455611721e-01,1.214190471641009239e+00,3.929253194542746130e-01,8.948525785833273405e-01,5.170099788130846363e-01,8.699421866479443155e-01,8.373351290884072373e-01
6.280685831390048213e-01,9.433396477307688377e-01,3.200696826633567804e-01,7.694511894862765544e-01,5.699903801536514436e-01,6.747363527499070646e-01,7.189291788213300061e-01
6.718202155188518487e-01,1.291757141973288281e+00,6.061116865908617868e-01,9.436147975517911179e-01,6.721013264557353928e-01,9.901087528816103767e-01,9.158715803534740463e-01
6.718202155188519598e-01,1.291757141973288281e+00,6.061116865908617868e-01,9.436147975517910069e-01,6.721013264557353928e-01,9.901087528816104877e-01,9.158715803534741573e-01
5.972468553014734782e-01,1.127973013361167176e+00,3.142011604766521415e-01,8.316562427849170103e-01,5.374903107865389718e-01,7.975471815449564073e-01,7.745959349741166067e-01
5.972468553014734782e-01,1.127973013361167398e+00,3.142011604766521415e-01,8.316562427849170103e-01,5.374903107865390828e-01,7.975471815449564073e-01,7.745959349741167177e-01
6.593934552451250486e-01,1.179693093929781833e+00,4.179590335154317882e-01,8.789780018206954093e-01,6.413324968384433999e-01,8.777529736320079934e-01,8.425629140167780751e-01
5.972468553014734782e-01,1.127973013361167176e+00,3.142011604766521415e-01,8.316562427849170103e-01,5.374903107865389718e-01,7.975471815449564073e-01,7.745959349741167177e-01
5.920141126481464067e-01,9.479935664521266236e-01,2.507173795771198699e-01,7.556388308809991461e-01,5.151138412663394117e-01,6.636172437716055805e-01,6.899056817115959417e-01
5.920141126481464067e-01,9.479935664521267347e-01,2.507173795771198699e-01,7.556388308809990351e-01,5.151138412663394117e-01,6.636172437716053585e-01,6.899056817115959417e-01
5.920141126481464067e-01,9.479935664521266236e-01,2.507173795771198699e-01,7.556388308809990351e-01,5.151138412663395227e-01,6.636172437716055805e-01,6.899056817115959417e-01
6.935078067973675653e-01,9.693587685265493414e-01,4.903631875369455217e-01,7.814821600493109255e-01,6.592528191782038860e-01,7.708617411978564427e-01,7.511436984149050256e-01
5.881642945252020249e-01,7.807899575717519580e-01,4.006998365335678325e-01,6.618420510891518393e-01,5.518100893351012282e-01,6.268464619436939778e-01,6.300434696501928666e-01
6.943226316711376134e-01,1.061218466858127041e+00,3.996225308331260995e-01,8.208657370865799496e-01,6.380705101361433540e-01,7.946289582981607147e-01,7.722928098711984157e-01
5.908133905234245198e-01,8.951711566143828458e-01,3.398485841616877279e-01,7.065163456815248821e-01,5.376706406589782938e-01,6.727032074077327062e-01,6.598500640914696236e-01
5.908133905234245198e-01,8.951711566143829568e-01,3.398485841616877279e-01,7.065163456815248821e-01,5.376706406589782938e-01,6.727032074077325952e-01,6.598500640914696236e-01
7.937812266341325307e-01,1.154293506044014928e+00,7.074412302531664087e-01,9.038477885570003201e-01,7.801701020541531584e-01,9.511326902657921689e-01,8.838647368635443868e-01
7.937812266341325307e-01,1.154293506044014705e+00,7.074412302531664087e-01,9.038477885570003201e-01,7.801701020541531584e-01,9.511326902657921689e-01,8.838647368635443868e-01
7.946191195036909072e-01,1.260905435613818959e+00,5.780928180491590185e-01,9.499863758230063793e-01,7.410074491289493359e-01,9.671106175363798352e-01,8.980590568238608906e-01
7.946191195036909072e-01,1.260905435613818959e+00,5.780928180491590185e-01,9.499863758230062682e-01,7.410074491289494469e-01,9.671106175363798352e-01,8.980590568238608906e-01
7.932419226372250387e-01,1.130628827112262647e+00,4.000030955726213699e-01,8.822798271456511188e-01,7.112014173718875787e-01,8.424210985417376341e-01,8.173634007647020416e-01
6.657393550807532145e-01,1.218857409475379017e+00,3.787309659112568783e-01,9.022097665148033352e-01,6.155003926751838605e-01,8.641437117490113895e-01,8.468064252952379745e-01
6.169242157592494946e-01,9.818159498053365963e-01,3.792128068580501443e-01,7.699046626663348381e-01,5.727623777359057700e-01,7.336525672805851439e-01,7.261853843397008124e-01
7.389050204609783901e-01,1.431656064545143048e+00,4.652939861187524451e-01,1.038508125413263095e+00,7.122519927323606170e-01,1.027113061872873434e+00,9.900090643620536035e-01
4.319178910977966579e-01,8.197382155722837682e-01,2.702368641671424321e-01,6.237967879300625462e-01,4.088043289849636053e-01,5.964339801257043661e-01,5.887158489032653375e-01
4.319178910977966579e-01,8.197382155722837682e-01,2.702368641671424321e-01,6.237967879300625462e-01,4.088043289849636053e-01,5.964339801257044771e-01,5.887158489032653375e-01
7.989214176492904773e-01,7.455801094481827596e-01,9.326663339513195927e-01,7.142942264675588016e-01,7.346819114259907080e-01,7.496011376213814748e-01,6.753826115134515806e-01
6.952494450264850023e-01,7.331189130071664728e-01,4.353606253864144571e-01,6.672953825940514117e-01,6.153096040526133681e-01,6.280291271741165193e-01,6.134427273013001169e-01
6.952494450264850023e-01,7.331189130071665838e-01,4.353606253864144016e-01,6.672953825940514117e-01,6.153096040526134791e-01,6.280291271741165193e-01,6.134427273013001169e-01
7.989214176492905883e-01,7.455801094481827596e-01,9.326663339513197037e-01,7.142942264675588016e-01,7.346819114259908190e-01,7.496011376213814748e-01,6.753826115134516916e-01
6.952494450264850023e-01,7.331189130071665838e-01,4.353606253864144016e-01,6.672953825940514117e-01,6.153096040526134791e-01,6.280291271741166303e-01,6.134427273013001169e-01
5.778855622276792836e-01,6.462055294261398464e-01,4.743661954876843834e-01,5.906908618107716835e-01,5.195403607954791614e-01,5.672099625515715227e-01,5.447094169425189536e-01
5.778855622276791726e-01,6.462055294261397353e-01,4.743661954876843834e-01,5.906908618107716835e-01,5.195403607954789393e-01,5.672099625515715227e-01,5.447094169425189536e-01
5.983493725662770713e-01,6.754916166545076317e-01,3.398546835283948742e-01,6.173576854122933000e-01,5.358931195340339571e-01,5.571487906409158253e-01,5.673662525660422284e-01
5.983493725662770713e-01,6.754916166545074097e-01,3.398546835283948186e-01,6.173576854122930779e-01,5.358931195340339571e-01,5.571487906409157143e-01,5.673662525660421174e-01
8.265612420263561688e-01,7.479061375703284220e-01,4.737917737944912222e-01,7.075169812808049796e-01,7.265578095650893076e-01,6.390016586123098419e-01,6.476268804607306917e-01
8.265612420263561688e-01,7.479061375703284220e-01,4.737917737944912222e-01,7.075169812808049796e-01,7.265578095650891965e-01,6.390016586123099529e-01,6.476268804607305807e-01
6.450538961285821049e-01,5.608819977284251745e-01,6.341952718513114151e-01,5.564296750372880185e-01,5.543607904102066941e-01,5.420271490837992312e-01,5.019586412187388991e-01
6.297490488604531311e-01,6.007974531978651500e-01,5.377038910983750197e-01,5.505783681589968559e-01,5.362152807526197051e-01,5.331059383917958749e-01,4.928324640718858007e-01
6.453810619826727546e-01,6.079574119200514826e-01,5.858138166951948334e-01,5.665866968193040698e-01,5.517666237226925841e-01,5.514472360305682219e-01,5.091411009328523640e-01
6.399585860605808696e-01,5.852906912613126122e-01,4.684935914763904141e-01,5.521154493938477126e-01,5.410284419415892776e-01,5.019670776178473126e-01,4.904275963134706595e-01
6.297490488604532421e-01,6.007974531978650390e-01,5.377038910983750197e-01,5.505783681589968559e-01,5.362152807526197051e-01,5.331059383917958749e-01,4.928324640718857452e-01
5.678626126412368302e-01,5.608096538138513942e-01,5.321143401664570893e-01,5.112366897330075100e-01,4.887787862105817949e-01,5.006004620363326829e-01,4.582064352205179603e-01
5.678626126412368302e-01,5.608096538138513942e-01,5.321143401664570893e-01,5.112366897330076210e-01,4.887787862105816838e-01,5.006004620363326829e-01,4.582064352205180158e-01
5.678626126412368302e-01,5.608096538138513942e-01,5.321143401664570893e-01,5.112366897330076210e-01,4.887787862105816838e-01,5.006004620363325719e-01,4.582064352205180158e-01
5.116976642799455632e-01,5.328910472309175139e-01,4.770650017732638859e-01,4.744355520745077159e-01,4.448985697040225284e-01,4.676865856213514028e-01,4.261373538628712154e-01
5.116976642799455632e-01,5.328910472309175139e-01,4.770650017732638304e-01,4.744355520745077159e-01,4.448985697040225284e-01,4.676865856213514028e-01,4.261373538628712154e-01
5.116976642799455632e-01,5.328910472309175139e-01,4.770650017732638304e-01,4.744355520745077159e-01,4.448985697040224174e-01,4.676865856213514583e-01,4.261373538628713264e-01
6.889896585585185695e-01,9.738304506668843397e-01,7.046167213680114561e-01,7.842541666516603671e-01,6.467975496215468967e-01,8.196980747746045459e-01,7.463564786111113181e-01
6.129980471034055522e-01,9.062087617452156962e-01,5.272511805353432557e-01,7.292882780801542841e-01,5.558074952365932297e-01,7.483027125686029235e-01,6.812144464551742606e-01
6.129980471034055522e-01,9.062087617452156962e-01,5.272511805353432557e-01,7.292882780801542841e-01,5.558074952365932297e-01,7.483027125686029235e-01,6.812144464551742606e-01
5.526969515079513950e-01,8.624814028075479255e-01,3.293996017177859836e-01,6.952316746126725455e-01,4.898337171048380290e-01,6.516648302079706134e-01,6.378580878319475289e-01
6.895562858115392713e-01,1.067278090064653906e+00,5.757989908968774717e-01,8.249417219836285842e-01,6.212339930337659188e-01,8.440036180933030430e-01,7.690425705596901640e-01
7.098561773363076810e-01,9.183934237954266555e-01,4.296243988661082036e-01,7.409602610640099174e-01,6.247696649519518530e-01,7.132411890919835296e-01,6.827275559570528118e-01
7.098561773363077920e-01,9.183934237954264335e-01,4.296243988661082036e-01,7.409602610640099174e-01,6.247696649519518530e-01,7.132411890919835296e-01,6.827275559570528118e-01
6.781304868752021653e-01,7.453442718612064422e-01,4.978078328350568627e-01,6.477830808295906850e-01,5.840183854605979219e-01,6.123593373603324341e-01,5.866385763789309093e-01
6.781304868752021653e-01,7.453442718612065532e-01,4.978078328350567516e-01,6.477830808295906850e-01,5.840183854605979219e-01,6.123593373603324341e-01,5.866385763789310204e-01
6.504300884694464990e-01,8.456515321864361834e-01,7.130826756140650202e-01,7.171702378469070327e-01,6.205843309040393052e-01,7.596351007779069686e-01,6.870937837179789121e-01
6.504300884694463880e-01,8.456515321864361834e-01,7.130826756140649092e-01,7.171702378469070327e-01,6.205843309040393052e-01,7.596351007779068576e-01,6.870937837179789121e-01
6.828142499303624380e-01,6.298328249510356525e-01,7.705130437063474336e-01,6.439970861749751974e-01,6.455816928407861477e-01,6.403746397834134685e-01,6.206630285939773728e-01
6.828142499303624380e-01,6.298328249510356525e-01,7.705130437063474336e-01,6.439970861749751974e-01,6.455816928407861477e-01,6.403746397834135795e-01,6.206630285939773728e-01
6.504300884694464990e-01,8.456515321864361834e-01,7.130826756140647982e-01,7.171702378469070327e-01,6.205843309040393052e-01,7.596351007779069686e-01,6.870937837179790231e-01
6.504300884694464990e-01,8.456515321864360724e-01,7.130826756140649092e-01,7.171702378469070327e-01,6.205843309040393052e-01,7.596351007779069686e-01,6.870937837179789121e-01
6.828142499303624380e-01,6.298328249510356525e-01,7.705130437063474336e-01,6.439970861749751974e-01,6.455816928407861477e-01,6.403746397834135795e-01,6.206630285939773728e-01
6.504300884694464990e-01,8.456515321864360724e-01,7.130826756140647982e-01,7.171702378469070327e-01,6.205843309040393052e-01,7.596351007779068576e-01,6.870937837179789121e-01
6.512296973944073919e-01,9.255683238798428913e-01,6.157283037505971723e-01,7.540093839204006221e-01,6.015004762004682037e-01,7.816370757978086115e-01,7.080614832823309834e-01
6.512296973944071699e-01,9.255683238798426693e-01,6.157283037505971723e-01,7.540093839204005111e-01,6.015004762004680927e-01,7.816370757978082784e-01,7.080614832823309834e-01
6.504300884694464990e-01,8.456515321864360724e-01,7.130826756140649092e-01,7.171702378469070327e-01,6.205843309040393052e-01,7.596351007779069686e-01,6.870937837179789121e-01
6.504300884694464990e-01,8.456515321864361834e-01,7.130826756140649092e-01,7.171702378469070327e-01,6.205843309040393052e-01,7.596351007779069686e-01,6.870937837179789121e-01
6.828142499303624380e-01,6.298328249510356525e-01,7.705130437063474336e-01,6.439970861749751974e-01,6.455816928407860367e-01,6.403746397834135795e-01,6.206630285939773728e-01
6.504300884694464990e-01,8.456515321864360724e-01,7.130826756140649092e-01,7.171702378469070327e-01,6.205843309040391942e-01,7.596351007779068576e-01,6.870937837179789121e-01
6.504300884694464990e-01,8.456515321864361834e-01,7.130826756140647982e-01,7.171702378469068107e-01,6.205843309040391942e-01,7.596351007779068576e-01,6.870937837179789121e-01
6.499975216569617853e-01,5.987715097363328631e-01,5.284322543872584932e-01,5.925487994097498046e-01,6.001172460564407896e-01,5.544923112926143371e-01,5.645377270830255201e-01
6.504300884694464990e-01,8.456515321864360724e-01,7.130826756140649092e-01,7.171702378469069217e-01,6.205843309040393052e-01,7.596351007779069686e-01,6.870937837179789121e-01
6.418128444806265875e-01,7.529125927907608373e-01,3.041009245997852717e-01,6.634746599665301003e-01,5.704179546032245307e-01,5.864673621221334621e-01,6.114326191917027753e-01
4.710346669389147700e-01,5.394143470597400070e-01,4.993663947234804334e-01,4.846307744038076404e-01,4.395302218645255610e-01,4.777743323404408660e-01,4.615898386433079370e-01
4.710346669389147145e-01,5.394143470597401180e-01,4.993663947234804334e-01,4.846307744038076404e-01,4.395302218645255610e-01,4.777743323404408660e-01,4.615898386433078260e-01
4.710346669389147145e-01,5.394143470597400070e-01,4.993663947234803779e-01,4.846307744038075849e-01,4.395302218645255610e-01,4.777743323404408660e-01,4.615898386433079370e-01
4.710346669389147145e-01,5.394143470597401180e-01,4.993663947234803779e-01,4.846307744038075849e-01,4.395302218645255055e-01,4.777743323404408660e-01,4.615898386433077150e-01
4.710346669389147145e-01,5.394143470597401180e-01,4.993663947234804334e-01,4.846307744038076404e-01,4.395302218645256165e-01,4.777743323404408660e-01,4.615898386433078260e-01
4.823746386984162915e-01,4.988462559569092347e-01,5.110235106703358010e-01,4.835922248794947143e-01,4.492549147231803541e-01,4.613433841567446403e-01,4.608481429286294673e-01
4.710346669389147700e-01,5.394143470597401180e-01,4.993663947234803779e-01,4.846307744038075294e-01,4.395302218645255055e-01,4.777743323404407549e-01,4.615898386433078260e-01
4.710346669389147145e-01,5.394143470597401180e-01,4.993663947234804334e-01,4.846307744038076404e-01,4.395302218645256165e-01,4.777743323404408660e-01,4.615898386433078260e-01
4.710346669389147145e-01,5.394143470597401180e-01,4.993663947234804334e-01,4.846307744038075849e-01,4.395302218645255055e-01,4.777743323404408660e-01,4.615898386433078260e-01
4.710346669389147145e-01,5.394143470597401180e-01,4.993663947234804334e-01,4.846307744038075849e-01,4.395302218645256165e-01,4.777743323404408660e-01,4.615898386433079370e-01
4.710346669389147145e-01,5.394143470597401180e-01,4.993663947234804334e-01,4.846307744038075849e-01,4.395302218645255055e-01,4.777743323404408660e-01,4.615898386433078260e-01
8.119616627420945809e-01,1.055542259668882377e+00,3.036443077236688493e-01,8.807580115014422839e-01,7.388722972159346147e-01,7.886695732751896060e-01,8.225099575299956722e-01
8.119616627420945809e-01,1.055542259668882377e+00,3.036443077236687382e-01,8.807580115014421729e-01,7.388722972159346147e-01,7.886695732751894949e-01,8.225099575299955612e-01
8.119616627420945809e-01,1.055542259668882377e+00,3.036443077236687937e-01,8.807580115014422839e-01,7.388722972159346147e-01,7.886695732751896060e-01,8.225099575299956722e-01
8.119616627420946919e-01,1.055542259668882377e+00,3.036443077236688493e-01,8.807580115014422839e-01,7.388722972159346147e-01,7.886695732751896060e-01,8.225099575299955612e-01
8.119616627420945809e-01,1.055542259668882377e+00,3.036443077236687937e-01,8.807580115014422839e-01,7.388722972159345037e-01,7.886695732751896060e-01,8.225099575299957833e-01
8.119616627420946919e-01,1.055542259668882377e+00,3.036443077236687937e-01,8.807580115014421729e-01,7.388722972159346147e-01,7.886695732751896060e-01,8.225099575299956722e-01
6.134889754907851822e-01,9.261519207056203573e-01,4.864885629388355226e-01,7.300883923524628116e-01,5.673324730291392504e-01,7.472148840279972948e-01,6.857902605931274209e-01
6.134889754907851822e-01,9.261519207056203573e-01,4.864885629388355781e-01,7.300883923524628116e-01,5.673324730291392504e-01,7.472148840279972948e-01,6.857902605931274209e-01
6.134889754907852932e-01,9.261519207056204683e-01,4.864885629388355781e-01,7.300883923524628116e-01,5.673324730291392504e-01,7.472148840279974058e-01,6.857902605931275319e-01
6.134889754907851822e-01,9.261519207056204683e-01,4.864885629388355781e-01,7.300883923524628116e-01,5.673324730291392504e-01,7.472148840279972948e-01,6.857902605931274209e-01
6.134889754907852932e-01,9.261519207056204683e-01,4.864885629388355781e-01,7.300883923524629227e-01,5.673324730291392504e-01,7.472148840279974058e-01,6.857902605931274209e-01
6.134889754907852932e-01,9.261519207056204683e-01,4.864885629388355226e-01,7.300883923524629227e-01,5.673324730291392504e-01,7.472148840279974058e-01,6.857902605931275319e-01
6.134889754907852932e-01,9.261519207056204683e-01,4.864885629388355781e-01,7.300883923524628116e-01,5.673324730291392504e-01,7.472148840279974058e-01,6.857902605931274209e-01
6.134889754907852932e-01,9.261519207056204683e-01,4.864885629388355781e-01,7.300883923524628116e-01,5.673324730291392504e-01,7.472148840279974058e-01,6.857902605931275319e-01
6.134889754907851822e-01,9.261519207056204683e-01,4.864885629388355781e-01,7.300883923524628116e-01,5.673324730291392504e-01,7.472148840279974058e-01,6.857902605931274209e-01
6.512296973944072809e-01,9.255683238798427803e-01,6.157283037505971723e-01,7.540093839204006221e-01,6.015004762004682037e-01,7.816370757978085004e-01,7.080614832823310945e-01
6.512296973944071699e-01,9.255683238798427803e-01,6.157283037505971723e-01,7.540093839204006221e-01,6.015004762004680927e-01,7.816370757978085004e-01,7.080614832823309834e-01
6.499975216569616743e-01,5.987715097363328631e-01,5.284322543872584932e-01,5.925487994097499156e-01,6.001172460564407896e-01,5.544923112926143371e-01,5.645377270830255201e-01
6.508137014234250950e-01,6.585182434426055664e-01,4.495583669575823338e-01,6.112201612073068224e-01,5.912336997195279942e-01,5.706583949437700198e-01,5.749964132359504099e-01
6.512296973944071699e-01,9.255683238798427803e-01,6.157283037505971723e-01,7.540093839204006221e-01,6.015004762004682037e-01,7.816370757978085004e-01,7.080614832823309834e-01
8.119616627420945809e-01,1.055542259668882377e+00,3.036443077236688493e-01,8.807580115014421729e-01,7.388722972159345037e-01,7.886695732751896060e-01,8.225099575299956722e-01
8.119616627420946919e-01,1.055542259668882377e+00,3.036443077236688493e-01,8.807580115014422839e-01,7.388722972159347258e-01,7.886695732751896060e-01,8.225099575299957833e-01
8.119616627420945809e-01,1.055542259668882377e+00,3.036443077236688493e-01,8.807580115014423949e-01,7.388722972159347258e-01,7.886695732751896060e-01,8.225099575299956722e-01
6.512296973944072809e-01,9.255683238798428913e-01,6.157283037505971723e-01,7.540093839204007331e-01,6.015004762004682037e-01,7.816370757978086115e-01,7.080614832823309834e-01
6.134889754907851822e-01,9.261519207056205794e-01,4.864885629388355781e-01,7.300883923524628116e-01,5.673324730291392504e-01,7.472148840279974058e-01,6.857902605931274209e-01
6.508137014234250950e-01,6.585182434426054554e-01,4.495583669575823338e-01,6.112201612073068224e-01,5.912336997195278832e-01,5.706583949437699088e-01,5.749964132359504099e-01
6.508137014234250950e-01,6.585182434426056775e-01,4.495583669575823338e-01,6.112201612073069334e-01,5.912336997195279942e-01,5.706583949437700198e-01,5.749964132359505209e-01
6.418128444806265875e-01,7.529125927907608373e-01,3.041009245997852717e-01,6.634746599665301003e-01,5.704179546032244197e-01,5.864673621221334621e-01,6.114326191917027753e-01
4.658015212306770847e-01,5.745424779759268352e-01,3.776917744958643852e-01,4.861818098388122622e-01,4.331080218525450443e-01,4.866058283899052372e-01,4.607985014093474718e-01
4.658015212306771957e-01,5.745424779759267242e-01,3.776917744958644407e-01,4.861818098388122622e-01,4.331080218525450443e-01,4.866058283899052372e-01,4.607985014093474718e-01
9.711493486375106787e-01,7.272744476430919036e-01,8.999549932864712165e-01,7.999808605870476486e-01,8.580633277856054564e-01,7.448956667372947926e-01,7.391728620102062663e-01
8.926266718986786142e-01,8.736243678605488672e-01,7.937921956662654654e-01,8.063158001804376918e-01,7.885417921909124717e-01,8.083890610708528435e-01,7.446947675049040427e-01
9.528159673978211508e-01,8.917959111902542535e-01,8.351932383732338927e-01,8.414357918881704146e-01,8.425004019595380145e-01,8.298698091503162733e-01,7.776419157148611871e-01
9.711493486375106787e-01,7.272744476430919036e-01,8.999549932864713275e-01,7.999808605870476486e-01,8.580633277856054564e-01,7.448956667372946816e-01,7.391728620102062663e-01
9.711493486375107898e-01,7.272744476430920146e-01,8.999549932864713275e-01,7.999808605870478706e-01,8.580633277856054564e-01,7.448956667372947926e-01,7.391728620102062663e-01
9.711493486375106787e-01,7.272744476430919036e-01,8.999549932864712165e-01,7.999808605870476486e-01,8.580633277856054564e-01,7.448956667372947926e-01,7.391728620102062663e-01
9.711493486375106787e-01,7.272744476430919036e-01,8.999549932864712165e-01,7.999808605870476486e-01,8.580633277856054564e-01,7.448956667372946816e-01,7.391728620102061553e-01
9.528159673978211508e-01,8.917959111902542535e-01,8.351932383732338927e-01,8.414357918881704146e-01,8.425004019595380145e-01,8.298698091503162733e-01,7.776419157148611871e-01
9.348467108775356804e-01,8.682800518720000804e-01,8.774424913167548912e-01,8.255251310063449477e-01,8.298611826909472189e-01,8.198531002549910296e-01,7.654523516937583594e-01
9.283766343442726443e-01,8.972414952623511963e-01,6.817409555155938827e-01,8.180838702445802912e-01,8.143853677716172967e-01,7.944948620002152406e-01,7.512032405118553857e-01
8.708729277907590882e-01,9.312540808416379656e-01,6.728583194982413751e-01,8.227661119498141939e-01,7.719515013385963575e-01,7.765076887648264536e-01,7.581905967479476427e-01
8.708729277907591992e-01,9.312540808416379656e-01,6.728583194982413751e-01,8.227661119498141939e-01,7.719515013385964686e-01,7.765076887648264536e-01,7.581905967479476427e-01
1.008499018135912362e+00,1.084747796402481423e+00,8.614947237217120968e-01,9.635210496543176184e-01,9.047173797148153618e-01,9.599062598189783690e-01,8.995969509298633593e-01
1.009158772333104137e+00,1.173701499555033001e+00,7.740888236577632142e-01,9.969943101007239239e-01,8.933887922251890767e-01,9.923146121228632044e-01,9.228883455214174081e-01
1.008499018135912362e+00,1.084747796402481423e+00,8.614947237217122078e-01,9.635210496543175074e-01,9.047173797148152508e-01,9.599062598189783690e-01,8.995969509298634703e-01
1.008499018135912584e+00,1.084747796402481423e+00,8.614947237217120968e-01,9.635210496543175074e-01,9.047173797148151397e-01,9.599062598189783690e-01,8.995969509298633593e-01
1.008499018135912362e+00,1.084747796402481423e+00,8.614947237217119858e-01,9.635210496543175074e-01,9.047173797148153618e-01,9.599062598189783690e-01,8.995969509298633593e-01
9.352947561249124186e-01,1.129840544045962902e+00,3.600641679098051662e-01,9.570737089807836995e-01,8.142684032459541754e-01,8.608928366612995653e-01,8.763441398146101236e-01
9.523208836770480357e-01,1.226087594705215444e+00,5.960835316205117529e-01,1.019483034067950378e+00,8.427766704517560825e-01,9.843378042706167896e-01,9.408444102371723572e-01
9.352947561249125297e-01,1.129840544045962680e+00,3.600641679098052217e-01,9.570737089807836995e-01,8.142684032459541754e-01,8.608928366612993432e-01,8.763441398146100125e-01
9.181009485535659431e-01,1.186705576055943734e+00,5.422915422904783789e-01,9.966949583077224784e-01,8.177536206348849923e-01,9.000409644257666431e-01,9.216171659302242469e-01
