Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
2.625559662747298717e+04,5.814971612633738550e+04,2.169160475126851088e+04,6.212740446707032243e+04,3.165076503437790598e+04,6.102789477401947079e+04,6.312690188773868431e+04
3.107134863303017482e+04,6.747570228217419935e+04,2.631491832908469223e+04,7.171671537126474141e+04,3.574471844009398774e+04,7.045836837548732001e+04,7.241794625724926300e+04
3.202078062154772488e+04,6.565724087795894593e+04,3.193269587338329802e+04,7.042219125984680431e+04,3.902785111838446755e+04,7.007685835644968029e+04,7.158710496452916414e+04
3.420388209653421654e+04,7.357695900589556550e+04,3.095111864036535553e+04,7.832065504340322514e+04,3.977747224360649125e+04,7.716159155079684570e+04,7.891889083531114738e+04
3.154827937675897920e+04,7.195273003675964719e+04,2.910745569283119403e+04,7.623538938986217545e+04,3.771313239761268778e+04,7.529872729658600292e+04,7.693876580451839254e+04
2.888751694641144422e+04,6.492259975707806007e+04,2.305709635704673929e+04,6.888110809657434584e+04,3.307116003527770226e+04,6.736157963437230501e+04,6.952955826067388989e+04
1.106283429640909526e+04,3.507797547764774208e+04,1.467243848500344575e+04,3.615838404898828594e+04,1.787982511418076683e+04,3.767274285382627568e+04,3.809004692263506149e+04
9.414568226296874855e+03,3.352891072960649035e+04,1.884501726895555839e+04,3.439796159838192398e+04,2.048136784040016573e+04,3.810076654840861738e+04,3.824422662024259625e+04
1.106283429640909526e+04,3.507797547764774208e+04,1.467243848500344575e+04,3.615838404898828594e+04,1.787982511418076683e+04,3.767274285382627568e+04,3.809004692263506149e+04
8.875675713936394459e+03,3.550949211863840901e+04,1.358367815243247969e+04,3.628024352231155353e+04,1.593237337614625903e+04,3.792191129321645712e+04,3.814237478494862444e+04
8.875675713936394459e+03,3.550949211863840901e+04,1.358367815243247969e+04,3.628024352231155353e+04,1.593237337614625903e+04,3.792191129321645712e+04,3.814237478494862444e+04
9.126261343480317009e+03,3.961501870606510056e+04,1.551023860077529935e+04,4.033408935202199063e+04,1.811446297629709079e+04,4.241416169214788533e+04,4.263533891630807921e+04
9.126261343480317009e+03,3.961501870606510056e+04,1.551023860077529935e+04,4.033408935202199063e+04,1.811446297629709079e+04,4.241416169214788533e+04,4.263533891630807921e+04
8.875675713936394459e+03,3.550949211863840901e+04,1.358367815243247969e+04,3.628024352231155353e+04,1.593237337614625903e+04,3.792191129321645712e+04,3.814237478494862444e+04
5.773673933095391476e+03,3.106906857792010851e+04,8.754831812151427584e+03,3.153110651448535646e+04,1.044689712964974751e+04,3.241507273559533860e+04,3.257224404809843327e+04
5.773673933095391476e+03,3.106906857792010851e+04,8.754831812151427584e+03,3.153110651448535646e+04,1.044689712964974751e+04,3.241507273559533860e+04,3.257224404809843327e+04
5.773673933095391476e+03,3.106906857792010851e+04,8.754831812151427584e+03,3.153110651448535646e+04,1.044689712964974751e+04,3.241507273559533860e+04,3.257224404809843327e+04
1.251937399680534327e+04,3.828856081435081433e+04,9.616503593813602492e+03,3.953949819487630157e+04,1.568338206467616328e+04,3.928507941439856950e+04,4.013676633291350299e+04
1.251937399680534327e+04,3.828856081435081433e+04,9.616503593813602492e+03,3.953949819487630157e+04,1.568338206467616328e+04,3.928507941439856950e+04,4.013676633291350299e+04
1.251937399680534327e+04,3.828856081435081433e+04,9.616503593813602492e+03,3.953949819487630157e+04,1.568338206467616328e+04,3.928507941439856950e+04,4.013676633291350299e+04
3.942843154167945613e+03,2.942136184140875775e+04,6.184205574972792419e+03,2.972082651796673963e+04,7.217132521033804551e+03,3.030298326676419674e+04,3.038918147318004412e+04
3.942843154167945613e+03,2.942136184140875775e+04,6.184205574972792419e+03,2.972082651796673963e+04,7.217132521033804551e+03,3.030298326676419674e+04,3.038918147318004412e+04
1.743693984417452521e+04,4.721210886799375294e+04,1.383364682354095021e+04,4.879575234827237000e+04,1.968528394070819195e+04,4.831741410790888767e+04,4.902966783691904857e+04
1.738260290620622618e+04,4.072433126574233756e+04,1.256911595319159460e+04,4.256262969029069791e+04,1.939187081384285557e+04,4.184112914594329050e+04,4.283587760065256589e+04
1.743693984417452521e+04,4.721210886799375294e+04,1.383364682354095021e+04,4.879575234827237000e+04,1.968528394070819195e+04,4.831741410790888767e+04,4.902966783691904857e+04
1.169489948604128404e+04,3.805340549224539427e+04,1.239027359027210514e+04,3.918380758269919897e+04,1.523245241688019451e+04,3.926830333791831072e+04,3.962783971157934866e+04
1.169489948604128404e+04,3.805340549224539427e+04,1.239027359027210514e+04,3.918380758269919897e+04,1.523245241688019451e+04,3.926830333791831072e+04,3.962783971157934866e+04
1.169489948604128404e+04,3.805340549224539427e+04,1.239027359027210514e+04,3.918380758269919897e+04,1.523245241688019451e+04,3.926830333791831072e+04,3.962783971157934866e+04
3.920418831293033236e+03,3.026726163124424420e+04,5.542637369501198918e+03,3.055865414192430399e+04,7.502396547977700720e+03,3.097379285052691193e+04,3.111830841683137260e+04
3.920418831293033236e+03,3.026726163124424420e+04,5.542637369501198918e+03,3.055865414192430399e+04,7.502396547977700720e+03,3.097379285052691193e+04,3.111830841683137260e+04
1.575487432927375630e+04,5.980152189130822080e+04,1.923452827402259572e+04,6.211077732433211349e+04,2.555150990929043110e+04,6.267975775385422457e+04,6.393682081359039148e+04
1.152805530340597579e+04,5.844108216156133858e+04,1.367467354601388979e+04,5.982770904225628328e+04,1.835473516354522508e+04,5.998070361021317512e+04,6.078330021486242913e+04
1.573241053153993198e+04,5.345245249544382386e+04,1.198967144531380472e+04,5.606215402542636730e+04,2.052272908668696618e+04,5.502277098841700354e+04,5.696687195362769853e+04
1.181334102143211567e+04,5.735201224242930039e+04,2.474118077422925126e+04,5.853719029921028414e+04,2.748698541968281643e+04,6.176637720109728252e+04,6.206224544416150457e+04
1.181334102143211567e+04,5.735201224242930039e+04,2.474118077422925126e+04,5.853719029921028414e+04,2.748698541968281643e+04,6.176637720109728252e+04,6.206224544416150457e+04
7.353341392968766741e+03,5.170829197869619384e+04,1.370656473713546256e+04,5.231992036641077721e+04,1.628830023867435011e+04,5.378174048803124606e+04,5.404877424587570567e+04
7.353341392968766741e+03,5.170829197869619384e+04,1.370656473713546256e+04,5.231992036641077721e+04,1.628830023867435011e+04,5.378174048803124606e+04,5.404877424587570567e+04
8.984750120540267744e+03,5.230703705363412155e+04,1.965454662396782442e+04,5.313353446154865378e+04,2.257881882276956458e+04,5.598537130629082094e+04,5.634007632074864523e+04
7.353341392968766741e+03,5.170829197869619384e+04,1.370656473713546256e+04,5.231992036641077721e+04,1.628830023867435011e+04,5.378174048803124606e+04,5.404877424587570567e+04
7.597004718658163256e+03,4.793903268764178210e+04,4.121119051058450168e+03,4.864420392121723125e+04,8.993809795193490572e+03,4.827529429717615858e+04,4.884308807920137770e+04
7.597004718658163256e+03,4.793903268764178210e+04,4.121119051058450168e+03,4.864420392121723125e+04,8.993809795193490572e+03,4.827529429717615858e+04,4.884308807920137770e+04
7.597004718658163256e+03,4.793903268764178210e+04,4.121119051058450168e+03,4.864420392121723125e+04,8.993809795193490572e+03,4.827529429717615858e+04,4.884308807920137770e+04
1.832008514243411264e+04,5.217406204945474019e+04,2.292843259811191820e+04,5.401676982521286118e+04,2.924532828583081937e+04,5.616282335018296726e+04,5.703766848319138808e+04
1.534459736424051698e+04,4.522851202409031976e+04,1.776890722772010849e+04,4.686870336939123808e+04,2.326775046198065684e+04,4.836205208126590878e+04,4.920532420628761611e+04
1.832008514243411264e+04,5.217406204945474019e+04,2.292843259811191820e+04,5.401676982521286118e+04,2.924532828583081937e+04,5.616282335018296726e+04,5.703766848319138808e+04
1.475951747651171172e+04,4.602030505843650462e+04,1.764725284304349043e+04,4.743475397946582962e+04,2.273614074724133752e+04,4.892847400838071917e+04,4.961690859671353974e+04
1.475951747651171172e+04,4.602030505843650462e+04,1.764725284304349043e+04,4.743475397946582962e+04,2.273614074724133752e+04,4.892847400838071917e+04,4.961690859671353974e+04
2.164495973156245600e+04,5.707901015471031860e+04,2.614333492917567855e+04,5.921096740593024879e+04,3.280661865073032095e+04,6.106396649455108854e+04,6.187150141244557744e+04
2.164495973156245600e+04,5.707901015471031860e+04,2.614333492917567855e+04,5.921096740593024879e+04,3.280661865073032095e+04,6.106396649455108854e+04,6.187150141244557744e+04
2.164495973156245600e+04,5.707901015471031860e+04,2.614333492917567855e+04,5.921096740593024879e+04,3.280661865073032095e+04,6.106396649455108854e+04,6.187150141244557744e+04
2.164495973156245600e+04,5.707901015471031860e+04,2.614333492917567855e+04,5.921096740593024879e+04,3.280661865073032095e+04,6.106396649455108854e+04,6.187150141244557744e+04
1.955355599064996568e+04,5.326808278118922317e+04,1.756704906643537834e+04,5.515618213016605296e+04,2.495352905804473266e+04,5.523685893835759634e+04,5.617752099067599920e+04
2.040379456291715178e+04,5.822976569618940994e+04,2.148700334440331426e+04,6.054789375511893741e+04,2.887960922080652381e+04,6.123980949759876967e+04,6.228768007455598854e+04
1.826752317095450780e+04,5.360942086789004679e+04,2.218282060381706833e+04,5.566294677528902685e+04,2.832778182631798700e+04,5.743254528784444847e+04,5.824783860089926748e+04
2.450721810974507753e+04,6.391368021919600142e+04,2.996919753161409608e+04,6.680663795382162789e+04,3.794198773645394976e+04,6.833179755951827974e+04,6.947979881145565014e+04
1.296523277423120817e+04,4.929554112403476756e+04,1.547886164498393009e+04,5.065657144046921167e+04,2.045282268634926368e+04,5.156237110558864515e+04,5.218011104114487534e+04
1.296523277423120817e+04,4.929554112403476756e+04,1.547886164498393009e+04,5.065657144046921167e+04,2.045282268634926368e+04,5.156237110558864515e+04,5.218011104114487534e+04
4.758013200299697019e+03,2.813933877315446443e+04,7.943949647209119576e+03,2.845632573244823288e+04,8.987158934010853045e+03,2.964577007204754773e+04,2.970270764994695855e+04
3.935628364797714767e+03,2.699594380786992770e+04,3.763807489554105814e+03,2.727199848115945861e+04,5.792715182834039297e+03,2.753083790151643552e+04,2.768544966790997569e+04
3.935628364797714767e+03,2.699594380786992770e+04,3.763807489554105814e+03,2.727199848115945861e+04,5.792715182834039297e+03,2.753083790151643552e+04,2.768544966790997569e+04
4.758013200299697019e+03,2.813933877315446443e+04,7.943949647209119576e+03,2.845632573244823288e+04,8.987158934010853045e+03,2.964577007204754773e+04,2.970270764994695855e+04
3.935628364797714767e+03,2.699594380786992770e+04,3.763807489554105814e+03,2.727199848115945861e+04,5.792715182834039297e+03,2.753083790151643552e+04,2.768544966790997569e+04
3.379411158157649425e+03,2.115112367451258979e+04,3.617781836417298109e+03,2.136906537281841884e+04,4.675126876130975688e+03,2.156968271905789516e+04,2.166619308787574482e+04
3.379411158157649425e+03,2.115112367451258979e+04,3.617781836417298109e+03,2.136906537281841884e+04,4.675126876130975688e+03,2.156968271905789516e+04,2.166619308787574482e+04
3.831519078762280515e+03,2.259864758009278376e+04,2.646911648541865361e+03,2.285193074939382859e+04,4.572528006128314701e+03,2.284182597485778751e+04,2.300224833699836381e+04
3.831519078762280515e+03,2.259864758009278376e+04,2.646911648541865361e+03,2.285193074939382859e+04,4.572528006128314701e+03,2.284182597485778751e+04,2.300224833699836381e+04
5.376459711290231098e+03,2.387676619524821581e+04,3.966520903336383981e+03,2.425635977155693035e+04,6.708673958021269755e+03,2.439650306702842136e+04,2.461235914054272871e+04
5.376459711290231098e+03,2.387676619524821581e+04,3.966520903336383981e+03,2.425635977155693035e+04,6.708673958021269755e+03,2.439650306702842136e+04,2.461235914054272871e+04
3.650861274491515815e+03,2.954568095951972646e+04,4.060101348491155932e+03,2.980889310920827847e+04,5.198559737954943557e+03,3.004272504793620465e+04,3.014073741755589072e+04
3.393785969106430457e+03,2.917766367983490636e+04,3.563499086233346588e+03,2.940336789403369767e+04,4.613338956588625479e+03,2.955989914159249747e+04,2.964085941817420098e+04
3.650861274491515815e+03,2.954568095951972646e+04,4.060101348491155932e+03,2.980889310920827847e+04,5.198559737954943557e+03,3.004272504793620465e+04,3.014073741755589072e+04
3.812932193711347736e+03,2.689416166839675861e+04,2.448439455545771125e+03,2.728496710459165115e+04,4.252115758190401721e+03,2.709088822088688903e+04,2.735891898493919143e+04
3.393785969106430457e+03,2.917766367983490636e+04,3.563499086233346588e+03,2.940336789403369767e+04,4.613338956588625479e+03,2.955989914159249747e+04,2.964085941817420098e+04
2.885724033462509396e+03,2.606095899424967138e+04,2.724298768020000807e+03,2.625827318016492427e+04,3.631916046187952361e+03,2.634510711975553204e+04,2.641662836288198014e+04
2.885724033462509396e+03,2.606095899424967138e+04,2.724298768020000807e+03,2.625827318016492427e+04,3.631916046187952361e+03,2.634510711975553204e+04,2.641662836288198014e+04
2.885724033462509396e+03,2.606095899424967138e+04,2.724298768020000807e+03,2.625827318016492427e+04,3.631916046187952361e+03,2.634510711975553204e+04,2.641662836288198014e+04
2.397817234684266623e+03,2.404051469227414054e+04,2.423995790741750170e+03,2.418157753975945525e+04,3.058199333938030577e+03,2.427272713751600531e+04,2.431643906709810108e+04
2.397817234684266623e+03,2.404051469227414054e+04,2.423995790741750170e+03,2.418157753975945525e+04,3.058199333938030577e+03,2.427272713751600531e+04,2.431643906709810108e+04
2.397817234684266623e+03,2.404051469227414054e+04,2.423995790741750170e+03,2.418157753975945525e+04,3.058199333938030577e+03,2.427272713751600531e+04,2.431643906709810108e+04
5.094785623619450234e+03,4.743138083818351879e+04,1.193204902903259790e+04,4.774324274264053383e+04,1.295564050732809483e+04,4.894139493584290176e+04,4.901580197969849542e+04
4.297761866393977471e+03,4.226604938362263783e+04,9.309220356468933460e+03,4.253074488752200705e+04,1.040505814639995333e+04,4.354674730744290719e+04,4.362336337305118650e+04
4.297761866393977471e+03,4.226604938362263783e+04,9.309220356468933460e+03,4.253074488752200705e+04,1.040505814639995333e+04,4.354674730744290719e+04,4.362336337305118650e+04
4.210557160550099979e+03,4.115883257986069657e+04,5.055341882871764938e+03,4.145071410831825051e+04,6.845732461016146772e+03,4.169671939640064375e+04,4.185460125938878627e+04
5.094785623619450234e+03,4.743138083818351879e+04,1.193204902903259790e+04,4.774324274264053383e+04,1.295564050732809483e+04,4.894139493584290176e+04,4.901580197969849542e+04
5.059945992673478941e+03,4.298284421727901645e+04,1.029542513624082494e+04,4.330630453055988619e+04,1.218035255425490686e+04,4.486842291405946889e+04,4.500988340397456341e+04
5.059945992673478941e+03,4.298284421727901645e+04,1.029542513624082494e+04,4.330630453055988619e+04,1.218035255425490686e+04,4.486842291405946889e+04,4.500988340397456341e+04
4.459901960422183947e+03,3.521996645184030785e+04,4.871567279456630786e+03,3.562102420932096720e+04,6.653644397440919420e+03,3.587491993001366791e+04,3.611335881858383800e+04
4.459901960422183947e+03,3.521996645184030785e+04,4.871567279456630786e+03,3.562102420932096720e+04,6.653644397440919420e+03,3.587491993001366791e+04,3.611335881858383800e+04
8.532177869036484481e+03,3.848509252298947831e+04,1.217735587466735160e+04,3.924220830860646674e+04,1.421187998511631304e+04,4.021814286317239748e+04,4.045172087749381899e+04
8.532177869036484481e+03,3.848509252298947831e+04,1.217735587466735160e+04,3.924220830860646674e+04,1.421187998511631304e+04,4.021814286317239748e+04,4.045172087749381899e+04
8.532177869036484481e+03,3.360282033242529724e+04,1.217735587466735160e+04,3.448175962117659219e+04,1.421187998511631304e+04,3.564862829013106239e+04,3.592877536512556981e+04
8.532177869036484481e+03,3.360282033242529724e+04,1.217735587466735160e+04,3.448175962117659219e+04,1.421187998511631304e+04,3.564862829013106239e+04,3.592877536512556981e+04
8.532177869036484481e+03,3.848509252298947831e+04,1.217735587466735160e+04,3.924220830860646674e+04,1.421187998511631304e+04,4.021814286317239748e+04,4.045172087749381899e+04
8.532177869036484481e+03,3.848509252298947831e+04,1.217735587466735160e+04,3.924220830860646674e+04,1.421187998511631304e+04,4.021814286317239748e+04,4.045172087749381899e+04
8.532177869036484481e+03,3.360282033242529724e+04,1.217735587466735160e+04,3.448175962117659219e+04,1.421187998511631304e+04,3.564862829013106239e+04,3.592877536512556981e+04
8.532177869036484481e+03,3.848509252298947831e+04,1.217735587466735160e+04,3.924220830860646674e+04,1.421187998511631304e+04,4.021814286317239748e+04,4.045172087749381899e+04
8.532177869036484481e+03,3.848509252298947831e+04,1.217735587466735160e+04,3.924220830860646674e+04,1.421187998511631304e+04,4.021814286317239748e+04,4.045172087749381899e+04
8.532177869036484481e+03,3.848509252298947831e+04,1.217735587466735160e+04,3.924220830860646674e+04,1.421187998511631304e+04,4.021814286317239748e+04,4.045172087749381899e+04
8.532177869036484481e+03,3.848509252298947831e+04,1.217735587466735160e+04,3.924220830860646674e+04,1.421187998511631304e+04,4.021814286317239748e+04,4.045172087749381899e+04
8.532177869036484481e+03,3.848509252298947831e+04,1.217735587466735160e+04,3.924220830860646674e+04,1.421187998511631304e+04,4.021814286317239748e+04,4.045172087749381899e+04
8.532177869036484481e+03,3.360282033242529724e+04,1.217735587466735160e+04,3.448175962117659219e+04,1.421187998511631304e+04,3.564862829013106239e+04,3.592877536512556981e+04
8.532177869036484481e+03,3.848509252298947831e+04,1.217735587466735160e+04,3.924220830860646674e+04,1.421187998511631304e+04,4.021814286317239748e+04,4.045172087749381899e+04
8.532177869036484481e+03,3.848509252298947831e+04,1.217735587466735160e+04,3.924220830860646674e+04,1.421187998511631304e+04,4.021814286317239748e+04,4.045172087749381899e+04
6.605729921670262229e+03,3.142167432156040377e+04,8.132649585819659478e+03,3.200851427958669956e+04,1.043063596094724562e+04,3.257245723269594600e+04,3.283692957448031666e+04
8.532177869036484481e+03,3.848509252298947831e+04,1.217735587466735160e+04,3.924220830860646674e+04,1.421187998511631304e+04,4.021814286317239748e+04,4.045172087749381899e+04
5.053343277473053604e+03,3.219179745525231192e+04,3.804658325581143345e+03,3.258339804505932625e+04,6.600064444036299392e+03,3.253861318180054150e+04,3.282333441740710259e+04
4.269678931903899866e+03,2.607645839859238913e+04,6.121676596396267996e+03,2.641208921719294813e+04,7.416076125211151520e+03,2.711721213191866627e+04,2.725499723314453513e+04
4.269678931903899866e+03,2.607645839859238913e+04,6.121676596396267996e+03,2.641208921719294813e+04,7.416076125211151520e+03,2.711721213191866627e+04,2.725499723314453513e+04
4.269678931903899866e+03,2.607645839859238913e+04,6.121676596396267996e+03,2.641208921719294813e+04,7.416076125211151520e+03,2.711721213191866627e+04,2.725499723314453513e+04
4.269678931903899866e+03,2.607645839859238913e+04,6.121676596396267996e+03,2.641208921719294813e+04,7.416076125211151520e+03,2.711721213191866627e+04,2.725499723314453513e+04
4.269678931903899866e+03,2.607645839859238913e+04,6.121676596396267996e+03,2.641208921719294813e+04,7.416076125211151520e+03,2.711721213191866627e+04,2.725499723314453513e+04
4.269678931903899866e+03,2.607645839859238913e+04,6.121676596396267996e+03,2.641208921719294813e+04,7.416076125211151520e+03,2.711721213191866627e+04,2.725499723314453513e+04
4.269678931903899866e+03,2.607645839859238913e+04,6.121676596396267996e+03,2.641208921719294813e+04,7.416076125211151520e+03,2.711721213191866627e+04,2.725499723314453513e+04
4.269678931903899866e+03,2.607645839859238913e+04,6.121676596396267996e+03,2.641208921719294813e+04,7.416076125211151520e+03,2.711721213191866627e+04,2.725499723314453513e+04
4.269678931903899866e+03,2.607645839859238913e+04,6.121676596396267996e+03,2.641208921719294813e+04,7.416076125211151520e+03,2.711721213191866627e+04,2.725499723314453513e+04
4.269678931903899866e+03,2.607645839859238913e+04,6.121676596396267996e+03,2.641208921719294813e+04,7.416076125211151520e+03,2.711721213191866627e+04,2.725499723314453513e+04
4.269678931903899866e+03,2.607645839859238913e+04,6.121676596396267996e+03,2.641208921719294813e+04,7.416076125211151520e+03,2.711721213191866627e+04,2.725499723314453513e+04
1.728797492989586681e+04,4.469229415081157640e+04,1.276971049585053152e+04,4.703218735875920538e+04,2.187962657322106315e+04,4.691684978522958409e+04,4.842058028263905726e+04
1.728797492989586681e+04,4.469229415081157640e+04,1.276971049585053152e+04,4.703218735875920538e+04,2.187962657322106315e+04,4.691684978522958409e+04,4.842058028263905726e+04
1.728797492989586681e+04,4.469229415081157640e+04,1.276971049585053152e+04,4.703218735875920538e+04,2.187962657322106315e+04,4.691684978522958409e+04,4.842058028263905726e+04
1.728797492989586681e+04,4.469229415081157640e+04,1.276971049585053152e+04,4.703218735875920538e+04,2.187962657322106315e+04,4.691684978522958409e+04,4.842058028263905726e+04
1.728797492989586681e+04,4.469229415081157640e+04,1.276971049585053152e+04,4.703218735875920538e+04,2.187962657322106315e+04,4.691684978522958409e+04,4.842058028263905726e+04
1.728797492989586681e+04,4.469229415081157640e+04,1.276971049585053152e+04,4.703218735875920538e+04,2.187962657322106315e+04,4.691684978522958409e+04,4.842058028263905726e+04
1.099575437646916180e+04,4.125822699973980343e+04,1.515174990990056540e+04,4.240468034505007381e+04,1.809278219703150171e+04,4.406203557872449892e+04,4.439852217637965805e+04
1.099575437646916180e+04,4.125822699973980343e+04,1.515174990990056540e+04,4.240468034505007381e+04,1.809278219703150171e+04,4.406203557872449892e+04,4.439852217637965805e+04
1.099575437646916180e+04,4.125822699973980343e+04,1.515174990990056540e+04,4.240468034505007381e+04,1.809278219703150171e+04,4.406203557872449892e+04,4.439852217637965805e+04
1.099575437646916180e+04,4.125822699973980343e+04,1.515174990990056540e+04,4.240468034505007381e+04,1.809278219703150171e+04,4.406203557872449892e+04,4.439852217637965805e+04
1.099575437646916180e+04,4.125822699973980343e+04,1.515174990990056540e+04,4.240468034505007381e+04,1.809278219703150171e+04,4.406203557872449892e+04,4.439852217637965805e+04
1.099575437646916180e+04,4.125822699973980343e+04,1.515174990990056540e+04,4.240468034505007381e+04,1.809278219703150171e+04,4.406203557872449892e+04,4.439852217637965805e+04
1.099575437646916180e+04,4.125822699973980343e+04,1.515174990990056540e+04,4.240468034505007381e+04,1.809278219703150171e+04,4.406203557872449892e+04,4.439852217637965805e+04
1.099575437646916180e+04,4.125822699973980343e+04,1.515174990990056540e+04,4.240468034505007381e+04,1.809278219703150171e+04,4.406203557872449892e+04,4.439852217637965805e+04
1.099575437646916180e+04,4.125822699973980343e+04,1.515174990990056540e+04,4.240468034505007381e+04,1.809278219703150171e+04,4.406203557872449892e+04,4.439852217637965805e+04
8.532177869036484481e+03,3.848509252298947831e+04,1.217735587466735160e+04,3.924220830860646674e+04,1.421187998511631304e+04,4.021814286317239748e+04,4.045172087749381899e+04
8.532177869036484481e+03,3.848509252298947831e+04,1.217735587466735160e+04,3.924220830860646674e+04,1.421187998511631304e+04,4.021814286317239748e+04,4.045172087749381899e+04
6.605729921670262229e+03,3.142167432156040377e+04,8.132649585819659478e+03,3.200851427958669956e+04,1.043063596094724562e+04,3.257245723269594600e+04,3.283692957448031666e+04
6.605729921670262229e+03,3.142167432156040377e+04,8.132649585819659478e+03,3.200851427958669956e+04,1.043063596094724562e+04,3.257245723269594600e+04,3.283692957448031666e+04
8.532177869036484481e+03,3.848509252298947831e+04,1.217735587466735160e+04,3.924220830860646674e+04,1.421187998511631304e+04,4.021814286317239748e+04,4.045172087749381899e+04
1.728797492989586681e+04,4.469229415081157640e+04,1.276971049585053152e+04,4.703218735875920538e+04,2.187962657322106315e+04,4.691684978522958409e+04,4.842058028263905726e+04
1.728797492989586681e+04,4.469229415081157640e+04,1.276971049585053152e+04,4.703218735875920538e+04,2.187962657322106315e+04,4.691684978522958409e+04,4.842058028263905726e+04
1.728797492989586681e+04,4.469229415081157640e+04,1.276971049585053152e+04,4.703218735875920538e+04,2.187962657322106315e+04,4.691684978522958409e+04,4.842058028263905726e+04
8.532177869036484481e+03,3.848509252298947831e+04,1.217735587466735160e+04,3.924220830860646674e+04,1.421187998511631304e+04,4.021814286317239748e+04,4.045172087749381899e+04
1.099575437646916180e+04,4.125822699973980343e+04,1.515174990990056540e+04,4.240468034505007381e+04,1.809278219703150171e+04,4.406203557872449892e+04,4.439852217637965805e+04
6.605729921670262229e+03,3.142167432156040377e+04,8.132649585819659478e+03,3.200851427958669956e+04,1.043063596094724562e+04,3.257245723269594600e+04,3.283692957448031666e+04
6.605729921670262229e+03,3.142167432156040377e+04,8.132649585819659478e+03,3.200851427958669956e+04,1.043063596094724562e+04,3.257245723269594600e+04,3.283692957448031666e+04
5.053343277473053604e+03,3.219179745525231192e+04,3.804658325581143345e+03,3.258339804505932625e+04,6.600064444036299392e+03,3.253861318180054150e+04,3.282333441740710259e+04
5.502692533032776737e+03,3.142464998699534408e+04,6.563485475025520827e+03,3.189777842817535566e+04,8.548344517773339248e+03,3.221557165380114020e+04,3.245977054236196273e+04
5.502692533032776737e+03,3.142464998699534408e+04,6.563485475025520827e+03,3.189777842817535566e+04,8.548344517773339248e+03,3.221557165380114020e+04,3.245977054236196273e+04
6.689865728837714414e+03,3.099413569203660154e+04,7.351774890946971027e+03,3.150104517196077722e+04,9.836422844297350821e+03,3.218108820002458015e+04,3.235995200571989699e+04
5.705015901357294752e+03,3.233705294118720485e+04,7.697700159256633015e+03,3.275938613838967285e+04,9.359917852272650634e+03,3.359849965969009645e+04,3.369866148053637153e+04
6.689865728837714414e+03,3.562466816582348838e+04,7.351774890946971027e+03,3.610519729534864746e+04,9.836422844297350821e+03,3.666655343658848142e+04,3.683291885188326705e+04
6.689865728837714414e+03,3.099413569203660154e+04,7.351774890946971027e+03,3.150104517196077722e+04,9.836422844297350821e+03,3.218108820002458015e+04,3.235995200571989699e+04
6.689865728837714414e+03,3.099413569203660154e+04,7.351774890946971027e+03,3.150104517196077722e+04,9.836422844297350821e+03,3.218108820002458015e+04,3.235995200571989699e+04
6.689865728837714414e+03,3.099413569203660154e+04,7.351774890946971027e+03,3.150104517196077722e+04,9.836422844297350821e+03,3.218108820002458015e+04,3.235995200571989699e+04
6.689865728837714414e+03,3.099413569203660154e+04,7.351774890946971027e+03,3.150104517196077722e+04,9.836422844297350821e+03,3.218108820002458015e+04,3.235995200571989699e+04
6.689865728837714414e+03,3.562466816582348838e+04,7.351774890946971027e+03,3.610519729534864746e+04,9.836422844297350821e+03,3.666655343658848142e+04,3.683291885188326705e+04
6.255764259400913943e+03,3.467562967303219193e+04,7.861832046490414541e+03,3.512392878630402993e+04,9.940623509076180198e+03,3.588403422066499479e+04,3.602261822861094697e+04
6.449515337566444032e+03,3.173642388178913097e+04,6.222137051341606821e+03,3.221468583489347293e+04,8.732434220708266366e+03,3.260601298081487039e+04,3.277352275358414045e+04
6.438365286762510550e+03,3.310005526573752286e+04,5.172932478124609588e+03,3.353447996512841928e+04,7.996292256138318407e+03,3.360802342916450289e+04,3.383275774781200016e+04
6.438365286762510550e+03,3.310005526573752286e+04,5.172932478124609588e+03,3.353447996512841928e+04,7.996292256138318407e+03,3.360802342916450289e+04,3.383275774781200016e+04
8.401985608830987985e+03,4.410555428546605981e+04,1.073381683090389561e+04,4.470564417813453474e+04,1.403326556101241113e+04,4.575834230204775668e+04,4.597749231840205175e+04
8.401985608830987985e+03,4.410555428546605981e+04,1.073381683090389561e+04,4.470564417813453474e+04,1.403326556101241113e+04,4.575834230204775668e+04,4.597749231840205175e+04
8.401985608830987985e+03,4.410555428546605981e+04,1.073381683090389561e+04,4.470564417813453474e+04,1.403326556101241113e+04,4.575834230204775668e+04,4.597749231840205175e+04
8.401985608830987985e+03,4.410555428546605981e+04,1.073381683090389561e+04,4.470564417813453474e+04,1.403326556101241113e+04,4.575834230204775668e+04,4.597749231840205175e+04
8.401985608830987985e+03,4.410555428546605981e+04,1.073381683090389561e+04,4.470564417813453474e+04,1.403326556101241113e+04,4.575834230204775668e+04,4.597749231840205175e+04
6.840447934161111334e+03,4.598475709727435606e+04,4.673466130835004151e+03,4.646851284157676855e+04,8.623310328688361551e+03,4.638148754622059641e+04,4.672785993176339980e+04
