Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
3.043676959065050323e+04,8.022541876201875857e+04,3.124109895846540167e+04,8.265141850215281011e+04,3.983132107733088924e+04,8.209533053625874163e+04,8.317696192018213333e+04
3.604365466372297669e+04,8.861226246016754885e+04,3.552058131026314368e+04,9.147889796470289002e+04,4.401213499385845353e+04,9.060513261837050959e+04,9.184478389489352412e+04
3.654245571356268920e+04,8.684133873846418282e+04,4.187784156465027627e+04,8.997559023187463754e+04,4.790263434650845738e+04,8.969123081511644705e+04,9.058789954841765575e+04
3.915898227972741734e+04,9.270235935064376099e+04,4.085000874783844483e+04,9.589925253873701149e+04,4.863704363048802770e+04,9.506420167982608837e+04,9.622161276965125580e+04
3.573618131164943770e+04,9.170624585687935178e+04,3.853952420122291369e+04,9.452660046507480729e+04,4.591206156787888904e+04,9.394689729534063372e+04,9.489869217257827404e+04
3.345691519380554382e+04,8.658525436154975614e+04,3.189386683574952622e+04,8.923168236430197430e+04,4.088528168048134103e+04,8.819299438025991549e+04,8.958243684243166354e+04
9.003449765937752090e+03,4.949759509516598337e+04,1.794004458705015350e+04,4.999334493778963224e+04,1.984069639377497515e+04,5.121034154583603231e+04,5.135233103272728476e+04
7.687946994775819803e+03,4.790233667019929999e+04,2.340409193972202411e+04,4.830269866295414249e+04,2.424366904265161065e+04,5.125331285417537583e+04,5.128721469755089493e+04
9.003449765937752090e+03,4.949759509516598337e+04,1.794004458705015350e+04,4.999334493778963224e+04,1.984069639377497515e+04,5.121034154583603231e+04,5.135233103272728476e+04
7.208421665340730215e+03,5.106442403720974835e+04,1.673408322480975767e+04,5.142419562517863960e+04,1.808255040339707557e+04,5.257184543464396847e+04,5.264805321309831197e+04
7.208421665340730215e+03,5.106442403720974835e+04,1.673408322480975767e+04,5.142419562517863960e+04,1.808255040339707557e+04,5.257184543464396847e+04,5.264805321309831197e+04
7.534726764576219466e+03,5.662438393861344230e+04,1.946853197655146869e+04,5.698789551311579271e+04,2.096216386050053188e+04,5.835900148435303709e+04,5.844571021941975778e+04
7.534726764576219466e+03,5.662438393861344230e+04,1.946853197655146869e+04,5.698789551311579271e+04,2.096216386050053188e+04,5.835900148435303709e+04,5.844571021941975778e+04
7.208421665340730215e+03,5.106442403720974835e+04,1.673408322480975767e+04,5.142419562517863960e+04,1.808255040339707557e+04,5.257184543464396847e+04,5.264805321309831197e+04
4.721736351954548809e+03,4.552760441963654739e+04,1.103378534263720758e+04,4.576030405986033293e+04,1.201282222969612303e+04,4.638873707450741495e+04,4.644867474608519842e+04
4.721736351954548809e+03,4.552760441963654739e+04,1.103378534263720758e+04,4.576030405986033293e+04,1.201282222969612303e+04,4.638873707450741495e+04,4.644867474608519842e+04
4.721736351954548809e+03,4.552760441963654739e+04,1.103378534263720758e+04,4.576030405986033293e+04,1.201282222969612303e+04,4.638873707450741495e+04,4.644867474608519842e+04
9.817665755285906926e+03,5.377903035475101206e+04,1.119221606334666103e+04,5.432732283623786498e+04,1.496719836869364735e+04,5.429404623897761485e+04,5.461814775160545105e+04
9.817665755285906926e+03,5.377903035475101206e+04,1.119221606334666103e+04,5.432732283623786498e+04,1.496719836869364735e+04,5.429404623897761485e+04,5.461814775160545105e+04
9.817665755285906926e+03,5.377903035475101206e+04,1.119221606334666103e+04,5.432732283623786498e+04,1.496719836869364735e+04,5.429404623897761485e+04,5.461814775160545105e+04
3.227326957174894233e+03,4.234937186562359420e+04,8.216596365999706904e+03,4.251856988722374081e+04,8.733247842231172399e+03,4.296885224336847750e+04,4.299322368652874138e+04
3.227326957174894233e+03,4.234937186562359420e+04,8.216596365999706904e+03,4.251856988722374081e+04,8.733247842231172399e+03,4.296885224336847750e+04,4.299322368652874138e+04
1.375835211877903203e+04,6.588670652689198323e+04,1.350072768603048280e+04,6.665601410901165218e+04,1.744778093289556273e+04,6.645907632678959635e+04,6.677727581272544921e+04
1.370223953395877652e+04,5.746907582067675685e+04,1.215707927619254588e+04,5.829443348843634885e+04,1.689339579816650803e+04,5.799314453003645758e+04,5.844400589527716511e+04
1.375835211877903203e+04,6.588670652689198323e+04,1.350072768603048280e+04,6.665601410901165218e+04,1.744778093289556273e+04,6.645907632678959635e+04,6.677727581272544921e+04
9.062459989806080557e+03,5.362028640606217232e+04,1.172481651686253463e+04,5.410964163883544825e+04,1.347024501307924584e+04,5.417607429474776291e+04,5.429713471185811068e+04
9.062459989806080557e+03,5.362028640606217232e+04,1.172481651686253463e+04,5.410964163883544825e+04,1.347024501307924584e+04,5.417607429474776291e+04,5.429713471185811068e+04
9.062459989806080557e+03,5.362028640606217232e+04,1.172481651686253463e+04,5.410964163883544825e+04,1.347024501307924584e+04,5.417607429474776291e+04,5.429713471185811068e+04
3.144981564506728773e+03,4.367883001650619553e+04,5.770501430345131666e+03,4.381811240190675016e+04,7.096790114102817824e+03,4.391965016423128691e+04,4.399348906489161163e+04
3.144981564506728773e+03,4.367883001650619553e+04,5.770501430345131666e+03,4.381811240190675016e+04,7.096790114102817824e+03,4.391965016423128691e+04,4.399348906489161163e+04
1.701475760404317407e+04,8.384614926296047634e+04,2.661250500034401921e+04,8.498495587557986437e+04,3.191418253158287916e+04,8.526830766551122360e+04,8.582265325211349409e+04
1.220481506737478412e+04,8.270293550628177763e+04,1.936681075871691064e+04,8.334888035097467946e+04,2.312086421761120437e+04,8.354422471017790667e+04,8.380297330955321377e+04
1.715706887439362981e+04,7.901988432807913341e+04,1.733421757140737827e+04,8.032958392275187362e+04,2.495582543564560547e+04,7.982856751707613876e+04,8.075310168024328595e+04
1.276977526632971785e+04,8.245425489643558103e+04,3.313859812307707034e+04,8.315023054727599083e+04,3.533319385356384009e+04,8.481917746843374334e+04,8.496267169192380970e+04
1.276977526632971785e+04,8.245425489643558103e+04,3.313859812307707034e+04,8.315023054727599083e+04,3.533319385356384009e+04,8.481917746843374334e+04,8.496267169192380970e+04
7.758083953567549543e+03,7.766517224317661021e+04,2.043581942654359955e+04,7.804237626194133190e+04,2.247415520590401138e+04,7.880668894899937732e+04,7.892656579869111010e+04
7.758083953567549543e+03,7.766517224317661021e+04,2.043581942654359955e+04,7.804237626194133190e+04,2.247415520590401138e+04,7.880668894899937732e+04,7.892656579869111010e+04
9.490251489591239078e+03,7.819719981977131101e+04,2.701646888466542805e+04,7.870937329675004003e+04,2.942578412235139331e+04,8.013324766512525093e+04,8.033151129650721850e+04
7.758083953567549543e+03,7.766517224317661021e+04,2.043581942654359955e+04,7.804237626194133190e+04,2.247415520590401138e+04,7.880668894899937732e+04,7.892656579869111010e+04
7.765103288754785353e+03,7.364484202611245564e+04,6.681879324952073148e+03,7.403065830412200012e+04,1.063849533675865678e+04,7.389697809093690012e+04,7.413826064877722820e+04
7.765103288754785353e+03,7.364484202611245564e+04,6.681879324952073148e+03,7.403065830412200012e+04,1.063849533675865678e+04,7.389697809093690012e+04,7.413826064877722820e+04
7.765103288754785353e+03,7.364484202611245564e+04,6.681879324952073148e+03,7.403065830412200012e+04,1.063849533675865678e+04,7.389697809093690012e+04,7.413826064877722820e+04
1.600583932918812752e+04,7.158787213905743556e+04,2.840042903870144073e+04,7.248453566367147141e+04,3.294033355650293379e+04,7.388601150442432845e+04,7.429349128796751029e+04
1.336740102857618513e+04,6.481536055892192235e+04,2.201223190623656410e+04,6.554352803986478830e+04,2.600133889741941312e+04,6.661354826884374779e+04,6.694376945160326432e+04
1.600583932918812752e+04,7.158787213905743556e+04,2.840042903870144073e+04,7.248453566367147141e+04,3.294033355650293379e+04,7.388601150442432845e+04,7.429349128796751029e+04
1.264978588156493606e+04,6.577182060223123699e+04,2.194195399068090046e+04,6.642256900764549209e+04,2.552889371771748847e+04,6.741573969236330595e+04,6.769304412399577268e+04
1.264978588156493606e+04,6.577182060223123699e+04,2.194195399068090046e+04,6.642256900764549209e+04,2.552889371771748847e+04,6.741573969236330595e+04,6.769304412399577268e+04
1.942378199227246660e+04,7.661064742919604760e+04,2.913484513631756272e+04,7.773281426904552791e+04,3.467010212278451218e+04,7.832677948519616621e+04,7.884437305028775882e+04
1.942378199227246660e+04,7.661064742919604760e+04,2.913484513631756272e+04,7.773281426904552791e+04,3.467010212278451218e+04,7.832677948519616621e+04,7.884437305028775882e+04
1.942378199227246660e+04,7.661064742919604760e+04,2.913484513631756272e+04,7.773281426904552791e+04,3.467010212278451218e+04,7.832677948519616621e+04,7.884437305028775882e+04
1.942378199227246660e+04,7.661064742919604760e+04,2.913484513631756272e+04,7.773281426904552791e+04,3.467010212278451218e+04,7.832677948519616621e+04,7.884437305028775882e+04
1.651259883874266234e+04,7.301748323143222660e+04,1.998043049487175813e+04,7.397194090727492585e+04,2.534040260921783556e+04,7.397937127544570831e+04,7.446053143015540263e+04
1.970579585493072955e+04,7.881117291696170287e+04,2.644679093911135715e+04,7.993112760626766249e+04,3.281503476194102404e+04,8.029753013408281549e+04,8.074672731010559073e+04
1.705244663174222296e+04,7.419853018567764957e+04,2.737135798645440809e+04,7.518091214557322382e+04,3.247852207105648631e+04,7.629307307577911706e+04,7.665888546659081476e+04
2.432167099419103761e+04,8.381657865285630396e+04,3.571798154157248064e+04,8.526041304586145270e+04,4.286456933701357048e+04,8.582049337262116023e+04,8.641938014296165784e+04
1.264093684960671271e+04,7.052642801601921383e+04,1.857937961056011045e+04,7.115763876232293842e+04,2.323654112385986809e+04,7.159704371502493450e+04,7.190314903234330995e+04
1.264093684960671271e+04,7.052642801601921383e+04,1.857937961056011045e+04,7.115763876232293842e+04,2.323654112385986809e+04,7.159704371502493450e+04,7.190314903234330995e+04
4.241854679059474620e+03,5.000706508575702173e+04,1.127432042052725592e+04,5.021833109557066928e+04,1.218473939304441774e+04,5.121826984950640326e+04,5.125799346781910572e+04
3.438860597379229603e+03,4.943764353635878797e+04,5.386930376195183271e+03,4.961626919229946361e+04,6.956305942689839867e+03,4.980203196182550164e+04,4.988629946396614832e+04
3.438860597379229603e+03,4.943764353635878797e+04,5.386930376195183271e+03,4.961626919229946361e+04,6.956305942689839867e+03,4.980203196182550164e+04,4.988629946396614832e+04
4.241854679059474620e+03,5.000706508575702173e+04,1.127432042052725592e+04,5.021833109557066928e+04,1.218473939304441774e+04,5.121826984950640326e+04,5.125799346781910572e+04
3.438860597379229603e+03,4.943764353635878797e+04,5.386930376195183271e+03,4.961626919229946361e+04,6.956305942689839867e+03,4.980203196182550164e+04,4.988629946396614832e+04
2.996484820357214176e+03,3.759376126050776656e+04,4.597913788018406194e+03,3.774287924976488284e+04,5.425271574805047749e+03,3.788981943114563910e+04,3.794728353218538541e+04
2.996484820357214176e+03,3.759376126050776656e+04,4.597913788018406194e+03,3.774287924976488284e+04,5.425271574805047749e+03,3.788981943114563910e+04,3.794728353218538541e+04
3.457306136661305572e+03,3.951561265844737500e+04,3.429219171829823154e+03,3.968881304647896468e+04,4.903475363113252570e+03,3.967089421006640623e+04,3.976534808273006638e+04
3.457306136661305572e+03,3.951561265844737500e+04,3.429219171829823154e+03,3.968881304647896468e+04,4.903475363113252570e+03,3.967089421006640623e+04,3.976534808273006638e+04
4.914003953807495236e+03,4.206334971678465081e+04,5.314565225506689785e+03,4.231518885447008506e+04,7.599549064121776610e+03,4.245011662020099902e+04,4.258237115589136374e+04
4.914003953807495236e+03,4.206334971678465081e+04,5.314565225506689785e+03,4.231518885447008506e+04,7.599549064121776610e+03,4.245011662020099902e+04,4.258237115589136374e+04
3.489274203401528212e+03,5.441520506765299069e+04,5.795501388815027894e+03,5.458440609398599190e+04,6.672183696533333205e+03,5.474026245606192242e+04,5.478548409405076382e+04
3.254482498585541180e+03,5.418956352935153700e+04,4.938063791687902267e+03,5.434258671258907998e+04,5.769952776569026355e+03,5.444447137725855282e+04,5.448680056025733211e+04
3.489274203401528212e+03,5.441520506765299069e+04,5.795501388815027894e+03,5.458440609398599190e+04,6.672183696533333205e+03,5.474026245606192242e+04,5.478548409405076382e+04
3.626842002087702440e+03,5.030576862629817333e+04,3.139504335633475421e+03,5.049812709998006176e+04,4.630565522230074748e+03,5.044083781893574633e+04,5.054235683120301837e+04
3.254482498585541180e+03,5.418956352935153700e+04,4.938063791687902267e+03,5.434258671258907998e+04,5.769952776569026355e+03,5.444447137725855282e+04,5.448680056025733211e+04
2.676469010155210071e+03,4.936560351484600687e+04,3.697103487366157879e+03,4.949371880270176916e+04,4.381082354700918586e+03,4.955387713387692929e+04,4.959188833824415633e+04
2.676469010155210071e+03,4.936560351484600687e+04,3.697103487366157879e+03,4.949371880270176916e+04,4.381082354700918586e+03,4.955387713387692929e+04,4.959188833824415633e+04
2.676469010155210071e+03,4.936560351484600687e+04,3.697103487366157879e+03,4.949371880270176916e+04,4.381082354700918586e+03,4.955387713387692929e+04,4.959188833824415633e+04
2.179800705408790236e+03,4.617599326316685620e+04,3.199852699793041211e+03,4.627751493522118835e+04,3.637388174726834222e+03,4.633746389065367839e+04,4.635939140466223034e+04
2.179800705408790236e+03,4.617599326316685620e+04,3.199852699793041211e+03,4.627751493522118835e+04,3.637388174726834222e+03,4.633746389065367839e+04,4.635939140466223034e+04
2.179800705408790236e+03,4.617599326316685620e+04,3.199852699793041211e+03,4.627751493522118835e+04,3.637388174726834222e+03,4.633746389065367839e+04,4.635939140466223034e+04
5.173382441269320225e+03,7.464258904957232880e+04,1.802388668175580460e+04,7.487337102110104752e+04,1.856097464913731528e+04,7.554230459314606560e+04,7.556574355990413460e+04
4.317320695503460229e+03,6.965784819921586313e+04,1.412722859465671172e+04,6.984644605819397839e+04,1.484555804690983132e+04,7.041860562145260337e+04,7.045474793351780681e+04
4.317320695503460229e+03,6.965784819921586313e+04,1.412722859465671172e+04,6.984644605819397839e+04,1.484555804690983132e+04,7.041860562145260337e+04,7.045474793351780681e+04
4.186636965500164479e+03,6.734139853661072266e+04,7.528821864265351905e+03,6.753874327605497092e+04,8.820177692215334901e+03,6.769987487707422406e+04,6.778221929126628675e+04
5.173382441269320225e+03,7.464258904957232880e+04,1.802388668175580460e+04,7.487337102110104752e+04,1.856097464913731528e+04,7.554230459314606560e+04,7.556574355990413460e+04
5.091604428191057195e+03,7.061969129704918305e+04,1.617739435206099552e+04,7.084381853641827183e+04,1.760180526837607249e+04,7.173705022675875807e+04,7.180623425207112450e+04
5.091604428191057195e+03,7.061969129704918305e+04,1.617739435206099552e+04,7.084381853641827183e+04,1.760180526837607249e+04,7.173705022675875807e+04,7.180623425207112450e+04
4.305634786411697860e+03,6.167587620019631140e+04,7.876645420745013325e+03,6.189145805341588130e+04,9.231856597372918259e+03,6.213805310642966651e+04,6.222637158350926620e+04
4.305634786411697860e+03,6.167587620019631140e+04,7.876645420745013325e+03,6.189145805341588130e+04,9.231856597372918259e+03,6.213805310642966651e+04,6.222637158350926620e+04
8.491368287676685213e+03,6.299373097473612870e+04,1.764772044345477116e+04,6.342879127478771261e+04,1.910628196328209742e+04,6.418830748090397537e+04,6.427215306365997822e+04
8.491368287676685213e+03,6.299373097473612870e+04,1.764772044345477116e+04,6.342879127478771261e+04,1.910628196328209742e+04,6.418830748090397537e+04,6.427215306365997822e+04
8.491368287676685213e+03,5.593209816529617819e+04,1.764772044345477116e+04,5.640895763044359046e+04,1.910628196328209742e+04,5.745499777586697019e+04,5.754490949073987576e+04
8.491368287676685213e+03,5.593209816529617819e+04,1.764772044345477116e+04,5.640895763044359046e+04,1.910628196328209742e+04,5.745499777586697019e+04,5.754490949073987576e+04
8.491368287676685213e+03,6.299373097473612870e+04,1.764772044345477116e+04,6.342879127478771261e+04,1.910628196328209742e+04,6.418830748090397537e+04,6.427215306365997822e+04
8.491368287676685213e+03,6.299373097473612870e+04,1.764772044345477116e+04,6.342879127478771261e+04,1.910628196328209742e+04,6.418830748090397537e+04,6.427215306365997822e+04
8.491368287676685213e+03,5.593209816529617819e+04,1.764772044345477116e+04,5.640895763044359046e+04,1.910628196328209742e+04,5.745499777586697019e+04,5.754490949073987576e+04
8.491368287676685213e+03,6.299373097473612870e+04,1.764772044345477116e+04,6.342879127478771261e+04,1.910628196328209742e+04,6.418830748090397537e+04,6.427215306365997822e+04
8.491368287676685213e+03,6.299373097473612870e+04,1.764772044345477116e+04,6.342879127478771261e+04,1.910628196328209742e+04,6.418830748090397537e+04,6.427215306365997822e+04
8.491368287676685213e+03,6.299373097473612870e+04,1.764772044345477116e+04,6.342879127478771261e+04,1.910628196328209742e+04,6.418830748090397537e+04,6.427215306365997822e+04
8.491368287676685213e+03,6.299373097473612870e+04,1.764772044345477116e+04,6.342879127478771261e+04,1.910628196328209742e+04,6.418830748090397537e+04,6.427215306365997822e+04
8.491368287676685213e+03,6.299373097473612870e+04,1.764772044345477116e+04,6.342879127478771261e+04,1.910628196328209742e+04,6.418830748090397537e+04,6.427215306365997822e+04
8.491368287676685213e+03,5.593209816529617819e+04,1.764772044345477116e+04,5.640895763044359046e+04,1.910628196328209742e+04,5.745499777586697019e+04,5.754490949073987576e+04
8.491368287676685213e+03,6.299373097473612870e+04,1.764772044345477116e+04,6.342879127478771261e+04,1.910628196328209742e+04,6.418830748090397537e+04,6.427215306365997822e+04
8.491368287676685213e+03,6.299373097473612870e+04,1.764772044345477116e+04,6.342879127478771261e+04,1.910628196328209742e+04,6.418830748090397537e+04,6.427215306365997822e+04
6.387645346593641989e+03,5.344259822901680309e+04,1.209490915380509796e+04,5.376804729912240873e+04,1.376407799236249593e+04,5.422421922380960314e+04,5.433524895666273369e+04
8.491368287676685213e+03,6.299373097473612870e+04,1.764772044345477116e+04,6.342879127478771261e+04,1.910628196328209742e+04,6.418830748090397537e+04,6.427215306365997822e+04
4.724337119985694699e+03,5.457200275889266049e+04,5.852822635078855456e+03,5.481710282734118664e+04,7.831965553114574504e+03,5.478869426839584048e+04,5.493658978608527104e+04
4.012916816665044735e+03,4.507133677983821690e+04,9.685478245702655840e+03,4.528219104239008448e+04,1.056203042997675220e+04,4.593981196133339108e+04,4.600744835835446429e+04
4.012916816665044735e+03,4.507133677983821690e+04,9.685478245702655840e+03,4.528219104239008448e+04,1.056203042997675220e+04,4.593981196133339108e+04,4.600744835835446429e+04
4.012916816665044735e+03,4.507133677983821690e+04,9.685478245702655840e+03,4.528219104239008448e+04,1.056203042997675220e+04,4.593981196133339108e+04,4.600744835835446429e+04
4.012916816665044735e+03,4.507133677983821690e+04,9.685478245702655840e+03,4.528219104239008448e+04,1.056203042997675220e+04,4.593981196133339108e+04,4.600744835835446429e+04
4.012916816665044735e+03,4.507133677983821690e+04,9.685478245702655840e+03,4.528219104239008448e+04,1.056203042997675220e+04,4.593981196133339108e+04,4.600744835835446429e+04
4.012916816665044735e+03,4.507133677983821690e+04,9.685478245702655840e+03,4.528219104239008448e+04,1.056203042997675220e+04,4.593981196133339108e+04,4.600744835835446429e+04
4.012916816665044735e+03,4.507133677983821690e+04,9.685478245702655840e+03,4.528219104239008448e+04,1.056203042997675220e+04,4.593981196133339108e+04,4.600744835835446429e+04
4.012916816665044735e+03,4.507133677983821690e+04,9.685478245702655840e+03,4.528219104239008448e+04,1.056203042997675220e+04,4.593981196133339108e+04,4.600744835835446429e+04
4.012916816665044735e+03,4.507133677983821690e+04,9.685478245702655840e+03,4.528219104239008448e+04,1.056203042997675220e+04,4.593981196133339108e+04,4.600744835835446429e+04
4.012916816665044735e+03,4.507133677983821690e+04,9.685478245702655840e+03,4.528219104239008448e+04,1.056203042997675220e+04,4.593981196133339108e+04,4.600744835835446429e+04
4.012916816665044735e+03,4.507133677983821690e+04,9.685478245702655840e+03,4.528219104239008448e+04,1.056203042997675220e+04,4.593981196133339108e+04,4.600744835835446429e+04
1.893753410769902257e+04,6.949141755552368704e+04,1.901594376819341414e+04,7.083122803044662578e+04,2.733064464780687558e+04,7.096077085622744926e+04,7.175538371887440735e+04
1.893753410769902257e+04,6.949141755552368704e+04,1.901594376819341414e+04,7.083122803044662578e+04,2.733064464780687558e+04,7.096077085622744926e+04,7.175538371887440735e+04
1.893753410769902257e+04,6.949141755552368704e+04,1.901594376819341414e+04,7.083122803044662578e+04,2.733064464780687558e+04,7.096077085622744926e+04,7.175538371887440735e+04
1.893753410769902257e+04,6.949141755552368704e+04,1.901594376819341414e+04,7.083122803044662578e+04,2.733064464780687558e+04,7.096077085622744926e+04,7.175538371887440735e+04
1.893753410769902257e+04,6.949141755552368704e+04,1.901594376819341414e+04,7.083122803044662578e+04,2.733064464780687558e+04,7.096077085622744926e+04,7.175538371887440735e+04
1.893753410769902257e+04,6.949141755552368704e+04,1.901594376819341414e+04,7.083122803044662578e+04,2.733064464780687558e+04,7.096077085622744926e+04,7.175538371887440735e+04
1.140972678651744718e+04,6.634700233196577756e+04,2.209362361052042979e+04,6.700076245680934517e+04,2.448145973879754092e+04,6.830073506647282920e+04,6.846850741761316021e+04
1.140972678651744718e+04,6.634700233196577756e+04,2.209362361052042979e+04,6.700076245680934517e+04,2.448145973879754092e+04,6.830073506647282920e+04,6.846850741761316021e+04
1.140972678651744718e+04,6.634700233196577756e+04,2.209362361052042979e+04,6.700076245680934517e+04,2.448145973879754092e+04,6.830073506647282920e+04,6.846850741761316021e+04
1.140972678651744718e+04,6.634700233196577756e+04,2.209362361052042979e+04,6.700076245680934517e+04,2.448145973879754092e+04,6.830073506647282920e+04,6.846850741761316021e+04
1.140972678651744718e+04,6.634700233196577756e+04,2.209362361052042979e+04,6.700076245680934517e+04,2.448145973879754092e+04,6.830073506647282920e+04,6.846850741761316021e+04
1.140972678651744718e+04,6.634700233196577756e+04,2.209362361052042979e+04,6.700076245680934517e+04,2.448145973879754092e+04,6.830073506647282920e+04,6.846850741761316021e+04
1.140972678651744718e+04,6.634700233196577756e+04,2.209362361052042979e+04,6.700076245680934517e+04,2.448145973879754092e+04,6.830073506647282920e+04,6.846850741761316021e+04
1.140972678651744718e+04,6.634700233196577756e+04,2.209362361052042979e+04,6.700076245680934517e+04,2.448145973879754092e+04,6.830073506647282920e+04,6.846850741761316021e+04
1.140972678651744718e+04,6.634700233196577756e+04,2.209362361052042979e+04,6.700076245680934517e+04,2.448145973879754092e+04,6.830073506647282920e+04,6.846850741761316021e+04
8.491368287676685213e+03,6.299373097473612870e+04,1.764772044345477116e+04,6.342879127478771261e+04,1.910628196328209742e+04,6.418830748090397537e+04,6.427215306365997822e+04
8.491368287676685213e+03,6.299373097473612870e+04,1.764772044345477116e+04,6.342879127478771261e+04,1.910628196328209742e+04,6.418830748090397537e+04,6.427215306365997822e+04
6.387645346593641989e+03,5.344259822901680309e+04,1.209490915380509796e+04,5.376804729912240873e+04,1.376407799236249593e+04,5.422421922380960314e+04,5.433524895666273369e+04
6.387645346593641989e+03,5.344259822901680309e+04,1.209490915380509796e+04,5.376804729912240873e+04,1.376407799236249593e+04,5.422421922380960314e+04,5.433524895666273369e+04
8.491368287676685213e+03,6.299373097473612870e+04,1.764772044345477116e+04,6.342879127478771261e+04,1.910628196328209742e+04,6.418830748090397537e+04,6.427215306365997822e+04
1.893753410769902257e+04,6.949141755552368704e+04,1.901594376819341414e+04,7.083122803044662578e+04,2.733064464780687558e+04,7.096077085622744926e+04,7.175538371887440735e+04
1.893753410769902257e+04,6.949141755552368704e+04,1.901594376819341414e+04,7.083122803044662578e+04,2.733064464780687558e+04,7.096077085622744926e+04,7.175538371887440735e+04
1.893753410769902257e+04,6.949141755552368704e+04,1.901594376819341414e+04,7.083122803044662578e+04,2.733064464780687558e+04,7.096077085622744926e+04,7.175538371887440735e+04
8.491368287676685213e+03,6.299373097473612870e+04,1.764772044345477116e+04,6.342879127478771261e+04,1.910628196328209742e+04,6.418830748090397537e+04,6.427215306365997822e+04
1.140972678651744718e+04,6.634700233196577756e+04,2.209362361052042979e+04,6.700076245680934517e+04,2.448145973879754092e+04,6.830073506647282920e+04,6.846850741761316021e+04
6.387645346593641989e+03,5.344259822901680309e+04,1.209490915380509796e+04,5.376804729912240873e+04,1.376407799236249593e+04,5.422421922380960314e+04,5.433524895666273369e+04
6.387645346593641989e+03,5.344259822901680309e+04,1.209490915380509796e+04,5.376804729912240873e+04,1.376407799236249593e+04,5.422421922380960314e+04,5.433524895666273369e+04
4.724337119985694699e+03,5.457200275889266049e+04,5.852822635078855456e+03,5.481710282734118664e+04,7.831965553114574504e+03,5.478869426839584048e+04,5.493658978608527104e+04
5.289155435001636761e+03,5.386432453265663935e+04,9.808005225831415373e+03,5.413671132348086394e+04,1.121177973332788133e+04,5.436808299573012482e+04,5.447607750681511243e+04
5.289155435001636761e+03,5.386432453265663935e+04,9.808005225831415373e+03,5.413671132348086394e+04,1.121177973332788133e+04,5.436808299573012482e+04,5.447607750681511243e+04
6.279516603858015515e+03,5.312998821358674468e+04,1.014107556981444577e+04,5.346493894568100222e+04,1.232786259903545943e+04,5.398965183722077927e+04,5.410106181100121466e+04
5.193472562637800365e+03,5.595863102734616405e+04,1.089625683564568499e+04,5.622664981092055677e+04,1.231771048048117154e+04,5.687608792672500567e+04,5.694401726836056332e+04
6.279516603858015515e+03,6.019583788509967417e+04,1.014107556981444577e+04,6.051661681122547452e+04,1.232786259903545943e+04,6.091281349908863922e+04,6.101782345967745641e+04
6.279516603858015515e+03,5.312998821358674468e+04,1.014107556981444577e+04,5.346493894568100222e+04,1.232786259903545943e+04,5.398965183722077927e+04,5.410106181100121466e+04
6.279516603858015515e+03,5.312998821358674468e+04,1.014107556981444577e+04,5.346493894568100222e+04,1.232786259903545943e+04,5.398965183722077927e+04,5.410106181100121466e+04
6.279516603858015515e+03,5.312998821358674468e+04,1.014107556981444577e+04,5.346493894568100222e+04,1.232786259903545943e+04,5.398965183722077927e+04,5.410106181100121466e+04
6.279516603858015515e+03,5.312998821358674468e+04,1.014107556981444577e+04,5.346493894568100222e+04,1.232786259903545943e+04,5.398965183722077927e+04,5.410106181100121466e+04
6.279516603858015515e+03,6.019583788509967417e+04,1.014107556981444577e+04,6.051661681122547452e+04,1.232786259903545943e+04,6.091281349908863922e+04,6.101782345967745641e+04
5.768182940662803048e+03,5.910535278570295486e+04,1.095643451509145416e+04,5.940080672129469895e+04,1.272417366374908124e+04,5.995206536610853800e+04,6.003531509226437629e+04
6.040796531050657904e+03,5.453876206945641025e+04,8.272419267849765674e+03,5.485413235443335725e+04,1.048074631413589304e+04,5.514438558752291283e+04,5.525240123344076710e+04
6.117557267063266409e+03,5.585156746817837120e+04,7.371757988487607690e+03,5.613951760239825671e+04,9.541296456333528113e+03,5.622315421041136142e+04,5.634001673648230644e+04
6.117557267063266409e+03,5.585156746817837120e+04,7.371757988487607690e+03,5.613951760239825671e+04,9.541296456333528113e+03,5.622315421041136142e+04,5.634001673648230644e+04
8.182178156771754402e+03,7.019764212064817548e+04,1.524543946920403687e+04,7.058437082354846643e+04,1.826412634364143014e+04,7.127576597791546374e+04,7.141040030617777666e+04
8.182178156771754402e+03,7.019764212064817548e+04,1.524543946920403687e+04,7.058437082354846643e+04,1.826412634364143014e+04,7.127576597791546374e+04,7.141040030617777666e+04
8.182178156771754402e+03,7.019764212064817548e+04,1.524543946920403687e+04,7.058437082354846643e+04,1.826412634364143014e+04,7.127576597791546374e+04,7.141040030617777666e+04
8.182178156771754402e+03,7.019764212064817548e+04,1.524543946920403687e+04,7.058437082354846643e+04,1.826412634364143014e+04,7.127576597791546374e+04,7.141040030617777666e+04
8.182178156771754402e+03,7.019764212064817548e+04,1.524543946920403687e+04,7.058437082354846643e+04,1.826412634364143014e+04,7.127576597791546374e+04,7.141040030617777666e+04
6.454600212936026765e+03,7.236704629404925799e+04,6.917831351222598641e+03,7.269120079624636855e+04,1.014674095108977417e+04,7.261976412743178662e+04,7.284141183657247166e+04
