Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
2.761701981907749723e+04,1.617436155102398516e+04,1.216396870209562439e+04,3.288208672727405792e+04,2.915029826655416764e+04,2.306573496862228421e+04,3.421232272689392266e+04
3.249790379109071728e+04,1.939633771361865729e+04,1.741277296175679294e+04,3.808708383493016299e+04,3.386725284447185550e+04,2.906691543361858930e+04,3.927041166671775864e+04
3.401767632896730356e+04,1.956692500138739342e+04,2.211507162375900225e+04,3.973089169858565583e+04,3.627621032234193990e+04,3.305449263523124682e+04,4.170522145778408594e+04
3.631643262933653023e+04,2.255939819358516979e+04,2.283069218157935393e+04,4.338449565561238705e+04,3.839007139874477434e+04,3.581218979801283422e+04,4.507924810684758268e+04
3.308326141856104368e+04,2.093719750755991845e+04,2.027007058746935945e+04,4.008812606994381349e+04,3.521314503336033522e+04,3.287096933510722010e+04,4.188083656330828671e+04
3.024156205328051874e+04,1.823757459241621109e+04,1.431177933596788898e+04,3.576650798578949616e+04,3.139589396011081772e+04,2.612562615983087380e+04,3.675455181447588257e+04
1.228264520546322274e+04,9.368748863780598185e+03,8.026131141906351331e+03,1.561541249014366804e+04,1.454715477346051193e+04,1.422699853496005016e+04,1.767109824101566846e+04
1.055588851150028313e+04,8.400178672300578910e+03,1.044716951482284639e+04,1.378679256257372253e+04,1.456188371981496493e+04,1.530113893325445679e+04,1.742772405430184153e+04
1.228264520546322274e+04,9.368748863780598185e+03,8.026131141906351331e+03,1.561541249014366804e+04,1.454715477346051193e+04,1.422699853496005016e+04,1.767109824101566846e+04
9.973770793100598894e+03,7.637676751005737970e+03,7.439390385799245450e+03,1.282504421247912614e+04,1.242112675365306859e+04,1.235751956947925464e+04,1.506679267241396701e+04
9.973770793100598894e+03,7.637676751005737970e+03,7.439390385799245450e+03,1.282504421247912614e+04,1.242112675365306859e+04,1.235751956947925464e+04,1.506679267241396701e+04
1.022415663424452941e+04,9.418861269887085655e+03,9.126275444497818171e+03,1.438232413530358463e+04,1.365414403882707666e+04,1.518588758989955750e+04,1.738438435935572852e+04
1.022415663424452941e+04,9.418861269887085655e+03,9.126275444497818171e+03,1.438232413530358463e+04,1.365414403882707666e+04,1.518588758989955750e+04,1.738438435935572852e+04
9.973770793100598894e+03,7.637676751005737970e+03,7.439390385799245450e+03,1.282504421247912614e+04,1.242112675365306859e+04,1.235751956947925464e+04,1.506679267241396701e+04
6.587033011004505170e+03,5.952635412745245958e+03,4.624354150552827377e+03,9.105816407554748366e+03,8.235662312113689040e+03,8.656657482260328834e+03,1.059197706423993259e+04
6.587033011004505170e+03,5.952635412745245958e+03,4.624354150552827377e+03,9.105816407554748366e+03,8.235662312113689040e+03,8.656657482260328834e+03,1.059197706423993259e+04
6.587033011004505170e+03,5.952635412745245958e+03,4.624354150552827377e+03,9.105816407554748366e+03,8.235662312113689040e+03,8.656657482260328834e+03,1.059197706423993259e+04
1.391653241598700333e+04,9.788454879085453285e+03,7.572297381964617671e+03,1.708263484829592562e+04,1.580331602234671118e+04,1.432523992445313888e+04,1.879572165628206858e+04
1.391653241598700333e+04,9.788454879085453285e+03,7.572297381964617671e+03,1.708263484829592562e+04,1.580331602234671118e+04,1.432523992445313888e+04,1.879572165628206858e+04
1.391653241598700333e+04,9.788454879085453285e+03,7.572297381964617671e+03,1.708263484829592562e+04,1.580331602234671118e+04,1.432523992445313888e+04,1.879572165628206858e+04
4.389428859994721279e+03,5.367994592322829703e+03,2.898384808863373564e+03,7.350533261180211412e+03,5.361219898912447206e+03,6.994966066644634338e+03,8.205011484164040667e+03
4.389428859994721279e+03,5.367994592322829703e+03,2.898384808863373564e+03,7.350533261180211412e+03,5.361219898912447206e+03,6.994966066644634338e+03,8.205011484164040667e+03
1.901266077562680584e+04,1.421601973640461074e+04,1.046305091996386363e+04,2.324096439960300268e+04,1.986134090929592276e+04,1.956649212456167879e+04,2.392946591921440267e+04
1.896028463092610764e+04,1.076115686915034166e+04,9.212380798345511721e+03,2.133598247309257204e+04,1.969729578788633808e+04,1.629888761070854707e+04,2.199372850190132158e+04
1.901266077562680584e+04,1.421601973640461074e+04,1.046305091996386363e+04,2.324096439960300268e+04,1.986134090929592276e+04,1.956649212456167879e+04,2.392946591921440267e+04
1.298444293919919073e+04,9.699646878310953980e+03,8.478874709141744461e+03,1.660318816860961306e+04,1.438102459328806799e+04,1.459376385041169851e+04,1.780191825510212948e+04
1.298444293919919073e+04,9.699646878310953980e+03,8.478874709141744461e+03,1.660318816860961306e+04,1.438102459328806799e+04,1.459376385041169851e+04,1.780191825510212948e+04
1.298444293919919073e+04,9.699646878310953980e+03,8.478874709141744461e+03,1.660318816860961306e+04,1.438102459328806799e+04,1.459376385041169851e+04,1.780191825510212948e+04
4.559951280345348096e+03,5.613110474671139855e+03,2.710695722047203162e+03,8.035861610124608887e+03,5.951992161453021254e+03,7.471602168847733083e+03,9.227124435319252370e+03
4.559951280345348096e+03,5.613110474671139855e+03,2.710695722047203162e+03,8.035861610124608887e+03,5.951992161453021254e+03,7.471602168847733083e+03,9.227124435319252370e+03
1.804920870849393395e+04,1.046868731914936325e+04,1.487705133937591745e+04,2.248380193001380758e+04,2.492909316117620983e+04,2.221661178997738170e+04,2.898580583527391354e+04
1.341346402619531182e+04,1.042159411242046554e+04,4.542717666743293194e+03,1.881655269338282233e+04,1.462597461530246255e+04,1.310595104839560918e+04,1.981690024218719191e+04
1.776632213566380233e+04,7.993016761646521445e+03,4.362855414035142530e+03,2.035368192685020404e+04,1.870828534573949582e+04,1.064662700103879070e+04,2.122472941235107282e+04
1.300659325285609339e+04,1.048308975004229615e+04,1.739844258962350796e+04,1.778890276479595923e+04,2.234981616733015835e+04,2.356395382909003820e+04,2.623741989279564586e+04
1.300659325285609339e+04,1.048308975004229615e+04,1.739844258962350796e+04,1.778890276479595923e+04,2.234981616733015835e+04,2.356395382909003820e+04,2.623741989279564586e+04
8.528760065926300740e+03,8.235139669332718768e+03,1.066785763802965448e+04,1.274303692782356302e+04,1.503041747778919307e+04,1.628549708296749486e+04,1.852617099285597578e+04
8.528760065926300740e+03,8.235139669332718768e+03,1.066785763802965448e+04,1.274303692782356302e+04,1.503041747778919307e+04,1.628549708296749486e+04,1.852617099285597578e+04
1.000354428015807207e+04,8.612415692203772778e+03,1.318395530345428233e+04,1.392181079454021346e+04,1.816399589349353482e+04,1.887445204601825026e+04,2.133947718869606615e+04
8.528760065926300740e+03,8.235139669332718768e+03,1.066785763802965448e+04,1.274303692782356302e+04,1.503041747778919307e+04,1.628549708296749486e+04,1.852617099285597578e+04
8.526510204447364231e+03,6.991326685795596859e+03,2.620267375716066908e+03,1.170263061336308783e+04,9.571628322012415083e+03,8.555449602444570701e+03,1.260428215400532099e+04
8.526510204447364231e+03,6.991326685795596859e+03,2.620267375716066908e+03,1.170263061336308783e+04,9.571628322012415083e+03,8.555449602444570701e+03,1.260428215400532099e+04
8.526510204447364231e+03,6.991326685795596859e+03,2.620267375716066908e+03,1.170263061336308783e+04,9.571628322012415083e+03,8.555449602444570701e+03,1.260428215400532099e+04
2.005074343135317395e+04,1.343692553695326933e+04,1.441450609236312812e+04,2.392691909972223220e+04,2.470625348279054379e+04,2.274418754812552652e+04,2.823065515687620791e+04
1.721971946480812403e+04,1.083072233057624362e+04,1.024665498613423915e+04,2.027664882757681698e+04,2.027499127297721498e+04,1.736068866004467418e+04,2.317356689072467998e+04
2.005074343135317395e+04,1.343692553695326933e+04,1.441450609236312812e+04,2.392691909972223220e+04,2.470625348279054379e+04,2.274418754812552652e+04,2.823065515687620791e+04
1.656312140369747067e+04,1.141821477526407398e+04,1.067921578190756736e+04,2.003776071883853001e+04,1.961757012414915516e+04,1.796115034833797472e+04,2.286516768234826304e+04
1.656312140369747067e+04,1.141821477526407398e+04,1.067921578190756736e+04,2.003776071883853001e+04,1.961757012414915516e+04,1.796115034833797472e+04,2.286516768234826304e+04
2.376568779579720285e+04,1.593559023730393346e+04,2.123564817059285269e+04,2.789854330594720886e+04,3.100737246144020173e+04,3.024039495465840446e+04,3.467298595438306074e+04
2.376568779579720285e+04,1.593559023730393346e+04,2.123564817059285269e+04,2.789854330594720886e+04,3.100737246144020173e+04,3.024039495465840446e+04,3.467298595438306074e+04
2.376568779579720285e+04,1.593559023730393346e+04,2.123564817059285269e+04,2.789854330594720886e+04,3.100737246144020173e+04,3.024039495465840446e+04,3.467298595438306074e+04
2.376568779579720285e+04,1.593559023730393346e+04,2.123564817059285269e+04,2.789854330594720886e+04,3.100737246144020173e+04,3.024039495465840446e+04,3.467298595438306074e+04
2.134497504560913876e+04,1.441468571737716411e+04,1.723577328458595002e+04,2.510386911215431246e+04,2.753921699990075649e+04,2.600775971106610814e+04,3.089652398665696455e+04
2.292619513912053299e+04,1.365618552072513012e+04,1.358150015848770636e+04,2.688462638401177537e+04,2.629431542775239723e+04,2.228585677321160620e+04,3.003185389549842876e+04
2.084308170648360465e+04,1.194670589487806319e+04,1.391954171877428053e+04,2.398760865567704968e+04,2.491228551011663149e+04,2.126043123129893138e+04,2.782271640465331075e+04
2.727929240445901814e+04,1.652796349944137546e+04,2.343490145569508240e+04,3.236827653721618844e+04,3.552172994643349375e+04,3.325021338723561348e+04,3.990999850579336635e+04
1.473172168453632730e+04,9.875663266751425908e+03,6.444516746754496126e+03,1.857632647063324112e+04,1.672366426146857702e+04,1.384976426256459490e+04,2.032425955476964009e+04
1.473172168453632730e+04,9.875663266751425908e+03,6.444516746754496126e+03,1.857632647063324112e+04,1.672366426146857702e+04,1.384976426256459490e+04,2.032425955476964009e+04
4.729781863047109255e+03,4.344096356522512906e+03,4.079669271975485117e+03,6.094346830339098233e+03,5.782285722140858525e+03,6.490655116764835839e+03,7.062223609753927121e+03
3.923567594687008750e+03,3.596735248852471159e+03,1.655828890870299574e+03,5.123576457533601570e+03,4.438649102234075144e+03,4.511252014845125814e+03,5.588382146379165533e+03
3.923567594687008750e+03,3.596735248852471159e+03,1.655828890870299574e+03,5.123576457533601570e+03,4.438649102234075144e+03,4.511252014845125814e+03,5.588382146379165533e+03
4.729781863047109255e+03,4.344096356522512906e+03,4.079669271975485117e+03,6.094346830339098233e+03,5.782285722140858525e+03,6.490655116764835839e+03,7.062223609753927121e+03
3.923567594687008750e+03,3.596735248852471159e+03,1.655828890870299574e+03,5.123576457533601570e+03,4.438649102234075144e+03,4.511252014845125814e+03,5.588382146379165533e+03
3.380065643052369524e+03,3.292132989955564881e+03,1.701621401569052750e+03,4.573687800849508676e+03,3.623627912413895501e+03,4.005256708201566198e+03,4.788794162866302941e+03
3.380065643052369524e+03,3.292132989955564881e+03,1.701621401569052750e+03,4.573687800849508676e+03,3.623627912413895501e+03,4.005256708201566198e+03,4.788794162866302941e+03
3.843087539084943728e+03,3.718830637862343337e+03,1.226957693963049223e+03,5.228599556196949379e+03,4.005010571443342542e+03,4.224524876040499294e+03,5.365678332771583882e+03
3.843087539084943728e+03,3.718830637862343337e+03,1.226957693963049223e+03,5.228599556196949379e+03,4.005010571443342542e+03,4.224524876040499294e+03,5.365678332771583882e+03
5.343478918397804591e+03,4.127573027626797739e+03,5.240861443205294563e+02,6.217458710879323007e+03,5.475042482773859774e+03,4.427137803445594727e+03,6.346641203470335313e+03
5.343478918397804591e+03,4.127573027626797739e+03,5.240861443205294563e+02,6.217458710879323007e+03,5.475042482773859774e+03,4.427137803445594727e+03,6.346641203470335313e+03
3.953673295290174337e+03,2.929022504706201289e+03,2.767771381393926276e+03,4.705043927875027293e+03,4.635020845550672675e+03,4.438050170283649095e+03,5.351054115109509439e+03
3.619347589783162221e+03,2.864098883848308105e+03,2.489541210161401068e+03,4.354533499164837849e+03,4.180325063191605295e+03,4.158270729143851895e+03,4.883175599996860910e+03
3.953673295290174337e+03,2.929022504706201289e+03,2.767771381393926276e+03,4.705043927875027293e+03,4.635020845550672675e+03,4.438050170283649095e+03,5.351054115109509439e+03
4.165409624816821633e+03,2.681425486856732732e+03,1.876502909745336183e+03,4.731815049969611209e+03,4.437790641870348736e+03,3.593543120031121362e+03,4.989784845036546358e+03
3.619347589783162221e+03,2.864098883848308105e+03,2.489541210161401068e+03,4.354533499164837849e+03,4.180325063191605295e+03,4.158270729143851895e+03,4.883175599996860910e+03
3.080238155588341669e+03,2.475513382365766574e+03,2.124218219348663752e+03,3.734820046764048129e+03,3.496005557779822539e+03,3.556204273517807906e+03,4.129871121553936064e+03
3.080238155588341669e+03,2.475513382365766574e+03,2.124218219348663752e+03,3.734820046764048129e+03,3.496005557779822539e+03,3.556204273517807906e+03,4.129871121553936064e+03
3.080238155588341669e+03,2.475513382365766574e+03,2.124218219348663752e+03,3.734820046764048129e+03,3.496005557779822539e+03,3.556204273517807906e+03,4.129871121553936064e+03
2.566531053880387844e+03,2.285331650549069309e+03,1.885416986434765022e+03,3.191254563857587527e+03,2.941427549647286469e+03,3.164874502130048768e+03,3.544135747289383289e+03
2.566531053880387844e+03,2.285331650549069309e+03,1.885416986434765022e+03,3.191254563857587527e+03,2.941427549647286469e+03,3.164874502130048768e+03,3.544135747289383289e+03
2.566531053880387844e+03,2.285331650549069309e+03,1.885416986434765022e+03,3.191254563857587527e+03,2.941427549647286469e+03,3.164874502130048768e+03,3.544135747289383289e+03
5.600399899015358642e+03,7.045153811339938329e+03,5.094601494920711957e+03,9.424629858633647018e+03,8.102822096920748663e+03,1.035445184887027244e+04,1.155937600385520273e+04
4.744407633474093018e+03,5.463986518763273125e+03,3.654534010725696135e+03,7.571070222308168923e+03,6.339224233713146532e+03,7.835640424238699779e+03,8.981038145880331285e+03
4.744407633474093018e+03,5.463986518763273125e+03,3.654534010725696135e+03,7.571070222308168923e+03,6.339224233713146532e+03,7.835640424238699779e+03,8.981038145880331285e+03
4.664913141731469295e+03,5.577134663686176282e+03,1.549096984482077005e+03,7.718578563259218754e+03,5.079902388056240852e+03,6.447277568526460527e+03,8.044122926078941418e+03
5.600399899015358642e+03,7.045153811339938329e+03,5.094601494920711957e+03,9.424629858633647018e+03,8.102822096920748663e+03,1.035445184887027244e+04,1.155937600385520273e+04
5.505108988111461258e+03,5.617413624074335530e+03,5.136132907034629170e+03,8.024642213715598700e+03,8.222720742282286665e+03,9.071271712141184253e+03,1.050256791818298370e+04
5.505108988111461258e+03,5.617413624074335530e+03,5.136132907034629170e+03,8.024642213715598700e+03,8.222720742282286665e+03,9.071271712141184253e+03,1.050256791818298370e+04
4.889703020542413469e+03,3.890829628547022367e+03,2.355366790641731768e+03,6.273451427301151853e+03,5.339852950196583151e+03,5.023013106014940604e+03,6.685218250199922295e+03
4.889703020542413469e+03,3.890829628547022367e+03,2.355366790641731768e+03,6.273451427301151853e+03,5.339852950196583151e+03,5.023013106014940604e+03,6.685218250199922295e+03
9.124706533400556509e+03,6.851754468787548831e+03,5.044009506826022516e+03,1.145717892232947452e+04,1.050462347257490728e+04,9.870450066163224619e+03,1.273146632290792695e+04
9.124706533400556509e+03,6.851754468787548831e+03,5.044009506826022516e+03,1.145717892232947452e+04,1.050462347257490728e+04,9.870450066163224619e+03,1.273146632290792695e+04
9.124706533400556509e+03,6.595157424861600703e+03,5.044009506826022516e+03,1.124920545456281070e+04,1.050462347257490728e+04,9.645135678284983442e+03,1.253623958013459378e+04
9.124706533400556509e+03,6.595157424861600703e+03,5.044009506826022516e+03,1.124920545456281070e+04,1.050462347257490728e+04,9.645135678284983442e+03,1.253623958013459378e+04
9.124706533400556509e+03,6.851754468787548831e+03,5.044009506826022516e+03,1.145717892232947452e+04,1.050462347257490728e+04,9.870450066163224619e+03,1.273146632290792695e+04
9.124706533400556509e+03,6.851754468787548831e+03,5.044009506826022516e+03,1.145717892232947452e+04,1.050462347257490728e+04,9.870450066163224619e+03,1.273146632290792695e+04
9.124706533400556509e+03,6.595157424861600703e+03,5.044009506826022516e+03,1.124920545456281070e+04,1.050462347257490728e+04,9.645135678284983442e+03,1.253623958013459378e+04
9.124706533400556509e+03,6.851754468787548831e+03,5.044009506826022516e+03,1.145717892232947452e+04,1.050462347257490728e+04,9.870450066163224619e+03,1.273146632290792695e+04
9.124706533400556509e+03,6.851754468787548831e+03,5.044009506826022516e+03,1.145717892232947452e+04,1.050462347257490728e+04,9.870450066163224619e+03,1.273146632290792695e+04
9.124706533400556509e+03,6.851754468787548831e+03,5.044009506826022516e+03,1.145717892232947452e+04,1.050462347257490728e+04,9.870450066163224619e+03,1.273146632290792695e+04
9.124706533400556509e+03,6.851754468787548831e+03,5.044009506826022516e+03,1.145717892232947452e+04,1.050462347257490728e+04,9.870450066163224619e+03,1.273146632290792695e+04
9.124706533400556509e+03,6.851754468787548831e+03,5.044009506826022516e+03,1.145717892232947452e+04,1.050462347257490728e+04,9.870450066163224619e+03,1.273146632290792695e+04
9.124706533400556509e+03,6.595157424861600703e+03,5.044009506826022516e+03,1.124920545456281070e+04,1.050462347257490728e+04,9.645135678284983442e+03,1.253623958013459378e+04
9.124706533400556509e+03,6.851754468787548831e+03,5.044009506826022516e+03,1.145717892232947452e+04,1.050462347257490728e+04,9.870450066163224619e+03,1.273146632290792695e+04
9.124706533400556509e+03,6.851754468787548831e+03,5.044009506826022516e+03,1.145717892232947452e+04,1.050462347257490728e+04,9.870450066163224619e+03,1.273146632290792695e+04
7.105841000622492174e+03,4.710191355547492094e+03,3.483551628905363486e+03,8.402154718826919634e+03,8.164187994033770337e+03,6.793319741534996865e+03,9.371331992957348120e+03
9.124706533400556509e+03,6.851754468787548831e+03,5.044009506826022516e+03,1.145717892232947452e+04,1.050462347257490728e+04,9.870450066163224619e+03,1.273146632290792695e+04
5.370369040602922723e+03,4.750740097007102122e+03,5.144414202664353297e+02,7.199699470407319495e+03,5.453543917194637288e+03,4.960866806136533341e+03,7.271584538099911697e+03
4.585955747398598760e+03,3.529314335442334141e+03,1.870798569067468407e+03,5.783853684146539308e+03,5.136745005206447786e+03,4.578681174690465923e+03,6.310464585125630947e+03
4.585955747398598760e+03,3.529314335442334141e+03,1.870798569067468407e+03,5.783853684146539308e+03,5.136745005206447786e+03,4.578681174690465923e+03,6.310464585125630947e+03
4.585955747398598760e+03,3.529314335442334141e+03,1.870798569067468407e+03,5.783853684146539308e+03,5.136745005206447786e+03,4.578681174690465923e+03,6.310464585125630947e+03
4.585955747398598760e+03,3.529314335442334141e+03,1.870798569067468407e+03,5.783853684146539308e+03,5.136745005206447786e+03,4.578681174690465923e+03,6.310464585125630947e+03
4.585955747398598760e+03,3.529314335442334141e+03,1.870798569067468407e+03,5.783853684146539308e+03,5.136745005206447786e+03,4.578681174690465923e+03,6.310464585125630947e+03
4.585955747398598760e+03,3.529314335442334141e+03,1.870798569067468407e+03,5.783853684146539308e+03,5.136745005206447786e+03,4.578681174690465923e+03,6.310464585125630947e+03
4.585955747398598760e+03,3.529314335442334141e+03,1.870798569067468407e+03,5.783853684146539308e+03,5.136745005206447786e+03,4.578681174690465923e+03,6.310464585125630947e+03
4.585955747398598760e+03,3.529314335442334141e+03,1.870798569067468407e+03,5.783853684146539308e+03,5.136745005206447786e+03,4.578681174690465923e+03,6.310464585125630947e+03
4.585955747398598760e+03,3.529314335442334141e+03,1.870798569067468407e+03,5.783853684146539308e+03,5.136745005206447786e+03,4.578681174690465923e+03,6.310464585125630947e+03
4.585955747398598760e+03,3.529314335442334141e+03,1.870798569067468407e+03,5.783853684146539308e+03,5.136745005206447786e+03,4.578681174690465923e+03,6.310464585125630947e+03
4.585955747398598760e+03,3.529314335442334141e+03,1.870798569067468407e+03,5.783853684146539308e+03,5.136745005206447786e+03,4.578681174690465923e+03,6.310464585125630947e+03
1.825210061167887034e+04,9.588588225484487339e+03,5.403169890887361362e+03,2.023605437999446076e+04,1.927977453235153735e+04,1.289301827959157163e+04,2.123676047677965107e+04
1.825210061167887034e+04,9.588588225484487339e+03,5.403169890887361362e+03,2.023605437999446076e+04,1.927977453235153735e+04,1.289301827959157163e+04,2.123676047677965107e+04
1.825210061167887034e+04,9.588588225484487339e+03,5.403169890887361362e+03,2.023605437999446076e+04,1.927977453235153735e+04,1.289301827959157163e+04,2.123676047677965107e+04
1.825210061167887034e+04,9.588588225484487339e+03,5.403169890887361362e+03,2.023605437999446076e+04,1.927977453235153735e+04,1.289301827959157163e+04,2.123676047677965107e+04
1.825210061167887034e+04,9.588588225484487339e+03,5.403169890887361362e+03,2.023605437999446076e+04,1.927977453235153735e+04,1.289301827959157163e+04,2.123676047677965107e+04
1.825210061167887034e+04,9.588588225484487339e+03,5.403169890887361362e+03,2.023605437999446076e+04,1.927977453235153735e+04,1.289301827959157163e+04,2.123676047677965107e+04
1.176587855704773574e+04,8.294893247648791657e+03,7.553429505270277332e+03,1.439139906287039594e+04,1.371787438458328870e+04,1.278828355672397993e+04,1.624615545627222491e+04
1.176587855704773574e+04,8.294893247648791657e+03,7.553429505270277332e+03,1.439139906287039594e+04,1.371787438458328870e+04,1.278828355672397993e+04,1.624615545627222491e+04
1.176587855704773574e+04,8.294893247648791657e+03,7.553429505270277332e+03,1.439139906287039594e+04,1.371787438458328870e+04,1.278828355672397993e+04,1.624615545627222491e+04
1.176587855704773574e+04,8.294893247648791657e+03,7.553429505270277332e+03,1.439139906287039594e+04,1.371787438458328870e+04,1.278828355672397993e+04,1.624615545627222491e+04
1.176587855704773574e+04,8.294893247648791657e+03,7.553429505270277332e+03,1.439139906287039594e+04,1.371787438458328870e+04,1.278828355672397993e+04,1.624615545627222491e+04
1.176587855704773574e+04,8.294893247648791657e+03,7.553429505270277332e+03,1.439139906287039594e+04,1.371787438458328870e+04,1.278828355672397993e+04,1.624615545627222491e+04
1.176587855704773574e+04,8.294893247648791657e+03,7.553429505270277332e+03,1.439139906287039594e+04,1.371787438458328870e+04,1.278828355672397993e+04,1.624615545627222491e+04
1.176587855704773574e+04,8.294893247648791657e+03,7.553429505270277332e+03,1.439139906287039594e+04,1.371787438458328870e+04,1.278828355672397993e+04,1.624615545627222491e+04
1.176587855704773574e+04,8.294893247648791657e+03,7.553429505270277332e+03,1.439139906287039594e+04,1.371787438458328870e+04,1.278828355672397993e+04,1.624615545627222491e+04
9.124706533400556509e+03,6.851754468787548831e+03,5.044009506826022516e+03,1.145717892232947452e+04,1.050462347257490728e+04,9.870450066163224619e+03,1.273146632290792695e+04
9.124706533400556509e+03,6.851754468787548831e+03,5.044009506826022516e+03,1.145717892232947452e+04,1.050462347257490728e+04,9.870450066163224619e+03,1.273146632290792695e+04
7.105841000622492174e+03,4.710191355547492094e+03,3.483551628905363486e+03,8.402154718826919634e+03,8.164187994033770337e+03,6.793319741534996865e+03,9.371331992957348120e+03
7.105841000622492174e+03,4.710191355547492094e+03,3.483551628905363486e+03,8.402154718826919634e+03,8.164187994033770337e+03,6.793319741534996865e+03,9.371331992957348120e+03
9.124706533400556509e+03,6.851754468787548831e+03,5.044009506826022516e+03,1.145717892232947452e+04,1.050462347257490728e+04,9.870450066163224619e+03,1.273146632290792695e+04
1.825210061167887034e+04,9.588588225484487339e+03,5.403169890887361362e+03,2.023605437999446076e+04,1.927977453235153735e+04,1.289301827959157163e+04,2.123676047677965107e+04
1.825210061167887034e+04,9.588588225484487339e+03,5.403169890887361362e+03,2.023605437999446076e+04,1.927977453235153735e+04,1.289301827959157163e+04,2.123676047677965107e+04
1.825210061167887034e+04,9.588588225484487339e+03,5.403169890887361362e+03,2.023605437999446076e+04,1.927977453235153735e+04,1.289301827959157163e+04,2.123676047677965107e+04
9.124706533400556509e+03,6.851754468787548831e+03,5.044009506826022516e+03,1.145717892232947452e+04,1.050462347257490728e+04,9.870450066163224619e+03,1.273146632290792695e+04
1.176587855704773574e+04,8.294893247648791657e+03,7.553429505270277332e+03,1.439139906287039594e+04,1.371787438458328870e+04,1.278828355672397993e+04,1.624615545627222491e+04
7.105841000622492174e+03,4.710191355547492094e+03,3.483551628905363486e+03,8.402154718826919634e+03,8.164187994033770337e+03,6.793319741534996865e+03,9.371331992957348120e+03
7.105841000622492174e+03,4.710191355547492094e+03,3.483551628905363486e+03,8.402154718826919634e+03,8.164187994033770337e+03,6.793319741534996865e+03,9.371331992957348120e+03
5.370369040602922723e+03,4.750740097007102122e+03,5.144414202664353297e+02,7.199699470407319495e+03,5.453543917194637288e+03,4.960866806136533341e+03,7.271584538099911697e+03
6.079229679093597952e+03,4.366457129951274510e+03,2.621520583126748534e+03,7.477116484441982720e+03,6.771656871705271442e+03,5.837098359159221218e+03,8.129057558136575608e+03
6.079229679093597952e+03,4.366457129951274510e+03,2.621520583126748534e+03,7.477116484441982720e+03,6.771656871705271442e+03,5.837098359159221218e+03,8.129057558136575608e+03
6.704637852462404226e+03,5.823795856003661356e+03,4.776298738101085291e+03,8.508103516592173037e+03,7.804203706240659812e+03,8.300605587639469377e+03,9.518346212568343617e+03
5.736050032675001603e+03,5.165524919247878643e+03,4.577283255005247156e+03,7.479590600692527005e+03,6.828307388294525481e+03,7.647956340931359591e+03,8.474316314727351710e+03
6.704637852462404226e+03,5.993896191016490775e+03,4.776298738101085291e+03,8.651010994124015269e+03,7.804203706240659812e+03,8.453570773123385152e+03,9.654450951256460030e+03
6.704637852462404226e+03,5.823795856003661356e+03,4.776298738101085291e+03,8.508103516592173037e+03,7.804203706240659812e+03,8.300605587639469377e+03,9.518346212568343617e+03
6.704637852462404226e+03,5.823795856003661356e+03,4.776298738101085291e+03,8.508103516592173037e+03,7.804203706240659812e+03,8.300605587639469377e+03,9.518346212568343617e+03
6.704637852462404226e+03,5.823795856003661356e+03,4.776298738101085291e+03,8.508103516592173037e+03,7.804203706240659812e+03,8.300605587639469377e+03,9.518346212568343617e+03
6.704637852462404226e+03,5.823795856003661356e+03,4.776298738101085291e+03,8.508103516592173037e+03,7.804203706240659812e+03,8.300605587639469377e+03,9.518346212568343617e+03
6.704637852462404226e+03,5.993896191016490775e+03,4.776298738101085291e+03,8.651010994124015269e+03,7.804203706240659812e+03,8.453570773123385152e+03,9.654450951256460030e+03
6.216619471865011292e+03,5.718267324259776615e+03,4.972852765414346322e+03,8.156086962486147968e+03,7.485090698077198795e+03,8.349715304969035060e+03,9.306769211267050196e+03
6.470512218374765325e+03,5.393683273016936255e+03,4.168681295341511031e+03,8.057558263040467864e+03,7.318572095617520063e+03,7.556466641433878067e+03,8.841113173053465289e+03
6.470740790653751901e+03,5.833668766092773694e+03,8.394668318463244532e+02,8.504102180816886175e+03,6.722412477479110748e+03,6.282734289012858426e+03,8.734152500433334353e+03
6.470740790653751901e+03,5.833668766092773694e+03,8.394668318463244532e+02,8.504102180816886175e+03,6.722412477479110748e+03,6.282734289012858426e+03,8.734152500433334353e+03
8.602326099472813439e+03,7.837210784231739126e+03,6.474839321262867088e+03,1.152255040698057564e+04,1.061996619818075305e+04,1.144273749121444234e+04,1.331763731720850046e+04
8.602326099472813439e+03,7.837210784231739126e+03,6.474839321262867088e+03,1.152255040698057564e+04,1.061996619818075305e+04,1.144273749121444234e+04,1.331763731720850046e+04
8.602326099472813439e+03,7.837210784231739126e+03,6.474839321262867088e+03,1.152255040698057564e+04,1.061996619818075305e+04,1.144273749121444234e+04,1.331763731720850046e+04
8.602326099472813439e+03,7.837210784231739126e+03,6.474839321262867088e+03,1.152255040698057564e+04,1.061996619818075305e+04,1.144273749121444234e+04,1.331763731720850046e+04
8.602326099472813439e+03,7.837210784231739126e+03,6.474839321262867088e+03,1.152255040698057564e+04,1.061996619818075305e+04,1.144273749121444234e+04,1.331763731720850046e+04
6.975789197872569275e+03,7.462053618358161657e+03,1.808964986214032933e+03,1.040307553226828350e+04,7.226986414036919086e+03,8.305904342861542318e+03,1.060225234964750598e+04
