Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
2.766439963388494289e+04,1.713409857146245122e+04,1.302480994860801547e+04,3.345861291645235178e+04,2.951439578574950065e+04,2.443836608630075716e+04,3.495508434060813306e+04
3.242350706454213287e+04,2.287285712284987312e+04,1.776475822500449067e+04,3.998064566745877528e+04,3.398820322631717136e+04,3.182262170259835693e+04,4.118575284037210804e+04
3.371511213844261511e+04,2.112874447411531219e+04,2.291291746214841987e+04,3.993117477974190842e+04,3.623093927075027023e+04,3.414994262712384807e+04,4.199024181818277430e+04
3.589793073967794771e+04,2.671751363537033831e+04,2.215301022304383878e+04,4.521327039669212536e+04,3.774178247426795861e+04,3.792747844855420408e+04,4.658874133233783505e+04
3.345568857257025229e+04,2.500880981665971194e+04,2.017923173849607338e+04,4.243626936980250321e+04,3.561798319907284895e+04,3.534683277763515071e+04,4.405091777634558093e+04
3.021351550555013091e+04,2.161975794185582345e+04,1.450354302986962466e+04,3.772863081778960623e+04,3.151477570431995991e+04,2.881510539936743953e+04,3.871837592515181314e+04
1.235980670064795231e+04,9.356589548783837017e+03,7.900999588997931824e+03,1.561400087874976998e+04,1.439037452149687670e+04,1.400510338742407112e+04,1.741183777739216384e+04
1.058715666757807776e+04,8.393720204935145375e+03,1.008040665574960076e+04,1.376161579945733683e+04,1.416684875770280269e+04,1.481242914766699323e+04,1.693106941655510673e+04
1.235980670064795231e+04,9.356589548783837017e+03,7.900999588997931824e+03,1.561400087874976998e+04,1.439037452149687670e+04,1.400510338742407112e+04,1.741183777739216384e+04
9.958865683335465292e+03,8.665591537682978014e+03,7.410028175809479762e+03,1.362543642835445098e+04,1.227637036483146767e+04,1.312298487250298967e+04,1.561145721233782024e+04
9.958865683335465292e+03,8.665591537682978014e+03,7.410028175809479762e+03,1.362543642835445098e+04,1.227637036483146767e+04,1.312298487250298967e+04,1.561145721233782024e+04
1.027575571160017171e+04,1.062810960166289260e+04,8.135490319806256593e+03,1.532934657986198727e+04,1.330244059412903880e+04,1.552710435602789948e+04,1.782729487951988631e+04
1.027575571160017171e+04,1.062810960166289260e+04,8.135490319806256593e+03,1.532934657986198727e+04,1.330244059412903880e+04,1.552710435602789948e+04,1.782729487951988631e+04
9.958865683335465292e+03,8.665591537682978014e+03,7.410028175809479762e+03,1.362543642835445098e+04,1.227637036483146767e+04,1.312298487250298967e+04,1.561145721233782024e+04
6.515548739084799308e+03,6.698404701142899285e+03,4.720620089842815105e+03,9.647044545750852194e+03,8.140165457888875608e+03,9.335562425438427454e+03,1.102436791347276994e+04
6.515548739084799308e+03,6.698404701142899285e+03,4.720620089842815105e+03,9.647044545750852194e+03,8.140165457888875608e+03,9.335562425438427454e+03,1.102436791347276994e+04
6.515548739084799308e+03,6.698404701142899285e+03,4.720620089842815105e+03,9.647044545750852194e+03,8.140165457888875608e+03,9.335562425438427454e+03,1.102436791347276994e+04
1.388059506903026158e+04,1.077028399678563437e+04,4.891845767611485826e+03,1.771321995213440459e+04,1.484876900150929578e+04,1.339272835512920756e+04,1.852247080679305509e+04
1.388059506903026158e+04,1.077028399678563437e+04,4.891845767611485826e+03,1.771321995213440459e+04,1.484876900150929578e+04,1.339272835512920756e+04,1.852247080679305509e+04
1.388059506903026158e+04,1.077028399678563437e+04,4.891845767611485826e+03,1.771321995213440459e+04,1.484876900150929578e+04,1.339272835512920756e+04,1.852247080679305509e+04
4.401421560668299207e+03,5.881285830181168421e+03,3.255051513593378331e+03,7.783396676145937818e+03,5.520757221848390145e+03,7.693723163269953147e+03,8.744151093752629095e+03
4.401421560668299207e+03,5.881285830181168421e+03,3.255051513593378331e+03,7.783396676145937818e+03,5.520757221848390145e+03,7.693723163269953147e+03,8.744151093752629095e+03
1.897831512395244499e+04,1.543677230558465635e+04,9.926678265494905645e+03,2.388201987258718509e+04,1.973295255978140995e+04,1.998289412908106169e+04,2.443271214357252393e+04
1.894376122013664644e+04,1.209996837723147655e+04,8.979406833505352552e+03,2.180845562400728159e+04,1.961807736669998121e+04,1.700563540045464470e+04,2.235903647302908939e+04
1.897831512395244499e+04,1.543677230558465635e+04,9.926678265494905645e+03,2.388201987258718509e+04,1.973295255978140995e+04,1.998289412908106169e+04,2.443271214357252393e+04
1.301452343130596273e+04,1.083989547356059302e+04,8.743410598662003395e+03,1.738600736702421636e+04,1.456002560058710696e+04,1.559769790665022992e+04,1.857865629888842523e+04
1.301452343130596273e+04,1.083989547356059302e+04,8.743410598662003395e+03,1.738600736702421636e+04,1.456002560058710696e+04,1.559769790665022992e+04,1.857865629888842523e+04
1.301452343130596273e+04,1.083989547356059302e+04,8.743410598662003395e+03,1.738600736702421636e+04,1.456002560058710696e+04,1.559769790665022992e+04,1.857865629888842523e+04
4.559611977998753900e+03,6.142660722077766877e+03,2.361707465553742622e+03,8.458673323274693757e+03,5.770841913936043056e+03,7.662753526520922605e+03,9.435182738365323530e+03
4.559611977998753900e+03,6.142660722077766877e+03,2.361707465553742622e+03,8.458673323274693757e+03,5.770841913936043056e+03,7.662753526520922605e+03,9.435182738365323530e+03
1.803223005420157278e+04,1.295166162555349729e+04,1.055560381017185864e+04,2.428602767719617623e+04,2.220334263455690962e+04,2.018022500660292280e+04,2.783334666516099969e+04
1.336528210775952903e+04,1.294713632582418904e+04,7.318838060023848811e+03,2.080306239283322066e+04,1.603759066104472186e+04,1.742232218270517114e+04,2.286473681134893559e+04
1.781362174995835448e+04,9.984322936135864438e+03,6.201029026526684902e+03,2.153329379670009439e+04,1.957268129500391660e+04,1.391157651477630679e+04,2.305083520772260090e+04
1.317863346228123009e+04,1.318849746109067928e+04,1.666304543095496047e+04,2.012885625266650823e+04,2.195263467271194531e+04,2.455591709777583310e+04,2.723606042943508510e+04
1.317863346228123009e+04,1.318849746109067928e+04,1.666304543095496047e+04,2.012885625266650823e+04,2.195263467271194531e+04,2.455591709777583310e+04,2.723606042943508510e+04
8.272078072659702229e+03,1.035341737112514784e+04,7.046380632841272927e+03,1.450730057269112149e+04,1.178563225992274056e+04,1.485155442830313405e+04,1.726018576429090172e+04
8.272078072659702229e+03,1.035341737112514784e+04,7.046380632841272927e+03,1.450730057269112149e+04,1.178563225992274056e+04,1.485155442830313405e+04,1.726018576429090172e+04
9.936434242444765914e+03,1.077742798575996312e+04,1.245640625023149914e+04,1.575561097274171152e+04,1.750482145826300257e+04,1.954833734800095044e+04,2.192641469338853130e+04
8.272078072659702229e+03,1.035341737112514784e+04,7.046380632841272927e+03,1.450730057269112149e+04,1.178563225992274056e+04,1.485155442830313405e+04,1.726018576429090172e+04
8.547323264004779048e+03,8.627904578284778836e+03,1.947877389777996314e+03,1.307204339215538857e+04,9.082456215706615694e+03,9.594469668210851523e+03,1.349018777174134266e+04
8.547323264004779048e+03,8.627904578284778836e+03,1.947877389777996314e+03,1.307204339215538857e+04,9.082456215706615694e+03,9.594469668210851523e+03,1.349018777174134266e+04
8.547323264004779048e+03,8.627904578284778836e+03,1.947877389777996314e+03,1.307204339215538857e+04,9.082456215706615694e+03,9.594469668210851523e+03,1.349018777174134266e+04
2.029937184865104427e+04,1.528874471669823834e+04,1.274345497221787446e+04,2.532060545246644688e+04,2.407562389567464925e+04,2.269910540295935061e+04,2.859185043205858165e+04
1.720146966289246484e+04,1.227984504614986508e+04,9.643991795263969834e+03,2.126567795966152335e+04,1.974708541518127458e+04,1.792148832361218956e+04,2.355184661295432670e+04
2.029937184865104427e+04,1.528874471669823834e+04,1.274345497221787446e+04,2.532060545246644688e+04,2.407562389567464925e+04,2.269910540295935061e+04,2.859185043205858165e+04
1.649870975704952434e+04,1.273887816077936259e+04,9.549783725558312653e+03,2.091488637937509702e+04,1.899656814613887764e+04,1.811661750172564280e+04,2.310579646943424086e+04
1.649870975704952434e+04,1.273887816077936259e+04,9.549783725558312653e+03,2.091488637937509702e+04,1.899656814613887764e+04,1.811661750172564280e+04,2.310579646943424086e+04
2.360974163044839588e+04,1.829906904898696666e+04,1.945355586529880384e+04,2.921928711819502496e+04,2.972033755501291307e+04,2.991289709044771007e+04,3.449639944921277493e+04
2.360974163044839588e+04,1.829906904898696666e+04,1.945355586529880384e+04,2.921928711819502496e+04,2.972033755501291307e+04,2.991289709044771007e+04,3.449639944921277493e+04
2.360974163044839588e+04,1.829906904898696666e+04,1.945355586529880384e+04,2.921928711819502496e+04,2.972033755501291307e+04,2.991289709044771007e+04,3.449639944921277493e+04
2.360974163044839588e+04,1.829906904898696666e+04,1.945355586529880384e+04,2.921928711819502496e+04,2.972033755501291307e+04,2.991289709044771007e+04,3.449639944921277493e+04
2.122970960971066233e+04,1.604644343028249750e+04,1.237660198393566861e+04,2.602367451133596478e+04,2.327916301357063639e+04,2.259160592684393851e+04,2.772953674979794596e+04
2.276397479801177542e+04,1.690465494689140542e+04,1.233538819058343142e+04,2.915905122403438145e+04,2.564418715310152766e+04,2.401242761565941328e+04,3.152501315560203147e+04
2.045504145209738635e+04,1.427879422372755653e+04,1.266870185575372670e+04,2.544010758709038055e+04,2.393902151814389435e+04,2.205704299932062349e+04,2.844733228818519638e+04
2.719809339961693331e+04,2.008317325784156128e+04,2.137169326434690083e+04,3.489503941969943844e+04,3.473383246322470950e+04,3.380902429263849626e+04,4.097998441140403156e+04
1.477433751056452456e+04,1.174650648171040848e+04,8.562279420456981825e+03,2.007296589141815275e+04,1.763557283419867599e+04,1.694335982837801566e+04,2.244863877442196826e+04
1.477433751056452456e+04,1.174650648171040848e+04,8.562279420456981825e+03,2.007296589141815275e+04,1.763557283419867599e+04,1.694335982837801566e+04,2.244863877442196826e+04
4.718698376376101805e+03,4.584772780461667935e+03,4.527085029852449225e+03,6.300848966847901465e+03,5.986111292467721796e+03,6.967710149613920294e+03,7.438632709762787272e+03
3.935906414661183135e+03,3.744241539358302362e+03,2.017873481697490661e+03,5.257766383737843171e+03,4.564366037701055575e+03,4.859613224599594105e+03,5.826587154733923853e+03
3.935906414661183135e+03,3.744241539358302362e+03,2.017873481697490661e+03,5.257766383737843171e+03,4.564366037701055575e+03,4.859613224599594105e+03,5.826587154733923853e+03
4.718698376376101805e+03,4.584772780461667935e+03,4.527085029852449225e+03,6.300848966847901465e+03,5.986111292467721796e+03,6.967710149613920294e+03,7.438632709762787272e+03
3.935906414661183135e+03,3.744241539358302362e+03,2.017873481697490661e+03,5.257766383737843171e+03,4.564366037701055575e+03,4.859613224599594105e+03,5.826587154733923853e+03
3.388419031437477315e+03,3.371456486302192843e+03,2.168863565503365862e+03,4.642587934021652472e+03,3.869037370372234818e+03,4.420853755879520577e+03,5.066850743180539212e+03
3.388419031437477315e+03,3.371456486302192843e+03,2.168863565503365862e+03,4.642587934021652472e+03,3.869037370372234818e+03,4.420853755879520577e+03,5.066850743180539212e+03
3.851959750956632433e+03,3.797759756661645952e+03,1.451254257560438418e+03,5.291233492055559509e+03,4.155917174610335678e+03,4.480462643546404252e+03,5.563135780157398585e+03
3.851959750956632433e+03,3.797759756661645952e+03,1.451254257560438418e+03,5.291233492055559509e+03,4.155917174610335678e+03,4.480462643546404252e+03,5.563135780157398585e+03
5.352958915356762191e+03,4.211560518225666783e+03,2.255779921994185315e+03,6.281027661230989906e+03,5.821857163568757642e+03,5.330222001230519709e+03,6.715247995547042592e+03
5.352958915356762191e+03,4.211560518225666783e+03,2.255779921994185315e+03,6.281027661230989906e+03,5.821857163568757642e+03,5.330222001230519709e+03,6.715247995547042592e+03
3.927033088120334014e+03,3.123925195788684505e+03,2.628316170601299746e+03,4.855431816527395313e+03,4.469465978039506808e+03,4.473288510765483807e+03,5.348050804381298803e+03
3.603956181664687392e+03,3.031100145087686542e+03,2.383876831206564020e+03,4.490020859129387645e+03,4.037462964263395406e+03,4.189618757160902533e+03,4.880322144011011915e+03
3.927033088120334014e+03,3.123925195788684505e+03,2.628316170601299746e+03,4.855431816527395313e+03,4.469465978039506808e+03,4.473288510765483807e+03,5.348050804381298803e+03
4.169479477319587204e+03,2.806421627298954263e+03,1.798356354116243438e+03,4.825510171089187679e+03,4.356930260641396671e+03,3.631582416175966955e+03,4.996968814859802478e+03
3.603956181664687392e+03,3.031100145087686542e+03,2.383876831206564020e+03,4.490020859129387645e+03,4.037462964263395406e+03,4.189618757160902533e+03,4.880322144011011915e+03
3.081693773512030475e+03,2.574514472039059001e+03,1.983489837805173465e+03,3.827496359818154360e+03,3.392660580552971169e+03,3.534367845649510400e+03,4.115224917651629767e+03
3.081693773512030475e+03,2.574514472039059001e+03,1.983489837805173465e+03,3.827496359818154360e+03,3.392660580552971169e+03,3.534367845649510400e+03,4.115224917651629767e+03
3.081693773512030475e+03,2.574514472039059001e+03,1.983489837805173465e+03,3.827496359818154360e+03,3.392660580552971169e+03,3.534367845649510400e+03,4.115224917651629767e+03
2.566313611709177167e+03,2.353614214541670208e+03,1.762447626090661515e+03,3.255497666540929004e+03,2.849686894812261926e+03,3.127428108113783765e+03,3.515784362023774520e+03
2.566313611709177167e+03,2.353614214541670208e+03,1.762447626090661515e+03,3.255497666540929004e+03,2.849686894812261926e+03,3.127428108113783765e+03,3.515784362023774520e+03
2.566313611709177167e+03,2.353614214541670208e+03,1.762447626090661515e+03,3.255497666540929004e+03,2.849686894812261926e+03,3.127428108113783765e+03,3.515784362023774520e+03
5.536046507966650097e+03,8.469168201193730056e+03,5.376242898400804734e+03,1.075945664984480027e+04,8.005300107888117054e+03,1.170069620695461708e+04,1.269944161337175319e+04
4.702399958713228443e+03,6.501680453976075114e+03,4.115494736225534325e+03,8.535318401159767745e+03,6.620240413073886884e+03,9.139270745047339005e+03,1.012569309499002520e+04
4.702399958713228443e+03,6.501680453976075114e+03,4.115494736225534325e+03,8.535318401159767745e+03,6.620240413073886884e+03,9.139270745047339005e+03,1.012569309499002520e+04
4.628232952625002326e+03,6.412569255588397937e+03,2.224572649649158393e+03,8.509952816480616093e+03,5.489280001426589479e+03,7.772555642802762122e+03,9.203373984123254559e+03
5.536046507966650097e+03,8.469168201193730056e+03,5.376242898400804734e+03,1.075945664984480027e+04,8.005300107888117054e+03,1.170069620695461708e+04,1.269944161337175319e+04
5.516933867930551060e+03,6.529412136232395824e+03,4.793937285250240166e+03,8.886357927238086631e+03,7.972887060971218489e+03,9.567652537296342416e+03,1.097179529639514840e+04
5.516933867930551060e+03,6.529412136232395824e+03,4.793937285250240166e+03,8.886357927238086631e+03,7.972887060971218489e+03,9.567652537296342416e+03,1.097179529639514840e+04
4.892072020645901830e+03,4.371286594896810129e+03,2.778607219768087361e+03,6.691683281132251068e+03,5.632632926972583846e+03,5.829654269061076775e+03,7.357510811774483045e+03
4.892072020645901830e+03,4.371286594896810129e+03,2.778607219768087361e+03,6.691683281132251068e+03,5.632632926972583846e+03,5.829654269061076775e+03,7.357510811774483045e+03
9.083616833121430318e+03,7.444666519682959006e+03,6.334901738137970824e+03,1.186839581051598361e+04,1.072567065839587121e+04,1.100880120067381176e+04,1.331492293748388875e+04
9.083616833121430318e+03,7.444666519682959006e+03,6.334901738137970824e+03,1.186839581051598361e+04,1.072567065839587121e+04,1.100880120067381176e+04,1.331492293748388875e+04
9.083616833121430318e+03,6.346427392297959159e+03,6.334901738137970824e+03,1.097933325327131388e+04,1.072567065839587121e+04,1.004842789878421718e+04,1.249414644167229380e+04
9.083616833121430318e+03,6.346427392297959159e+03,6.334901738137970824e+03,1.097933325327131388e+04,1.072567065839587121e+04,1.004842789878421718e+04,1.249414644167229380e+04
9.083616833121430318e+03,7.444666519682959006e+03,6.334901738137970824e+03,1.186839581051598361e+04,1.072567065839587121e+04,1.100880120067381176e+04,1.331492293748388875e+04
9.083616833121430318e+03,7.444666519682959006e+03,6.334901738137970824e+03,1.186839581051598361e+04,1.072567065839587121e+04,1.100880120067381176e+04,1.331492293748388875e+04
9.083616833121430318e+03,6.346427392297959159e+03,6.334901738137970824e+03,1.097933325327131388e+04,1.072567065839587121e+04,1.004842789878421718e+04,1.249414644167229380e+04
9.083616833121430318e+03,7.444666519682959006e+03,6.334901738137970824e+03,1.186839581051598361e+04,1.072567065839587121e+04,1.100880120067381176e+04,1.331492293748388875e+04
9.083616833121430318e+03,7.444666519682959006e+03,6.334901738137970824e+03,1.186839581051598361e+04,1.072567065839587121e+04,1.100880120067381176e+04,1.331492293748388875e+04
9.083616833121430318e+03,7.444666519682959006e+03,6.334901738137970824e+03,1.186839581051598361e+04,1.072567065839587121e+04,1.100880120067381176e+04,1.331492293748388875e+04
9.083616833121430318e+03,7.444666519682959006e+03,6.334901738137970824e+03,1.186839581051598361e+04,1.072567065839587121e+04,1.100880120067381176e+04,1.331492293748388875e+04
9.083616833121430318e+03,7.444666519682959006e+03,6.334901738137970824e+03,1.186839581051598361e+04,1.072567065839587121e+04,1.100880120067381176e+04,1.331492293748388875e+04
9.083616833121430318e+03,6.346427392297959159e+03,6.334901738137970824e+03,1.097933325327131388e+04,1.072567065839587121e+04,1.004842789878421718e+04,1.249414644167229380e+04
9.083616833121430318e+03,7.444666519682959006e+03,6.334901738137970824e+03,1.186839581051598361e+04,1.072567065839587121e+04,1.100880120067381176e+04,1.331492293748388875e+04
9.083616833121430318e+03,7.444666519682959006e+03,6.334901738137970824e+03,1.186839581051598361e+04,1.072567065839587121e+04,1.100880120067381176e+04,1.331492293748388875e+04
7.053257310423127819e+03,5.133048794720687511e+03,4.041242091767198417e+03,8.686097916617130977e+03,8.268605192436854850e+03,7.557952853739350758e+03,9.769206930432108493e+03
9.083616833121430318e+03,7.444666519682959006e+03,6.334901738137970824e+03,1.186839581051598361e+04,1.072567065839587121e+04,1.100880120067381176e+04,1.331492293748388875e+04
5.365284001367128440e+03,5.148357742348595821e+03,1.747928990573506553e+03,7.528497188767570151e+03,5.936102707908449702e+03,6.109325369596969722e+03,8.038160080882504190e+03
4.605246933479982545e+03,3.792852300880464554e+03,2.881709065362401816e+03,6.002761244156937209e+03,5.624083313437366996e+03,5.506785239254437329e+03,6.952466186113817457e+03
4.605246933479982545e+03,3.792852300880464554e+03,2.881709065362401816e+03,6.002761244156937209e+03,5.624083313437366996e+03,5.506785239254437329e+03,6.952466186113817457e+03
4.605246933479982545e+03,3.792852300880464554e+03,2.881709065362401816e+03,6.002761244156937209e+03,5.624083313437366996e+03,5.506785239254437329e+03,6.952466186113817457e+03
4.605246933479982545e+03,3.792852300880464554e+03,2.881709065362401816e+03,6.002761244156937209e+03,5.624083313437366996e+03,5.506785239254437329e+03,6.952466186113817457e+03
4.605246933479982545e+03,3.792852300880464554e+03,2.881709065362401816e+03,6.002761244156937209e+03,5.624083313437366996e+03,5.506785239254437329e+03,6.952466186113817457e+03
4.605246933479982545e+03,3.792852300880464554e+03,2.881709065362401816e+03,6.002761244156937209e+03,5.624083313437366996e+03,5.506785239254437329e+03,6.952466186113817457e+03
4.605246933479982545e+03,3.792852300880464554e+03,2.881709065362401816e+03,6.002761244156937209e+03,5.624083313437366996e+03,5.506785239254437329e+03,6.952466186113817457e+03
4.605246933479982545e+03,3.792852300880464554e+03,2.881709065362401816e+03,6.002761244156937209e+03,5.624083313437366996e+03,5.506785239254437329e+03,6.952466186113817457e+03
4.605246933479982545e+03,3.792852300880464554e+03,2.881709065362401816e+03,6.002761244156937209e+03,5.624083313437366996e+03,5.506785239254437329e+03,6.952466186113817457e+03
4.605246933479982545e+03,3.792852300880464554e+03,2.881709065362401816e+03,6.002761244156937209e+03,5.624083313437366996e+03,5.506785239254437329e+03,6.952466186113817457e+03
4.605246933479982545e+03,3.792852300880464554e+03,2.881709065362401816e+03,6.002761244156937209e+03,5.624083313437366996e+03,5.506785239254437329e+03,6.952466186113817457e+03
1.819306333430728773e+04,1.077541733224358904e+04,5.888189865686450503e+03,2.071594182026579801e+04,1.961252784524376693e+04,1.435678828732933107e+04,2.207550680910738447e+04
1.819306333430728773e+04,1.077541733224358904e+04,5.888189865686450503e+03,2.071594182026579801e+04,1.961252784524376693e+04,1.435678828732933107e+04,2.207550680910738447e+04
1.819306333430728773e+04,1.077541733224358904e+04,5.888189865686450503e+03,2.071594182026579801e+04,1.961252784524376693e+04,1.435678828732933107e+04,2.207550680910738447e+04
1.819306333430728773e+04,1.077541733224358904e+04,5.888189865686450503e+03,2.071594182026579801e+04,1.961252784524376693e+04,1.435678828732933107e+04,2.207550680910738447e+04
1.819306333430728773e+04,1.077541733224358904e+04,5.888189865686450503e+03,2.071594182026579801e+04,1.961252784524376693e+04,1.435678828732933107e+04,2.207550680910738447e+04
1.819306333430728773e+04,1.077541733224358904e+04,5.888189865686450503e+03,2.071594182026579801e+04,1.961252784524376693e+04,1.435678828732933107e+04,2.207550680910738447e+04
1.180889324787952864e+04,9.045864216693773415e+03,7.987003886735913511e+03,1.486893223984264478e+04,1.405482575506408284e+04,1.361137852533745536e+04,1.692343514044268159e+04
1.180889324787952864e+04,9.045864216693773415e+03,7.987003886735913511e+03,1.486893223984264478e+04,1.405482575506408284e+04,1.361137852533745536e+04,1.692343514044268159e+04
1.180889324787952864e+04,9.045864216693773415e+03,7.987003886735913511e+03,1.486893223984264478e+04,1.405482575506408284e+04,1.361137852533745536e+04,1.692343514044268159e+04
1.180889324787952864e+04,9.045864216693773415e+03,7.987003886735913511e+03,1.486893223984264478e+04,1.405482575506408284e+04,1.361137852533745536e+04,1.692343514044268159e+04
1.180889324787952864e+04,9.045864216693773415e+03,7.987003886735913511e+03,1.486893223984264478e+04,1.405482575506408284e+04,1.361137852533745536e+04,1.692343514044268159e+04
1.180889324787952864e+04,9.045864216693773415e+03,7.987003886735913511e+03,1.486893223984264478e+04,1.405482575506408284e+04,1.361137852533745536e+04,1.692343514044268159e+04
1.180889324787952864e+04,9.045864216693773415e+03,7.987003886735913511e+03,1.486893223984264478e+04,1.405482575506408284e+04,1.361137852533745536e+04,1.692343514044268159e+04
1.180889324787952864e+04,9.045864216693773415e+03,7.987003886735913511e+03,1.486893223984264478e+04,1.405482575506408284e+04,1.361137852533745536e+04,1.692343514044268159e+04
1.180889324787952864e+04,9.045864216693773415e+03,7.987003886735913511e+03,1.486893223984264478e+04,1.405482575506408284e+04,1.361137852533745536e+04,1.692343514044268159e+04
9.083616833121430318e+03,7.444666519682959006e+03,6.334901738137970824e+03,1.186839581051598361e+04,1.072567065839587121e+04,1.100880120067381176e+04,1.331492293748388875e+04
9.083616833121430318e+03,7.444666519682959006e+03,6.334901738137970824e+03,1.186839581051598361e+04,1.072567065839587121e+04,1.100880120067381176e+04,1.331492293748388875e+04
7.053257310423127819e+03,5.133048794720687511e+03,4.041242091767198417e+03,8.686097916617130977e+03,8.268605192436854850e+03,7.557952853739350758e+03,9.769206930432108493e+03
7.053257310423127819e+03,5.133048794720687511e+03,4.041242091767198417e+03,8.686097916617130977e+03,8.268605192436854850e+03,7.557952853739350758e+03,9.769206930432108493e+03
9.083616833121430318e+03,7.444666519682959006e+03,6.334901738137970824e+03,1.186839581051598361e+04,1.072567065839587121e+04,1.100880120067381176e+04,1.331492293748388875e+04
1.819306333430728773e+04,1.077541733224358904e+04,5.888189865686450503e+03,2.071594182026579801e+04,1.961252784524376693e+04,1.435678828732933107e+04,2.207550680910738447e+04
1.819306333430728773e+04,1.077541733224358904e+04,5.888189865686450503e+03,2.071594182026579801e+04,1.961252784524376693e+04,1.435678828732933107e+04,2.207550680910738447e+04
1.819306333430728773e+04,1.077541733224358904e+04,5.888189865686450503e+03,2.071594182026579801e+04,1.961252784524376693e+04,1.435678828732933107e+04,2.207550680910738447e+04
9.083616833121430318e+03,7.444666519682959006e+03,6.334901738137970824e+03,1.186839581051598361e+04,1.072567065839587121e+04,1.100880120067381176e+04,1.331492293748388875e+04
1.180889324787952864e+04,9.045864216693773415e+03,7.987003886735913511e+03,1.486893223984264478e+04,1.405482575506408284e+04,1.361137852533745536e+04,1.692343514044268159e+04
7.053257310423127819e+03,5.133048794720687511e+03,4.041242091767198417e+03,8.686097916617130977e+03,8.268605192436854850e+03,7.557952853739350758e+03,9.769206930432108493e+03
7.053257310423127819e+03,5.133048794720687511e+03,4.041242091767198417e+03,8.686097916617130977e+03,8.268605192436854850e+03,7.557952853739350758e+03,9.769206930432108493e+03
5.365284001367128440e+03,5.148357742348595821e+03,1.747928990573506553e+03,7.528497188767570151e+03,5.936102707908449702e+03,6.109325369596969722e+03,8.038160080882504190e+03
5.966659387714903460e+03,4.807983848660521289e+03,3.254871795110647781e+03,7.767212506314542225e+03,6.900886437023094913e+03,6.659316046249988176e+03,8.600333952752882396e+03
5.966659387714903460e+03,4.807983848660521289e+03,3.254871795110647781e+03,7.767212506314542225e+03,6.900886437023094913e+03,6.659316046249988176e+03,8.600333952752882396e+03
6.698173541869485234e+03,5.573022879492470565e+03,4.290460290030711803e+03,8.294411430758464121e+03,7.637615233394474672e+03,7.814463008547187201e+03,9.160895116367015362e+03
5.699406712406557745e+03,5.402218329717665256e+03,4.429926675198033081e+03,7.672495108265165072e+03,6.798486023857018154e+03,7.804376094454506529e+03,8.657711295414897904e+03
6.698173541869485234e+03,6.330241243113981000e+03,4.290460290030711803e+03,8.940374746214094557e+03,7.637615233394474672e+03,8.507645212722243741e+03,9.782756753326499165e+03
6.698173541869485234e+03,5.573022879492470565e+03,4.290460290030711803e+03,8.294411430758464121e+03,7.637615233394474672e+03,7.814463008547187201e+03,9.160895116367015362e+03
6.698173541869485234e+03,5.573022879492470565e+03,4.290460290030711803e+03,8.294411430758464121e+03,7.637615233394474672e+03,7.814463008547187201e+03,9.160895116367015362e+03
6.698173541869485234e+03,5.573022879492470565e+03,4.290460290030711803e+03,8.294411430758464121e+03,7.637615233394474672e+03,7.814463008547187201e+03,9.160895116367015362e+03
6.698173541869485234e+03,5.573022879492470565e+03,4.290460290030711803e+03,8.294411430758464121e+03,7.637615233394474672e+03,7.814463008547187201e+03,9.160895116367015362e+03
6.698173541869485234e+03,6.330241243113981000e+03,4.290460290030711803e+03,8.940374746214094557e+03,7.637615233394474672e+03,8.507645212722243741e+03,9.782756753326499165e+03
6.268984815972616161e+03,6.022655275776302915e+03,4.523288257584760686e+03,8.438829586614361688e+03,7.347107238502644577e+03,8.353162259700404320e+03,9.405253126618423266e+03
6.448838613542334315e+03,5.587873208016752869e+03,3.826147143792683892e+03,8.213374589383583952e+03,7.189039313125187618e+03,7.553855100243242305e+03,8.886702370739994876e+03
6.509250197790284801e+03,6.222480067987724397e+03,2.802521010905210005e+03,8.840913084159916252e+03,7.079289120604834352e+03,7.559139190309458172e+03,9.352719263354776558e+03
6.509250197790284801e+03,6.222480067987724397e+03,2.802521010905210005e+03,8.840913084159916252e+03,7.079289120604834352e+03,7.559139190309458172e+03,9.352719263354776558e+03
8.611382601022596646e+03,8.650995927643694813e+03,5.636308416185001079e+03,1.225375732278840223e+04,1.028070971240303152e+04,1.163806086198208141e+04,1.367970012234064234e+04
8.611382601022596646e+03,8.650995927643694813e+03,5.636308416185001079e+03,1.225375732278840223e+04,1.028070971240303152e+04,1.163806086198208141e+04,1.367970012234064234e+04
8.611382601022596646e+03,8.650995927643694813e+03,5.636308416185001079e+03,1.225375732278840223e+04,1.028070971240303152e+04,1.163806086198208141e+04,1.367970012234064234e+04
8.611382601022596646e+03,8.650995927643694813e+03,5.636308416185001079e+03,1.225375732278840223e+04,1.028070971240303152e+04,1.163806086198208141e+04,1.367970012234064234e+04
8.611382601022596646e+03,8.650995927643694813e+03,5.636308416185001079e+03,1.225375732278840223e+04,1.028070971240303152e+04,1.163806086198208141e+04,1.367970012234064234e+04
6.975145296695015531e+03,8.574433406307845871e+03,2.241760890937285239e+03,1.143961854225447132e+04,7.613405689922351485e+03,9.751159538640134997e+03,1.198015061410822818e+04
