Fiets,EFiets,Auto,OV,Auto_Fiets,OV_Fiets,Auto_EFiets,OV_EFiets,Auto_OV,Auto_OV_Fiets,Auto_OV_EFiets
2.693477341006699135e+04,3.308252657473597355e+04,1.573734376847387284e+04,4.262262395516043762e+04,2.959966742553654694e+04,3.838325318855779915e+04,4.404837229759824550e+04
3.153848521981258818e+04,4.118232452214362274e+04,2.031595913500458119e+04,5.069291052561101242e+04,3.382811774648494611e+04,4.698194417664008506e+04,5.182533879695039650e+04
3.279464767901222513e+04,3.920578923047024000e+04,2.573375938796683477e+04,4.980345517834085331e+04,3.638477180337255413e+04,4.785329676401654433e+04,5.173646962828429969e+04
3.498717128220698942e+04,4.730052843737277726e+04,2.481540488072171138e+04,5.751128372355575993e+04,3.767669638324721018e+04,5.439590053189653554e+04,5.872932043584768689e+04
3.248872361226642533e+04,4.516390896559898829e+04,2.298209980634111344e+04,5.460051968137684162e+04,3.555907701888661541e+04,5.180626906541828794e+04,5.602175960014377051e+04
2.933988726047951786e+04,3.900241554244174040e+04,1.709234275380659528e+04,4.793310945766158693e+04,3.132461951169982058e+04,4.373299435068687308e+04,4.890956152303350245e+04
1.291082342405381860e+04,1.857370531754888725e+04,1.061143812752793747e+04,2.212399727922915554e+04,1.617787863907234350e+04,2.262349760478977259e+04,2.429411458947547726e+04
1.100197257843511215e+04,1.712989539421695372e+04,1.366959811802787590e+04,2.010740402107579939e+04,1.683066392978865770e+04,2.331902868043022318e+04,2.415450558451431425e+04
1.291082342405381860e+04,1.857370531754888725e+04,1.061143812752793747e+04,2.212399727922915554e+04,1.617787863907234350e+04,2.262349760478977259e+04,2.429411458947547726e+04
1.037234449340459287e+04,1.798309807670544615e+04,9.865888859485021385e+03,2.067310034134560556e+04,1.401164659502343784e+04,2.186065042813870605e+04,2.296209993665145157e+04
1.037234449340459287e+04,1.798309807670544615e+04,9.865888859485021385e+03,2.067310034134560556e+04,1.401164659502343784e+04,2.186065042813870605e+04,2.296209993665145157e+04
1.064052615279774727e+04,2.100028128907167047e+04,1.102500250970217894e+04,2.345686026327226500e+04,1.539487819564292295e+04,2.535161305717628784e+04,2.631632911211350438e+04
1.064052615279774727e+04,2.100028128907167047e+04,1.102500250970217894e+04,2.345686026327226500e+04,1.539487819564292295e+04,2.535161305717628784e+04,2.631632911211350438e+04
1.037234449340459287e+04,1.798309807670544615e+04,9.865888859485021385e+03,2.067310034134560556e+04,1.401164659502343784e+04,2.186065042813870605e+04,2.296209993665145157e+04
6.730885621132641973e+03,1.451856963393180558e+04,6.245733458172019709e+03,1.607077413457194780e+04,9.144187766846087470e+03,1.681888426194098429e+04,1.751122529977046725e+04
6.730885621132641973e+03,1.451856963393180558e+04,6.245733458172019709e+03,1.607077413457194780e+04,9.144187766846087470e+03,1.681888426194098429e+04,1.751122529977046725e+04
6.730885621132641973e+03,1.451856963393180558e+04,6.245733458172019709e+03,1.607077413457194780e+04,9.144187766846087470e+03,1.681888426194098429e+04,1.751122529977046725e+04
1.470439326488196639e+04,2.084876093189034145e+04,6.722426316257602593e+03,2.493356553652610091e+04,1.614417056386146942e+04,2.292017859925778248e+04,2.576736066929901790e+04
1.470439326488196639e+04,2.084876093189034145e+04,6.722426316257602593e+03,2.493356553652610091e+04,1.614417056386146942e+04,2.292017859925778248e+04,2.576736066929901790e+04
1.470439326488196639e+04,2.084876093189034145e+04,6.722426316257602593e+03,2.493356553652610091e+04,1.614417056386146942e+04,2.292017859925778248e+04,2.576736066929901790e+04
4.560456075635834168e+03,1.335723686719319085e+04,4.221224972324934242e+03,1.436422059203380377e+04,6.156850812954435241e+03,1.485938678881623491e+04,1.532371374177327016e+04
4.560456075635834168e+03,1.335723686719319085e+04,4.221224972324934242e+03,1.436422059203380377e+04,6.156850812954435241e+03,1.485938678881623491e+04,1.532371374177327016e+04
2.023997726370569944e+04,2.751451292367226051e+04,1.244869276724171141e+04,3.221491379365143803e+04,2.131336248111737586e+04,3.043302463868300038e+04,3.267633488496557766e+04
2.020086385114298901e+04,2.277040240848000030e+04,1.122104939945225124e+04,2.840030415005578834e+04,2.116025312542749816e+04,2.596722990810893680e+04,2.889211710345408574e+04
2.023997726370569944e+04,2.751451292367226051e+04,1.244869276724171141e+04,3.221491379365143803e+04,2.131336248111737586e+04,3.043302463868300038e+04,3.267633488496557766e+04
1.378793844320203243e+04,2.084174456661127624e+04,1.108407726620204267e+04,2.456965024361938413e+04,1.605352983009647687e+04,2.415972885184836559e+04,2.564247490388710867e+04
1.378793844320203243e+04,2.084174456661127624e+04,1.108407726620204267e+04,2.456965024361938413e+04,1.605352983009647687e+04,2.415972885184836559e+04,2.564247490388710867e+04
1.378793844320203243e+04,2.084174456661127624e+04,1.108407726620204267e+04,2.456965024361938413e+04,1.605352983009647687e+04,2.415972885184836559e+04,2.564247490388710867e+04
4.662543034071326474e+03,1.377903783654541439e+04,3.741049212032173273e+03,1.493156992564629763e+04,6.641653803510976104e+03,1.527766670267832706e+04,1.598587039211134834e+04
4.662543034071326474e+03,1.377903783654541439e+04,3.741049212032173273e+03,1.493156992564629763e+04,6.641653803510976104e+03,1.527766670267832706e+04,1.598587039211134834e+04
1.705594913276104489e+04,2.986117181535434793e+04,1.323079060811522504e+04,3.618097159845413989e+04,2.270314865442734663e+04,3.549442803425982129e+04,3.938083587708367850e+04
1.258463926298692240e+04,2.915038899027740263e+04,9.178838015871133393e+03,3.324140887545093574e+04,1.624620376595916605e+04,3.239461421318040448e+04,3.501532147605268983e+04
1.684723935229947165e+04,2.420134098321718920e+04,7.837748000859884996e+03,3.091255293264497595e+04,1.936747727218597720e+04,2.722870243010076956e+04,3.230120247279800242e+04
1.250870374546203311e+04,2.863693407612813826e+04,1.911307318842265886e+04,3.214442719999859764e+04,2.329438235491059095e+04,3.690703122758094105e+04,3.804455464531960024e+04
1.250870374546203311e+04,2.863693407612813826e+04,1.911307318842265886e+04,3.214442719999859764e+04,2.329438235491059095e+04,3.690703122758094105e+04,3.804455464531960024e+04
7.844147748712054636e+03,2.374742500100489269e+04,9.046454747388039323e+03,2.584199889095613253e+04,1.282282528642121179e+04,2.728021251119819863e+04,2.835278325894340742e+04
7.844147748712054636e+03,2.374742500100489269e+04,9.046454747388039323e+03,2.584199889095613253e+04,1.282282528642121179e+04,2.728021251119819863e+04,2.835278325894340742e+04
9.494203140571185941e+03,2.431962545813655743e+04,1.457794032830214383e+04,2.686219128274147806e+04,1.875446729855034573e+04,3.091489165792249696e+04,3.201308459513643902e+04
7.844147748712054636e+03,2.374742500100489269e+04,9.046454747388039323e+03,2.584199889095613253e+04,1.282282528642121179e+04,2.728021251119819863e+04,2.835278325894340742e+04
8.191041673408341012e+03,2.062424107048824226e+04,2.445871420001832121e+03,2.284547190670027703e+04,8.894116540210203311e+03,2.129191906548627230e+04,2.318253236071288848e+04
8.191041673408341012e+03,2.062424107048824226e+04,2.445871420001832121e+03,2.284547190670027703e+04,8.894116540210203311e+03,2.129191906548627230e+04,2.318253236071288848e+04
8.191041673408341012e+03,2.062424107048824226e+04,2.445871420001832121e+03,2.284547190670027703e+04,8.894116540210203311e+03,2.129191906548627230e+04,2.318253236071288848e+04
2.095235237784328638e+04,2.963168164129497745e+04,1.705032546650596487e+04,3.515430962740825635e+04,2.684264262858283837e+04,3.600467749785283377e+04,3.887615974709799775e+04
1.764314154616979431e+04,2.404431847435911914e+04,1.297940252576757848e+04,2.913257255653987158e+04,2.167331353489207686e+04,2.901375981549516291e+04,3.191143632874726609e+04
2.095235237784328638e+04,2.963168164129497745e+04,1.705032546650596487e+04,3.515430962740825635e+04,2.684264262858283837e+04,3.600467749785283377e+04,3.887615974709799775e+04
1.701729328078562321e+04,2.464781270138432956e+04,1.284941153796566687e+04,2.918258466707780462e+04,2.100370903466195159e+04,2.934522672619415243e+04,3.181262317297732807e+04
1.701729328078562321e+04,2.464781270138432956e+04,1.284941153796566687e+04,2.918258466707780462e+04,2.100370903466195159e+04,2.934522672619415243e+04,3.181262317297732807e+04
2.443435403692988984e+04,3.417857865037272859e+04,2.276845883296581451e+04,4.019452291888211039e+04,3.198310517278539191e+04,4.253192065808279585e+04,4.475798128971132246e+04
2.443435403692988984e+04,3.417857865037272859e+04,2.276845883296581451e+04,4.019452291888211039e+04,3.198310517278539191e+04,4.253192065808279585e+04,4.475798128971132246e+04
2.443435403692988984e+04,3.417857865037272859e+04,2.276845883296581451e+04,4.019452291888211039e+04,3.198310517278539191e+04,4.253192065808279585e+04,4.475798128971132246e+04
2.443435403692988984e+04,3.417857865037272859e+04,2.276845883296581451e+04,4.019452291888211039e+04,3.198310517278539191e+04,4.253192065808279585e+04,4.475798128971132246e+04
2.234762409827580632e+04,3.070267930758268631e+04,1.483496786595796220e+04,3.624028784035106219e+04,2.523978685085491088e+04,3.510642218735293864e+04,3.781933333041932201e+04
2.279555929078331246e+04,3.359365216474181943e+04,1.632527934460478718e+04,4.052098032770492136e+04,2.739153848287014625e+04,3.927706691895048425e+04,4.303210426906480279e+04
2.063763885110458796e+04,2.945099920510195079e+04,1.678930588160961997e+04,3.577267969657028152e+04,2.610963289149412594e+04,3.594903045065001061e+04,3.908308230462591018e+04
2.709484221371575768e+04,3.895421697254465107e+04,2.484161525680617706e+04,4.729010872589836799e+04,3.622697535275389964e+04,4.856654747111818870e+04,5.217357546920911409e+04
1.456293099585460186e+04,2.535914669372693970e+04,1.155803529031359722e+04,2.991085668112029089e+04,1.896777704799618368e+04,2.969885652154896161e+04,3.232946211871326159e+04
1.456293099585460186e+04,2.535914669372693970e+04,1.155803529031359722e+04,2.991085668112029089e+04,1.896777704799618368e+04,2.969885652154896161e+04,3.232946211871326159e+04
5.030504310570261623e+03,9.574179811391422845e+03,5.669184531882974625e+03,1.050783521666524939e+04,6.965745538828958161e+03,1.161619686141618149e+04,1.181454902658255014e+04
4.203428022578893433e+03,8.379058357576850540e+03,2.547198127049840423e+03,9.191168454565118736e+03,5.049246654534152185e+03,9.278814204159190922e+03,9.760953482016740963e+03
4.203428022578893433e+03,8.379058357576850540e+03,2.547198127049840423e+03,9.191168454565118736e+03,5.049246654534152185e+03,9.278814204159190922e+03,9.760953482016740963e+03
5.030504310570261623e+03,9.574179811391422845e+03,5.669184531882974625e+03,1.050783521666524939e+04,6.965745538828958161e+03,1.161619686141618149e+04,1.181454902658255014e+04
4.203428022578893433e+03,8.379058357576850540e+03,2.547198127049840423e+03,9.191168454565118736e+03,5.049246654534152185e+03,9.278814204159190922e+03,9.760953482016740963e+03
3.598855634597787684e+03,6.974767802481624130e+03,2.702561366305346382e+03,7.654170443130260537e+03,4.204577126796990342e+03,7.766297267153159737e+03,8.063190289767897411e+03
3.598855634597787684e+03,6.974767802481624130e+03,2.702561366305346382e+03,7.654170443130260537e+03,4.204577126796990342e+03,7.766297267153159737e+03,8.063190289767897411e+03
4.060841152137429617e+03,7.819717965000634649e+03,1.844357047624252573e+03,8.616203469968899299e+03,4.420492428957627453e+03,8.330022619992663749e+03,8.864751772370731487e+03
4.060841152137429617e+03,7.819717965000634649e+03,1.844357047624252573e+03,8.616203469968899299e+03,4.420492428957627453e+03,8.330022619992663749e+03,8.864751772370731487e+03
5.653015978624968739e+03,8.308517654689372648e+03,2.833927529816045080e+03,9.454027892320897081e+03,6.265797921776743351e+03,9.199469382056193353e+03,9.899171471390336592e+03
5.653015978624968739e+03,8.308517654689372648e+03,2.833927529816045080e+03,9.454027892320897081e+03,6.265797921776743351e+03,9.199469382056193353e+03,9.899171471390336592e+03
3.902552699281381592e+03,8.209204777219292737e+03,3.027087909858362764e+03,9.134700842571061003e+03,4.638781068848806171e+03,9.141198416060602540e+03,9.589110091861617548e+03
3.603029665917772491e+03,7.936966274229972441e+03,2.714712641708713363e+03,8.670013570039120168e+03,4.174690069121761553e+03,8.709502327398144189e+03,9.013254486745468967e+03
3.902552699281381592e+03,8.209204777219292737e+03,3.027087909858362764e+03,9.134700842571061003e+03,4.638781068848806171e+03,9.141198416060602540e+03,9.589110091861617548e+03
4.112490523026018309e+03,7.150004447728641935e+03,1.989668334237103863e+03,8.305829876083131239e+03,4.332696418426539822e+03,7.648768943907186440e+03,8.442771980912624713e+03
3.603029665917772491e+03,7.936966274229972441e+03,2.714712641708713363e+03,8.670013570039120168e+03,4.174690069121761553e+03,8.709502327398144189e+03,9.013254486745468967e+03
3.095258559701174818e+03,6.628444160090334663e+03,2.209217774610116066e+03,7.276768281730931449e+03,3.462048632603370606e+03,7.260172590394080544e+03,7.529322481190040889e+03
3.095258559701174818e+03,6.628444160090334663e+03,2.209217774610116066e+03,7.276768281730931449e+03,3.462048632603370606e+03,7.260172590394080544e+03,7.529322481190040889e+03
3.095258559701174818e+03,6.628444160090334663e+03,2.209217774610116066e+03,7.276768281730931449e+03,3.462048632603370606e+03,7.260172590394080544e+03,7.529322481190040889e+03
2.587109997951983587e+03,5.859035899536956094e+03,1.976238765099366674e+03,6.311698378563152801e+03,2.921200080570908085e+03,6.379218843834895779e+03,6.542247724714136893e+03
2.587109997951983587e+03,5.859035899536956094e+03,1.976238765099366674e+03,6.311698378563152801e+03,2.921200080570908085e+03,6.379218843834895779e+03,6.542247724714136893e+03
2.587109997951983587e+03,5.859035899536956094e+03,1.976238765099366674e+03,6.311698378563152801e+03,2.921200080570908085e+03,6.379218843834895779e+03,6.542247724714136893e+03
5.392592075375030618e+03,1.986900036450411426e+04,7.325891672958270647e+03,2.097076233006871189e+04,9.259687194387073760e+03,2.252499235942373707e+04,2.288214381932913238e+04
4.574999511213346523e+03,1.599591714593086363e+04,5.559136303264887829e+03,1.698044314534209843e+04,7.427466262722296960e+03,1.819168783355084452e+04,1.854720114828509759e+04
4.574999511213346523e+03,1.599591714593086363e+04,5.559136303264887829e+03,1.698044314534209843e+04,7.427466262722296960e+03,1.819168783355084452e+04,1.854720114828509759e+04
4.503574092602477322e+03,1.565348373965179417e+04,3.005038619647111318e+03,1.668746208651028064e+04,5.746040565685533693e+03,1.670935490167522948e+04,1.732801261322490609e+04
5.392592075375030618e+03,1.986900036450411426e+04,7.325891672958270647e+03,2.097076233006871189e+04,9.259687194387073760e+03,2.252499235942373707e+04,2.288214381932913238e+04
5.375378949279029257e+03,1.622579981441795462e+04,6.354697883083726083e+03,1.738209796246319456e+04,9.087041439122544034e+03,1.892870217230145136e+04,1.953718906464416796e+04
5.375378949279029257e+03,1.622579981441795462e+04,6.354697883083726083e+03,1.738209796246319456e+04,9.087041439122544034e+03,1.892870217230145136e+04,1.953718906464416796e+04
4.799819502036332779e+03,1.137385804765612193e+04,3.293335738263801886e+03,1.265369629155009534e+04,5.788526678164566874e+03,1.245985290860309578e+04,1.327395555634800257e+04
4.799819502036332779e+03,1.137385804765612193e+04,3.293335738263801886e+03,1.265369629155009534e+04,5.788526678164566874e+03,1.245985290860309578e+04,1.327395555634800257e+04
9.028757734733160760e+03,1.572909513788925324e+04,8.104430281012089836e+03,1.808926603549243373e+04,1.156279883302042435e+04,1.857376309206008591e+04,1.962625361862114005e+04
9.028757734733160760e+03,1.572909513788925324e+04,8.104430281012089836e+03,1.808926603549243373e+04,1.156279883302042435e+04,1.857376309206008591e+04,1.962625361862114005e+04
9.028757734733160760e+03,1.332188516747523317e+04,8.104430281012089836e+03,1.590429005588239306e+04,1.156279883302042435e+04,1.641148750533069324e+04,1.759173133673386837e+04
9.028757734733160760e+03,1.332188516747523317e+04,8.104430281012089836e+03,1.590429005588239306e+04,1.156279883302042435e+04,1.641148750533069324e+04,1.759173133673386837e+04
9.028757734733160760e+03,1.572909513788925324e+04,8.104430281012089836e+03,1.808926603549243373e+04,1.156279883302042435e+04,1.857376309206008591e+04,1.962625361862114005e+04
9.028757734733160760e+03,1.572909513788925324e+04,8.104430281012089836e+03,1.808926603549243373e+04,1.156279883302042435e+04,1.857376309206008591e+04,1.962625361862114005e+04
9.028757734733160760e+03,1.332188516747523317e+04,8.104430281012089836e+03,1.590429005588239306e+04,1.156279883302042435e+04,1.641148750533069324e+04,1.759173133673386837e+04
9.028757734733160760e+03,1.572909513788925324e+04,8.104430281012089836e+03,1.808926603549243373e+04,1.156279883302042435e+04,1.857376309206008591e+04,1.962625361862114005e+04
9.028757734733160760e+03,1.572909513788925324e+04,8.104430281012089836e+03,1.808926603549243373e+04,1.156279883302042435e+04,1.857376309206008591e+04,1.962625361862114005e+04
9.028757734733160760e+03,1.572909513788925324e+04,8.104430281012089836e+03,1.808926603549243373e+04,1.156279883302042435e+04,1.857376309206008591e+04,1.962625361862114005e+04
9.028757734733160760e+03,1.572909513788925324e+04,8.104430281012089836e+03,1.808926603549243373e+04,1.156279883302042435e+04,1.857376309206008591e+04,1.962625361862114005e+04
9.028757734733160760e+03,1.572909513788925324e+04,8.104430281012089836e+03,1.808926603549243373e+04,1.156279883302042435e+04,1.857376309206008591e+04,1.962625361862114005e+04
9.028757734733160760e+03,1.332188516747523317e+04,8.104430281012089836e+03,1.590429005588239306e+04,1.156279883302042435e+04,1.641148750533069324e+04,1.759173133673386837e+04
9.028757734733160760e+03,1.572909513788925324e+04,8.104430281012089836e+03,1.808926603549243373e+04,1.156279883302042435e+04,1.857376309206008591e+04,1.962625361862114005e+04
9.028757734733160760e+03,1.572909513788925324e+04,8.104430281012089836e+03,1.808926603549243373e+04,1.156279883302042435e+04,1.857376309206008591e+04,1.962625361862114005e+04
7.062028605204338419e+03,1.156278450502557280e+04,5.216457454299220444e+03,1.348551831697202397e+04,8.799490129221980169e+03,1.351193936448449131e+04,1.459256998649844172e+04
9.028757734733160760e+03,1.572909513788925324e+04,8.104430281012089836e+03,1.808926603549243373e+04,1.156279883302042435e+04,1.857376309206008591e+04,1.962625361862114005e+04
5.439308869490181678e+03,1.186807883894408951e+04,2.282756878373425025e+03,1.310508355304952420e+04,6.162819221556410412e+03,1.260429050715321318e+04,1.354970342634250301e+04
4.617673792715559102e+03,8.908960998280292188e+03,3.775338206178847031e+03,1.006420768436485196e+04,6.003176195514957726e+03,1.041037390185862569e+04,1.105183399822863612e+04
4.617673792715559102e+03,8.908960998280292188e+03,3.775338206178847031e+03,1.006420768436485196e+04,6.003176195514957726e+03,1.041037390185862569e+04,1.105183399822863612e+04
4.617673792715559102e+03,8.908960998280292188e+03,3.775338206178847031e+03,1.006420768436485196e+04,6.003176195514957726e+03,1.041037390185862569e+04,1.105183399822863612e+04
4.617673792715559102e+03,8.908960998280292188e+03,3.775338206178847031e+03,1.006420768436485196e+04,6.003176195514957726e+03,1.041037390185862569e+04,1.105183399822863612e+04
4.617673792715559102e+03,8.908960998280292188e+03,3.775338206178847031e+03,1.006420768436485196e+04,6.003176195514957726e+03,1.041037390185862569e+04,1.105183399822863612e+04
4.617673792715559102e+03,8.908960998280292188e+03,3.775338206178847031e+03,1.006420768436485196e+04,6.003176195514957726e+03,1.041037390185862569e+04,1.105183399822863612e+04
4.617673792715559102e+03,8.908960998280292188e+03,3.775338206178847031e+03,1.006420768436485196e+04,6.003176195514957726e+03,1.041037390185862569e+04,1.105183399822863612e+04
4.617673792715559102e+03,8.908960998280292188e+03,3.775338206178847031e+03,1.006420768436485196e+04,6.003176195514957726e+03,1.041037390185862569e+04,1.105183399822863612e+04
4.617673792715559102e+03,8.908960998280292188e+03,3.775338206178847031e+03,1.006420768436485196e+04,6.003176195514957726e+03,1.041037390185862569e+04,1.105183399822863612e+04
4.617673792715559102e+03,8.908960998280292188e+03,3.775338206178847031e+03,1.006420768436485196e+04,6.003176195514957726e+03,1.041037390185862569e+04,1.105183399822863612e+04
4.617673792715559102e+03,8.908960998280292188e+03,3.775338206178847031e+03,1.006420768436485196e+04,6.003176195514957726e+03,1.041037390185862569e+04,1.105183399822863612e+04
1.777956715369129597e+04,2.080550445365563792e+04,8.020581297088800966e+03,2.661280739043497670e+04,1.992741406704886685e+04,2.397463465364500371e+04,2.817324710206110831e+04
1.777956715369129597e+04,2.080550445365563792e+04,8.020581297088800966e+03,2.661280739043497670e+04,1.992741406704886685e+04,2.397463465364500371e+04,2.817324710206110831e+04
1.777956715369129597e+04,2.080550445365563792e+04,8.020581297088800966e+03,2.661280739043497670e+04,1.992741406704886685e+04,2.397463465364500371e+04,2.817324710206110831e+04
1.777956715369129597e+04,2.080550445365563792e+04,8.020581297088800966e+03,2.661280739043497670e+04,1.992741406704886685e+04,2.397463465364500371e+04,2.817324710206110831e+04
1.777956715369129597e+04,2.080550445365563792e+04,8.020581297088800966e+03,2.661280739043497670e+04,1.992741406704886685e+04,2.397463465364500371e+04,2.817324710206110831e+04
1.777956715369129597e+04,2.080550445365563792e+04,8.020581297088800966e+03,2.661280739043497670e+04,1.992741406704886685e+04,2.397463465364500371e+04,2.817324710206110831e+04
1.153080189640751450e+04,1.774008179064212527e+04,1.018453956507445400e+04,2.091864793418388217e+04,1.494124905286760077e+04,2.172951863502402193e+04,2.324314004398506222e+04
1.153080189640751450e+04,1.774008179064212527e+04,1.018453956507445400e+04,2.091864793418388217e+04,1.494124905286760077e+04,2.172951863502402193e+04,2.324314004398506222e+04
1.153080189640751450e+04,1.774008179064212527e+04,1.018453956507445400e+04,2.091864793418388217e+04,1.494124905286760077e+04,2.172951863502402193e+04,2.324314004398506222e+04
1.153080189640751450e+04,1.774008179064212527e+04,1.018453956507445400e+04,2.091864793418388217e+04,1.494124905286760077e+04,2.172951863502402193e+04,2.324314004398506222e+04
1.153080189640751450e+04,1.774008179064212527e+04,1.018453956507445400e+04,2.091864793418388217e+04,1.494124905286760077e+04,2.172951863502402193e+04,2.324314004398506222e+04
1.153080189640751450e+04,1.774008179064212527e+04,1.018453956507445400e+04,2.091864793418388217e+04,1.494124905286760077e+04,2.172951863502402193e+04,2.324314004398506222e+04
1.153080189640751450e+04,1.774008179064212527e+04,1.018453956507445400e+04,2.091864793418388217e+04,1.494124905286760077e+04,2.172951863502402193e+04,2.324314004398506222e+04
1.153080189640751450e+04,1.774008179064212527e+04,1.018453956507445400e+04,2.091864793418388217e+04,1.494124905286760077e+04,2.172951863502402193e+04,2.324314004398506222e+04
1.153080189640751450e+04,1.774008179064212527e+04,1.018453956507445400e+04,2.091864793418388217e+04,1.494124905286760077e+04,2.172951863502402193e+04,2.324314004398506222e+04
9.028757734733160760e+03,1.572909513788925324e+04,8.104430281012089836e+03,1.808926603549243373e+04,1.156279883302042435e+04,1.857376309206008591e+04,1.962625361862114005e+04
9.028757734733160760e+03,1.572909513788925324e+04,8.104430281012089836e+03,1.808926603549243373e+04,1.156279883302042435e+04,1.857376309206008591e+04,1.962625361862114005e+04
7.062028605204338419e+03,1.156278450502557280e+04,5.216457454299220444e+03,1.348551831697202397e+04,8.799490129221980169e+03,1.351193936448449131e+04,1.459256998649844172e+04
7.062028605204338419e+03,1.156278450502557280e+04,5.216457454299220444e+03,1.348551831697202397e+04,8.799490129221980169e+03,1.351193936448449131e+04,1.459256998649844172e+04
9.028757734733160760e+03,1.572909513788925324e+04,8.104430281012089836e+03,1.808926603549243373e+04,1.156279883302042435e+04,1.857376309206008591e+04,1.962625361862114005e+04
1.777956715369129597e+04,2.080550445365563792e+04,8.020581297088800966e+03,2.661280739043497670e+04,1.992741406704886685e+04,2.397463465364500371e+04,2.817324710206110831e+04
1.777956715369129597e+04,2.080550445365563792e+04,8.020581297088800966e+03,2.661280739043497670e+04,1.992741406704886685e+04,2.397463465364500371e+04,2.817324710206110831e+04
1.777956715369129597e+04,2.080550445365563792e+04,8.020581297088800966e+03,2.661280739043497670e+04,1.992741406704886685e+04,2.397463465364500371e+04,2.817324710206110831e+04
9.028757734733160760e+03,1.572909513788925324e+04,8.104430281012089836e+03,1.808926603549243373e+04,1.156279883302042435e+04,1.857376309206008591e+04,1.962625361862114005e+04
1.153080189640751450e+04,1.774008179064212527e+04,1.018453956507445400e+04,2.091864793418388217e+04,1.494124905286760077e+04,2.172951863502402193e+04,2.324314004398506222e+04
7.062028605204338419e+03,1.156278450502557280e+04,5.216457454299220444e+03,1.348551831697202397e+04,8.799490129221980169e+03,1.351193936448449131e+04,1.459256998649844172e+04
7.062028605204338419e+03,1.156278450502557280e+04,5.216457454299220444e+03,1.348551831697202397e+04,8.799490129221980169e+03,1.351193936448449131e+04,1.459256998649844172e+04
5.439308869490181678e+03,1.186807883894408951e+04,2.282756878373425025e+03,1.310508355304952420e+04,6.162819221556410412e+03,1.260429050715321318e+04,1.354970342634250301e+04
5.918714215195977886e+03,1.110708134830974450e+04,4.161834919834831453e+03,1.267461920818587896e+04,7.223238407236491184e+03,1.257011436903841422e+04,1.348764308132617043e+04
5.918714215195977886e+03,1.110708134830974450e+04,4.161834919834831453e+03,1.267461920818587896e+04,7.223238407236491184e+03,1.257011436903841422e+04,1.348764308132617043e+04
7.003077528833713586e+03,1.148746728161584360e+04,5.310764326225633340e+03,1.296760575468774914e+04,8.389415950965003503e+03,1.330100074986056825e+04,1.393294866361923232e+04
6.015602403069015963e+03,1.159819077926075988e+04,5.501219035977575913e+03,1.283953751125078998e+04,7.647118706362574812e+03,1.353860850375503833e+04,1.392033182183383906e+04
7.003077528833713586e+03,1.344655642562314824e+04,5.310764326225633340e+03,1.485436239561581533e+04,8.389415950965003503e+03,1.515706788049836359e+04,1.574019238065409809e+04
7.003077528833713586e+03,1.148746728161584360e+04,5.310764326225633340e+03,1.296760575468774914e+04,8.389415950965003503e+03,1.330100074986056825e+04,1.393294866361923232e+04
7.003077528833713586e+03,1.148746728161584360e+04,5.310764326225633340e+03,1.296760575468774914e+04,8.389415950965003503e+03,1.330100074986056825e+04,1.393294866361923232e+04
7.003077528833713586e+03,1.148746728161584360e+04,5.310764326225633340e+03,1.296760575468774914e+04,8.389415950965003503e+03,1.330100074986056825e+04,1.393294866361923232e+04
7.003077528833713586e+03,1.148746728161584360e+04,5.310764326225633340e+03,1.296760575468774914e+04,8.389415950965003503e+03,1.330100074986056825e+04,1.393294866361923232e+04
7.003077528833713586e+03,1.344655642562314824e+04,5.310764326225633340e+03,1.485436239561581533e+04,8.389415950965003503e+03,1.515706788049836359e+04,1.574019238065409809e+04
6.582631554614657034e+03,1.285387223346314568e+04,5.630188828947627371e+03,1.416275920753409991e+04,8.234869263721731841e+03,1.474197260515314338e+04,1.522520725675314861e+04
6.751743638834908779e+03,1.163357538893557285e+04,4.657539693591552350e+03,1.307006734737495935e+04,7.791633912647921534e+03,1.312833737213358836e+04,1.377295056586051942e+04
6.748390708814567915e+03,1.273261015622953528e+04,3.538676063331281966e+03,1.406263695290598298e+04,7.440823621639910016e+03,1.373304723274357639e+04,1.452589556854042530e+04
6.748390708814567915e+03,1.273261015622953528e+04,3.538676063331281966e+03,1.406263695290598298e+04,7.440823621639910016e+03,1.373304723274357639e+04,1.452589556854042530e+04
8.812729657221596426e+03,1.876193069936840038e+04,7.333824890426886668e+03,2.065262683687771641e+04,1.142269909303154054e+04,2.127586631958395446e+04,2.215520479624389918e+04
8.812729657221596426e+03,1.876193069936840038e+04,7.333824890426886668e+03,2.065262683687771641e+04,1.142269909303154054e+04,2.127586631958395446e+04,2.215520479624389918e+04
8.812729657221596426e+03,1.876193069936840038e+04,7.333824890426886668e+03,2.065262683687771641e+04,1.142269909303154054e+04,2.127586631958395446e+04,2.215520479624389918e+04
8.812729657221596426e+03,1.876193069936840038e+04,7.333824890426886668e+03,2.065262683687771641e+04,1.142269909303154054e+04,2.127586631958395446e+04,2.215520479624389918e+04
8.812729657221596426e+03,1.876193069936840038e+04,7.333824890426886668e+03,2.065262683687771641e+04,1.142269909303154054e+04,2.127586631958395446e+04,2.215520479624389918e+04
7.216130312269617207e+03,1.969334729704323036e+04,2.959710008788523282e+03,2.119445694843634556e+04,8.050052259323819271e+03,2.055893512362844558e+04,2.164204573951751445e+04
